rank	username	minecraft:mined/minecraft:hopper
208	bigstankyy	32
208	SellyZ	32
208	ImDisconnected_	32
208	Giannism	32
208	claivin	32
208	Miko_Fullbuster	32
208	diggydog67	32
215	CoffeeNoir	31
215	TheDumbHuman	31
217	slkiey	30
217	Zaridey	30
217	Nycteus_	30
217	radioactv_jelly	30
221	rarrq	29
221	Maenara	29
221	_Bguette_	29
221	iHuntWeeaboos	29
221	fluddd	29
221	07shiny	29
227	selectrix	28
227	cedric72	28
227	Nicky19	28
227	masskedman	28
231	Optiprimus	27
231	Kferno	27
233	Euclidoris	26
233	picardred	26
233	loveseeker	26
233	Enderslayerxz3	26
237	Da_Boss_Rani	25
237	mariominejedi	25
237	RobotMinion101	25
237	audiocracked	25
237	Weepingbiel	25
242	sxc_	24
242	SingedBread	24
242	MakeHistory157	24
242	Nicserso	24
246	Iagoku	23
246	Zedducius	23
246	_TCARREIRA_	23
246	Winston_Ingram	23
250	H72l9w	22
250	Rich_Kat	22
250	silverpopcorn	22
250	PlzNoBM	22
254	ooga47	21
254	KnightmareD	21
254	Xclax101	21
254	SvenskaHugo	21
258	Incinere	20
258	FirsTimeGamingTV	20
258	carloselpapii	20
258	Dusk_95	20
258	jcool7	20
263	_NieToksikpl_	19
263	NotMeanttoChange	19
263	NomadicRobin_	19
263	JESS_THE_RERE	19
263	voiding_	19
263	ProbsNotNova	19
269	ChampPog_	18
269	domagawha	18
269	Leyna3	18
269	Darkgon	18
269	ayamefag	18
274	CarltheCuck	17
274	AlexxO_o	17
274	ChrisKyleST3	17
274	TheTrueClipse	17
274	Jiminie	17
274	IAmTheWalrus910	17
274	KingMatthew506	17
281	TheThomas69	16
281	33sudo	16
281	AltnumberF4	16
284	Ryker	15
284	bloodbiter	15
284	SoftSix	15
284	LotusProject	15
284	Chromary	15
284	andy_rex	15
284	Airem_Core	15
284	Eraxa	15
284	djancak	15
284	JohnPrice	15
294	Drlzyy	14
294	seramalen	14
294	KartivGal	14
294	bruh072	14
298	Houstonion	13
298	Nyxiom_	13
298	smogfrog	13
