rank	username	minecraft:mined/minecraft:hopper
129	__tomato	99
131	himak1	98
131	r123moore	98
133	MoistMicrowave	96
133	hanaryheatwave	96
133	Legendosh	96
136	Fildyr	93
136	UrbanPlanningEx	93
138	set67	92
138	lordpipe	92
140	ECstardust	91
140	_i_ERROR_i_	91
142	Octatrack	90
142	kekhon	90
142	DanTheBuilderino	90
145	Archsam	89
145	TheSecondLord	89
147	Wooptey	88
148	The_slideV3	85
149	2blox_	80
150	xxPipperDipperxx	79
150	Quincannon	79
152	eiC_	78
152	shadowthemonkey	78
154	lorpus	74
155	Marbz_	70
155	StinkyDiplomat	70
157	Crowman1	69
158	Prodiginus	67
158	SammiWolfGirl	67
158	anbbang	67
161	4774	65
162	Badenbeele	64
162	I_Am_Mushkin	64
162	SpacesickPrism	64
165	Blu3beast	63
165	stavgod	63
165	Hermanni__	63
168	Jackster03	62
168	Masssonnn	62
168	F_Uhre	62
171	Inchef	61
172	Prismyst	60
172	Wowful	60
174	_8man	59
174	luseis	59
176	ItsAki_	58
177	SlayerCrypto	57
178	teslawolf38	55
178	Seyaboy	55
178	h2p_emrld	55
181	SDMNAEK	54
181	IforgotCS_Source	54
181	Factoroni	54
181	ElKaySVK	54
185	skrongus	53
186	CLG_Kata	52
186	q_wq	52
186	Hoid_the_Roamer	52
186	DTwenty	52
186	ConnorDanky_	52
191	Nicky_H225	51
192	500am	49
192	M_Patata	49
192	Fuhrer_Teemo	49
195	j5ylim	48
195	Touched_Bread	48
195	Elastiq	48
195	fw3xy74	48
195	Barlycorn	48
200	dimondking777	47
200	Scathra	47
200	KGTV	47
200	Onennon	47
200	OfficerAnvil	47
205	HolyVenom	46
205	groofles	46
205	tsitrawhy	46
208	MasterNueve	45
209	PuFY	44
209	FishisTTV	44
211	FishyBoy3811	43
212	Malorn_Aetherius	42
212	_Dean_123	42
212	Smashic	42
212	Skippeh	42
212	vandmanden	42
212	Jordan_R	42
218	oreee	41
218	excelsionprime	41
218	oscminus	41
218	kalzor	41
222	Rasmanden	40
222	Kyrum2169	40
222	MirielThePastor	40
225	rarrq	39
225	Truckoss	39
225	censorsheep	39
225	BartekB19	39
225	Powowowow	39
230	gilesmcriles	38
230	BumbleBeever	38
230	Strangemonkey71	38
233	Megarboh	37
234	ExtraDumb	36
234	CollinMH06	36
234	Luigipunch989	36
237	KingFaenor	35
237	ActualPatbaf	35
237	jushykins	35
237	mwrty	35
241	SmashingPump	34
241	bigstankyy	34
241	livingdaydreams	34
241	LexMakesHistory	34
245	Groovy_MoonBird	33
245	Hpdinosaur	33
245	MattieHD	33
245	Mewar	33
245	Voxin2K	33
250	SellyZ	32
250	ImDisconnected_	32
250	Giannism	32
250	claivin	32
250	TheBananaKat	32
250	diggydog67	32
256	CoffeeNoir	31
256	TheDumbHuman	31
256	calamariclam_I	31
259	slkiey	30
259	Zaridey	30
259	Nycteus_	30
259	radioactv_jelly	30
263	Maenara	29
263	_Bguette_	29
263	weabis	29
263	fluddd	29
263	07shiny	29
268	selectrix	28
268	AlexxO_o	28
268	cedric72	28
268	Nicky19	28
268	masskedman	28
273	Da_Boss_Rani	27
273	Optiprimus	27
273	Kferno	27
276	Euclidoris	26
276	picardred	26
276	legal_tax_evader	26
276	Enderxz3	26
280	mariominejedi	25
280	RobotMinion101	25
280	audiocracked	25
280	Weepingbiel	25
284	sxc_	24
284	SingedBread	24
284	MakeHistory157	24
284	MadmanRaven	24
288	Iagoku	23
288	Zedducius	23
288	_TCARREIRA_	23
288	Winston_Ingram	23
292	H72l9w	22
292	Rich_Kat	22
292	Krowuss	22
292	silverpopcorn	22
292	LeEricc	22
292	PlzNoBM	22
298	Solar_Power	21
298	ooga47	21
298	ReSynced	21
