rank	username	minecraft:mined/minecraft:hopper
131	The_slideV3	85
132	2bolx_	80
133	Quincannon	79
134	eiC_	78
135	diamondgolem35	77
136	Ssor69	76
136	shadowthemonkey	76
138	xxPipperDipperxx	75
139	lorpus	74
139	Kowcio_	74
141	Marbz_	70
142	Prodiginus	67
142	anbbang	67
144	SammiWolfGirl	65
145	CadenSteele	64
145	I_Am_Mushkin	64
147	Blu3beast	63
147	stavgod	63
147	Hermanni__	63
150	Jackster03	62
150	Masssonnn	62
150	F_Uhre	62
153	4774	61
153	Inchef	61
155	Prismyst	60
155	Wowful	60
157	_8man	59
157	RoofTyler	59
159	Crowman1	58
159	ItsAki_	58
159	StinkyDiplomat	58
162	SlayerCrypto	57
163	teslawolf38	55
163	Seyaboy	55
163	h2p_emrld	55
166	SDMNAEK	54
166	IforgotCS_Source	54
166	Factoroni	54
166	ElKaySVK	54
170	bladeefan2009	53
171	Hoid_the_Roamer	52
171	DTwenty	52
171	ConnorDanky_	52
174	Nicky_H225	51
175	q_wq	50
176	M_Patata	49
176	Fuhrer_Teemo	49
178	500am	48
178	Touched_Bread	48
178	Elastiq	48
178	fw3xywashere	48
178	Barlycorn	48
183	dimondking777	47
183	Scathra	47
183	KGTV	47
183	Onennon	47
183	OfficerAnvil	47
188	ZA07	46
188	groofles	46
188	tsitrawhy	46
191	MasterNueve	45
192	PuFY	44
192	FishisTTV	44
194	FishyBoy3811	43
195	Malorn_Aetherius	42
195	_Dean_123	42
195	Skippeh	42
195	vandmanden	42
195	Jordan_R	42
200	oreee	41
200	SteveCraftBlocks	41
202	Rasmanden	40
202	Kyrum2169	40
202	MirielThePastor	40
205	Truckoss	39
205	censorsheep	39
205	BartekB19	39
205	Powowowow	39
209	gilesmcriles	38
209	BumbleBeever	38
209	Strangemonkey71	38
209	SpacesickPrism	38
213	Megarboh	37
214	ExtraDumb	36
214	CollinMH06	36
214	Luigipunch989	36
217	KingFaenor	35
217	jushykins	35
217	mwrty	35
217	pixelviolin	35
221	bigstankyy	34
221	livingdaydreams	34
221	LexMakesHistory	34
224	Groovy_MoonBird	33
224	Hpdinosaur	33
224	Mewar	33
224	Voxin2K	33
228	SellyZ	32
228	ImDisconnected_	32
228	Giannism	32
228	claivin	32
228	diggydog67	32
233	CoffeeNoir	31
233	TheDumbHuman	31
233	calamariclam_I	31
236	slkiey	30
236	Zaridey	30
236	Nycteus_	30
236	radioactv_jelly	30
240	rarrq	29
240	Maenara	29
240	_Bguette_	29
240	weabis	29
240	fluddd	29
240	07shiny	29
246	selectrix	28
246	cedric72	28
246	Nicky19	28
246	masskedman	28
250	Da_Boss_Rani	27
250	Optiprimus	27
250	Kferno	27
253	Euclidoris	26
253	picardred	26
253	legal_tax_evader	26
253	Enderxz3	26
257	mariominejedi	25
257	RobotMinion101	25
257	audiocracked	25
257	luseis	25
257	Weepingbiel	25
262	sxc_	24
262	SingedBread	24
262	MakeHistory157	24
262	Nicserso	24
266	Iagoku	23
266	Zedducius	23
266	_TCARREIRA_	23
266	Winston_Ingram	23
270	H72l9w	22
270	Rich_Kat	22
270	MattieHD	22
270	AlexxO_o	22
270	silverpopcorn	22
270	LeEricc	22
270	PlzNoBM	22
277	Solar_Power	21
277	ooga47	21
277	ReSynced	21
277	Xclax101	21
277	SvenskaHugo	21
282	Incinere	20
282	ZaneABrain	20
282	FirsTimeGamingTV	20
282	carloselpapii	20
282	Dusk_95	20
282	jcool7	20
288	NieToksikpl	19
288	NotMeanttoChange	19
288	NomadicRobin_	19
288	JESS_THE_RERE	19
288	voiding_	19
288	ProbsNotNova	19
294	ChampPog_	18
294	domagawha	18
294	Leyna3	18
294	Darkgon	18
294	ayamefag	18
299	CarltheCuck	17
299	ChrisKyleST3	17
