rank	username	minecraft:mined/minecraft:hopper
171	Blu3beast	63
171	stavgod	63
171	hermmm_	63
174	Jackster03	62
174	Masssonnn	62
174	F_Uhre	62
177	Inchef	61
178	Prismyst	60
178	Wowful	60
180	_8man	59
180	luseis	59
182	ItsAki_	58
183	SlayerCrypto	57
183	fw3xy74	57
185	teslawolf38	55
185	Seyaboy	55
185	h2p_emrld	55
188	j5ylim	54
188	SDMNAEK	54
188	hijeatsdirt	54
188	Factoroni	54
188	ElKaySVK	54
193	annebolyn	53
194	q_wq	52
194	Hoid_the_Roamer	52
194	DTwenty	52
194	ConnorDanky_	52
198	Nicky_H225	51
198	2extreeme	51
200	500am	49
200	M_Patata	49
200	Fuhrer_Teemo	49
200	Gus2005	49
204	Touched_Bread	48
204	Elastiq	48
204	Barlycorn	48
207	dimondking777	47
207	Scathra	47
207	KGTV	47
207	Onennon	47
207	OfficerAnvil	47
212	akap47	46
212	HolyVenom	46
212	groofles	46
212	tsitrawhy	46
216	MasterNueve	45
217	PuFY	44
217	FishisTTV	44
219	FishyBoy3811	43
220	Malorn_Aetherius	42
220	_Dean_123	42
220	Smashic	42
220	Skippeh	42
220	vandmanden	42
220	Jordan_R	42
226	oreee	41
226	excelsionprime	41
226	kalzor	41
229	Rasmanden	40
229	Kyrum2169	40
229	TheSandwhich_	40
232	rarrq	39
232	Truckoss	39
232	censorsheep	39
232	BartekB19	39
232	Powowowow	39
237	gilesmcriles	38
237	BumbleBeever	38
237	Strangemonkey71	38
240	MattieHD	37
240	Megarboh	37
242	ExtraDumb	36
242	CollinMH06	36
242	MAns_44	36
242	Luigipunch989	36
246	KingFaenor	35
246	ActualPatbaf	35
246	jushykins	35
246	mwrty	35
250	SmashingPump	34
250	bigstankyy	34
250	livingdaydreams	34
250	U_Mos_	34
250	LexMakesHistory	34
255	Groovy_MoonBird	33
255	Hpdinosaur	33
255	Mewar	33
255	Voxin2K	33
259	SellyZ	32
259	ImDisconnected_	32
259	Giannism	32
259	claivin	32
259	TheBananaKat	32
259	diggydog67	32
265	CoffeeNoir	31
265	TheDumbHuman	31
265	calamariclam_I	31
265	TheWickedBird	31
269	slkiey	30
269	Zaridey	30
269	blackeemperor	30
269	radioactv_jelly	30
273	Maenara	29
273	AspenLightVT	29
273	weabis	29
273	fluddd	29
273	07shiny	29
278	selectrix	28
278	AlexxO_o	28
278	cedric72	28
278	Nicky19	28
278	masskedman	28
283	Da_Boss_Rani	27
283	Optiprimus	27
283	Kferno	27
286	QuiCreans	26
286	Euclidoris	26
286	picardred	26
286	legal_tax_evader	26
286	Enderxz3	26
291	mariominejedi	25
291	RobotMinion101	25
291	audiocracked	25
291	pretty_pink_reno	25
291	Weepingbiel	25
296	txxskx	24
296	SingedBread	24
296	MakeHistory157	24
299	Iagoku	23
299	Zedducius	23
