rank	username	minecraft:mined/minecraft:hopper
205	Voxin2K	33
209	bigstankyy	32
209	SellyZ	32
209	ImDisconnected_	32
209	Giannism	32
209	claivin	32
209	Miko_Fullbuster	32
209	diggydog67	32
216	CoffeeNoir	31
216	TheDumbHuman	31
218	slkiey	30
218	Zaridey	30
218	Nycteus_	30
218	radioactv_jelly	30
222	rarrq	29
222	Maenara	29
222	_Bguette_	29
222	iHuntWeeaboos	29
222	fluddd	29
222	07shiny	29
228	selectrix	28
228	cedric72	28
228	Nicky19	28
228	masskedman	28
232	Da_Boss_Rani	27
232	Optiprimus	27
232	Kferno	27
235	Euclidoris	26
235	picardred	26
235	loveseeker	26
235	Enderslayerxz3	26
239	mariominejedi	25
239	RobotMinion101	25
239	audiocracked	25
239	Weepingbiel	25
243	sxc_	24
243	SingedBread	24
243	MakeHistory157	24
243	Nicserso	24
247	Iagoku	23
247	Zedducius	23
247	_TCARREIRA_	23
247	Winston_Ingram	23
251	H72l9w	22
251	Rich_Kat	22
251	silverpopcorn	22
251	microcrisp	22
251	PlzNoBM	22
256	ooga47	21
256	KnightmareD	21
256	Xclax101	21
256	SvenskaHugo	21
260	Incinere	20
260	ZaneABrain	20
260	FirsTimeGamingTV	20
260	carloselpapii	20
260	Dusk_95	20
260	jcool7	20
266	_NieToksikpl_	19
266	NotMeanttoChange	19
266	NomadicRobin_	19
266	JESS_THE_RERE	19
266	voiding_	19
266	ProbsNotNova	19
272	ChampPog_	18
272	domagawha	18
272	Leyna3	18
272	Jiminie	18
272	Darkgon	18
272	ayamefag	18
278	CarltheCuck	17
278	AlexxO_o	17
278	ChrisKyleST3	17
278	TheTrueClipse	17
278	IAmTheWalrus910	17
278	KingMatthew506	17
284	itburb	16
284	TheThomas69	16
284	33sudo	16
284	AltnumberF4	16
288	Ryker	15
288	bloodbiter	15
288	SoftSix	15
288	LotusProject	15
288	Chromary	15
288	andy_rex	15
288	Airem_Core	15
288	Eraxa	15
288	djancak	15
288	JohnPrice	15
298	Drlzyy	14
298	seramalen	14
298	KartivGal	14
