rank	username	minecraft:mined/minecraft:hopper
205	_Bguette_	29
205	fluddd	29
205	07shiny	29
210	selectrix	28
210	cedric72	28
210	Nicky19	28
210	masskedman	28
210	pixelviolin	28
215	Optiprimus	27
215	Kferno	27
217	Euclidoris	26
217	picardred	26
217	loveseeker	26
220	mariominejedi	25
220	RobotMinion101	25
220	audiocracked	25
220	Weepingbiel	25
224	sxc_	24
224	SingedBread	24
224	MakeHistory157	24
224	Nicserso	24
228	Iagoku	23
228	Zedducius	23
228	SteveCraftBlocks	23
228	_TCARREIRA_	23
228	Winston_Ingram	23
228	Miko_Fullbuster	23
234	H72l9w	22
234	Rich_Kat	22
234	silverpopcorn	22
234	PlzNoBM	22
238	ooga47	21
238	KnightmareD	21
238	Xclax101	21
241	Incinere	20
241	carloselpapii	20
241	Dusk_95	20
241	jcool7	20
241	Enderslayerxz3	20
246	_NieToksikpl_	19
246	NotMeanttoChange	19
246	NomadicRobin_	19
246	JESS_THE_RERE	19
246	voiding_	19
246	ProbsNotNova	19
252	ChampPog_	18
252	domagawha	18
252	Leyna3	18
252	Darkgon	18
252	ayamefag	18
257	500am	17
257	CarltheCuck	17
257	ChrisKyleST3	17
257	TheTrueClipse	17
257	IAmTheWalrus910	17
257	KingMatthew506	17
263	TheThomas69	16
263	Rebytre	16
263	33sudo	16
263	AltnumberF4	16
267	bloodbiter	15
267	SoftSix	15
267	LotusProject	15
267	Chromary	15
267	andy_rex	15
267	Airem_Core	15
267	Eraxa	15
267	djancak	15
267	JohnPrice	15
276	Drlzyy	14
276	seramalen	14
276	KartivGal	14
276	bruh072	14
280	Houstonion	13
280	Nyxiom_	13
280	smogfrog	13
283	Flores991	12
283	Franco093	12
283	ivorico	12
283	Sloths_Ender	12
283	Xalithia	12
283	2Stout	12
283	BronkerBrum	12
283	Jij0	12
283	ItsJunoIGuess	12
283	K_a__a_n	12
293	Sabby65	11
293	heckface	11
293	ROY4LE	11
293	benediktine1	11
293	RustyKedel	11
293	Logain42	11
293	Dreamdbr14	11
293	mawileite	11
