rank	username	minecraft:mined/minecraft:hopper
131	Wooptey	88
132	TheSecondLord	87
133	The_slideV3	85
134	diamondgolem35	84
135	2bolx_	80
136	Quincannon	79
137	eiC_	78
137	shadowthemonkey	78
139	Ssor69	76
140	xxPipperDipperxx	75
141	lorpus	74
142	Marbz_	70
143	Prodiginus	67
143	anbbang	67
145	SammiWolfGirl	65
146	CadenSteele	64
146	I_Am_Mushkin	64
148	Blu3beast	63
148	stavgod	63
148	Hermanni__	63
151	Jackster03	62
151	Masssonnn	62
151	F_Uhre	62
154	4774	61
154	Inchef	61
156	Prismyst	60
156	Wowful	60
156	pixelviolin	60
159	_8man	59
160	Crowman1	58
160	ItsAki_	58
160	StinkyDiplomat	58
163	SlayerCrypto	57
164	teslawolf38	55
164	Seyaboy	55
164	h2p_emrld	55
167	SDMNAEK	54
167	IforgotCS_Source	54
167	Factoroni	54
167	ElKaySVK	54
171	bladeefan2009	53
172	q_wq	52
172	Hoid_the_Roamer	52
172	DTwenty	52
172	ConnorDanky_	52
176	Nicky_H225	51
177	500am	49
177	M_Patata	49
177	Fuhrer_Teemo	49
180	Touched_Bread	48
180	Elastiq	48
180	fw3xywashere	48
180	Barlycorn	48
184	dimondking777	47
184	Scathra	47
184	KGTV	47
184	Onennon	47
184	OfficerAnvil	47
189	ZA07	46
189	groofles	46
189	tsitrawhy	46
192	MasterNueve	45
193	PuFY	44
193	FishisTTV	44
195	FishyBoy3811	43
196	Malorn_Aetherius	42
196	_Dean_123	42
196	Skippeh	42
196	vandmanden	42
196	Jordan_R	42
201	oreee	41
201	SteveCraftBlocks	41
203	Rasmanden	40
203	Kyrum2169	40
203	MirielThePastor	40
206	Truckoss	39
206	censorsheep	39
206	BartekB19	39
206	Powowowow	39
210	gilesmcriles	38
210	BumbleBeever	38
210	Strangemonkey71	38
210	SpacesickPrism	38
214	Megarboh	37
215	ExtraDumb	36
215	CollinMH06	36
215	Luigipunch989	36
218	KingFaenor	35
218	jushykins	35
218	mwrty	35
221	bigstankyy	34
221	livingdaydreams	34
221	LexMakesHistory	34
224	Groovy_MoonBird	33
224	Hpdinosaur	33
224	MattieHD	33
224	Mewar	33
224	Voxin2K	33
229	SmashingPump	32
229	SellyZ	32
229	ImDisconnected_	32
229	Giannism	32
229	claivin	32
229	diggydog67	32
235	CoffeeNoir	31
235	TheDumbHuman	31
235	calamariclam_I	31
238	slkiey	30
238	Zaridey	30
238	Nycteus_	30
238	radioactv_jelly	30
242	rarrq	29
242	Maenara	29
242	_Bguette_	29
242	weabis	29
242	fluddd	29
242	07shiny	29
248	selectrix	28
248	cedric72	28
248	Nicky19	28
248	masskedman	28
252	Da_Boss_Rani	27
252	Optiprimus	27
252	Kferno	27
255	Euclidoris	26
255	picardred	26
255	legal_tax_evader	26
255	Enderxz3	26
259	mariominejedi	25
259	RobotMinion101	25
259	audiocracked	25
259	luseis	25
259	Weepingbiel	25
264	sxc_	24
264	SingedBread	24
264	MakeHistory157	24
264	Nicserso	24
268	Iagoku	23
268	Zedducius	23
268	_TCARREIRA_	23
268	Winston_Ingram	23
272	H72l9w	22
272	Rich_Kat	22
272	AlexxO_o	22
272	silverpopcorn	22
272	LeEricc	22
272	PlzNoBM	22
278	Solar_Power	21
278	ooga47	21
278	ReSynced	21
278	Xclax101	21
278	SvenskaHugo	21
283	Incinere	20
283	ZaneABrain	20
283	FirsTimeGamingTV	20
283	carloselpapii	20
283	Dusk_95	20
283	jcool7	20
289	NieToksikpl	19
289	NotMeanttoChange	19
289	NomadicRobin_	19
289	JESS_THE_RERE	19
289	voiding_	19
289	ProbsNotNova	19
295	ChampPog_	18
295	Smashic	18
295	domagawha	18
295	Leyna3	18
295	Darkgon	18
295	ayamefag	18
