rank	username	minecraft:mined/minecraft:hopper
171	Prodiginus	67
171	SammiWolfGirl	67
171	taengoos	67
174	4774	65
175	BadenStayFly	64
175	I_Am_Mushkin	64
175	SpacesickPrism	64
178	Blu3beast	63
178	stavgod	63
178	hermmm_	63
181	Jackster03	62
181	Masssonnn	62
181	F_Uhre	62
184	Inchef	61
185	Prismyst	60
185	Wowful	60
185	Enderxz3	60
188	_8man	59
188	luseis	59
190	gamerlord1324	58
190	ItsAki_	58
192	SlayerCrypto	57
192	fw3xy	57
194	teslawolf38	55
194	Seyaboy	55
194	U_Mos_	55
194	h2p_emrld	55
198	j5ylim	54
198	SDMNAEK	54
198	hijeatsdirt	54
198	Factoroni	54
198	ElKaySVK	54
203	es0th	53
204	q_wq	52
204	DTwenty	52
204	ConnorDanky_	52
207	Nicky_H225	51
207	2extreeme	51
209	cuddlyMonster	50
210	500am	49
210	M_Patata	49
210	Fuhrer_Teemo	49
213	MattieHD	48
213	Touched_Bread	48
213	milltesco	48
213	Elastiq	48
213	Barlycorn	48
218	dimondking777	47
218	Scathra	47
218	KGTV	47
218	Onennon	47
218	OfficerAnvil	47
223	akap47	46
223	HolyVenom	46
223	groofles	46
223	MC_Skribble	46
223	TheWickedBird	46
228	MasterNueve	45
229	mymayowasgone	44
229	PuFY	44
229	FishisTTV	44
232	FishyBoy3811	43
233	Malorn_Aetherius	42
233	_Dean_123	42
233	Smashic	42
233	Skippeh	42
233	vandmanden	42
233	Jordan_R	42
239	oreee	41
239	excelsionprime	41
239	kalzor	41
242	Rasmanden	40
242	Kyrum2169	40
242	TheSandwhich_	40
245	rarrq	39
245	Truckoss	39
245	censorsheep	39
245	BartekB19	39
245	Powowowow	39
250	gilesmcriles	38
250	BumbleBeever	38
250	Strangemonkey71	38
253	Megarboh	37
254	NotMyLucKMC	36
254	CollinMH06	36
254	MAns_44	36
254	Luigipunch989	36
258	KingFaenor	35
258	ActualPatbaf	35
258	jushykins	35
258	mwrty	35
262	robertsnose	34
262	bigstankyy	34
262	livingdaydreams	34
262	LexMakesHistory	34
266	Groovy_MoonBird	33
266	Hpdinosaur	33
266	Mewar	33
266	Voxin2K	33
270	SellyZ	32
270	ImDisconnected_	32
270	Giannism	32
270	claivin	32
270	TheBananaKat	32
270	diggydog67	32
276	CoffeeNoir	31
276	TheDumbHuman	31
276	calamariclam_I	31
279	slkiey	30
279	Zaridey	30
279	bl1ss0	30
279	SolarKar	30
279	blackeemperor	30
279	radioactv_jelly	30
285	Maenara	29
285	AspenLightVT	29
285	weabis	29
285	_flud	29
285	07shiny	29
290	selectrix	28
290	AlexxO_o	28
290	cedric72	28
290	Nicky19	28
290	masskedman	28
295	Rani_R	27
295	QuiCreans	27
295	Optiprimus	27
295	Kferno	27
299	Euclidoris	26
299	picardred	26
