rank	username	minecraft:mined/minecraft:hopper
146	StinkyDiplomat	58
148	SlayerCrypto	57
149	12Magner05	56
150	Seyaboy	55
150	h2p_emrld	55
152	teslawolf38	54
152	SDMNAEK	54
152	IforgotCS_Source	54
152	Factoroni	54
152	ElKaySVK	54
157	kinas45y5	53
158	Hoid_the_Roamer	52
158	DTwenty	52
158	oxfordschool	52
161	Nicky_H225	51
162	q_wq	50
163	M_Patata	49
163	Fuhrer_Teemo	49
165	500am	48
165	Touched_Bread	48
165	fw3xywashere	48
165	Barlycorn	48
169	dimondking777	47
169	Scathra	47
169	KGTV	47
169	Onennon	47
169	OfficerAnvil	47
174	HolyVenom	46
174	groofles	46
174	tsitrawhy	46
177	MasterNueve	45
178	PuFY	44
179	Alteriity	43
179	FishyBoy3811	43
181	Malorn_Aetherius	42
181	_Dean_123	42
181	Skippeh	42
181	vandmanden	42
181	Jordan_R	42
186	oreee	41
186	SteveCraftBlocks	41
188	Rasmanden	40
188	Kyrum2169	40
188	MeetTheWollo	40
191	Truckoss	39
191	censorsheep	39
191	Powowowow	39
194	diamondgolem35	38
194	gilesmcriles	38
194	BumbleBeever	38
194	Strangemonkey71	38
198	Megarboh	37
199	ExtraDumb	36
199	CollinMH06	36
199	Kowcio_	36
199	Luigipunch989	36
203	KingFaenor	35
203	jushykins	35
203	mwrty	35
203	pixelviolin	35
207	livingdaydreams	34
207	LexMakesHistory	34
209	Groovy_MoonBird	33
209	Hpdinosaur	33
209	Mewar	33
209	Voxin2K	33
213	bigstankyy	32
213	SellyZ	32
213	ImDisconnected_	32
213	Giannism	32
213	claivin	32
213	diggydog67	32
219	CoffeeNoir	31
219	TheDumbHuman	31
221	slkiey	30
221	Zaridey	30
221	Nycteus_	30
221	radioactv_jelly	30
225	rarrq	29
225	Maenara	29
225	_Bguette_	29
225	iHuntWeeaboos	29
225	fluddd	29
225	07shiny	29
231	selectrix	28
231	cedric72	28
231	Nicky19	28
231	masskedman	28
235	Da_Boss_Rani	27
235	Optiprimus	27
235	Kferno	27
238	Euclidoris	26
238	picardred	26
238	loveseeker	26
238	Enderslayerxz3	26
238	calamariclam_I	26
243	mariominejedi	25
243	RobotMinion101	25
243	audiocracked	25
243	Weepingbiel	25
247	sxc_	24
247	SingedBread	24
247	MakeHistory157	24
247	Nicserso	24
251	Iagoku	23
251	Zedducius	23
251	_TCARREIRA_	23
251	Winston_Ingram	23
255	H72l9w	22
255	Rich_Kat	22
255	silverpopcorn	22
255	microcrisp	22
255	PlzNoBM	22
260	ooga47	21
260	KnightmareD	21
260	Jiminie	21
260	Xclax101	21
260	SvenskaHugo	21
265	Incinere	20
265	ZaneABrain	20
265	FirsTimeGamingTV	20
265	carloselpapii	20
265	AlexxO_o	20
265	Dusk_95	20
265	jcool7	20
272	NieToksikpl	19
272	NotMeanttoChange	19
272	NomadicRobin_	19
272	JESS_THE_RERE	19
272	voiding_	19
272	non089	19
272	ProbsNotNova	19
279	ChampPog_	18
279	domagawha	18
279	Leyna3	18
279	Darkgon	18
279	ayamefag	18
284	CarltheCuck	17
284	ChrisKyleST3	17
284	TheTrueClipse	17
284	IAmTheWalrus910	17
284	KingMatthew506	17
289	itburb	16
289	TheThomas69	16
289	33sudo	16
289	AltnumberF4	16
293	Ryker	15
293	bloodbiter	15
293	SoftSix	15
293	Smashic	15
293	LotusProject	15
293	Chromary	15
293	andy_rex	15
293	Airem_Core	15
