rank	username	minecraft:mined/minecraft:hopper
130	Octatrack	90
130	kekhon	90
130	DanTheBuilderino	90
133	Wooptey	88
134	TheSecondLord	87
135	The_slideV3	85
136	ECstardust	82
137	2blox_	80
138	Lutres_	79
138	Quincannon	79
140	xxPipperDipperxx	78
140	eiC_	78
140	shadowthemonkey	78
143	Ssor69	76
144	lorpus	74
145	Marbz_	70
145	StinkyDiplomat	70
147	Crowman1	69
148	Prodiginus	67
148	anbbang	67
150	4774	65
150	SammiWolfGirl	65
152	Badenbeele	64
152	I_Am_Mushkin	64
152	SpacesickPrism	64
155	Blu3beast	63
155	stavgod	63
155	Hermanni__	63
158	Jackster03	62
158	Masssonnn	62
158	F_Uhre	62
161	Inchef	61
162	Prismyst	60
162	Wowful	60
164	_8man	59
165	ItsAki_	58
166	SlayerCrypto	57
167	teslawolf38	55
167	Seyaboy	55
167	h2p_emrld	55
170	SDMNAEK	54
170	IforgotCS_Source	54
170	Factoroni	54
170	ElKaySVK	54
174	skrongus	53
175	q_wq	52
175	Hoid_the_Roamer	52
175	DTwenty	52
175	ConnorDanky_	52
179	Nicky_H225	51
180	500am	49
180	M_Patata	49
180	Fuhrer_Teemo	49
183	Touched_Bread	48
183	Elastiq	48
183	fw3xy74	48
183	Barlycorn	48
187	dimondking777	47
187	Scathra	47
187	KGTV	47
187	Onennon	47
187	MineMaster0012	47
187	OfficerAnvil	47
193	HolyVenom	46
193	groofles	46
193	tsitrawhy	46
196	MasterNueve	45
197	PuFY	44
197	FishisTTV	44
199	FishyBoy3811	43
200	Malorn_Aetherius	42
200	SteveCraftBlocks	42
200	_Dean_123	42
200	Skippeh	42
200	vandmanden	42
200	Jordan_R	42
206	oreee	41
207	excelsionprime	40
207	Rasmanden	40
207	Kyrum2169	40
207	MirielThePastor	40
211	Truckoss	39
211	luseis	39
211	censorsheep	39
211	BartekB19	39
211	Powowowow	39
216	gilesmcriles	38
216	BumbleBeever	38
216	Strangemonkey71	38
219	Megarboh	37
220	ExtraDumb	36
220	CollinMH06	36
220	Luigipunch989	36
223	KingFaenor	35
223	jushykins	35
223	mwrty	35
226	SmashingPump	34
226	bigstankyy	34
226	livingdaydreams	34
226	LexMakesHistory	34
226	Nicserso	34
231	Groovy_MoonBird	33
231	Hpdinosaur	33
231	MattieHD	33
231	Mewar	33
231	Voxin2K	33
236	SellyZ	32
236	ImDisconnected_	32
236	Giannism	32
236	oscminus	32
236	claivin	32
236	diggydog67	32
242	CoffeeNoir	31
242	TheDumbHuman	31
242	calamariclam_I	31
245	slkiey	30
245	Zaridey	30
245	Nycteus_	30
245	radioactv_jelly	30
249	rarrq	29
249	Maenara	29
249	_Bguette_	29
249	weabis	29
249	fluddd	29
249	07shiny	29
255	selectrix	28
255	AlexxO_o	28
255	cedric72	28
255	Nicky19	28
255	masskedman	28
260	Da_Boss_Rani	27
260	Optiprimus	27
260	Kferno	27
263	Euclidoris	26
263	picardred	26
263	legal_tax_evader	26
263	Enderxz3	26
267	mariominejedi	25
267	RobotMinion101	25
267	audiocracked	25
267	Weepingbiel	25
271	sxc_	24
271	SingedBread	24
271	MakeHistory157	24
274	Iagoku	23
274	Zedducius	23
274	_TCARREIRA_	23
274	Winston_Ingram	23
278	H72l9w	22
278	Rich_Kat	22
278	hanaryheatwave	22
278	silverpopcorn	22
278	LeEricc	22
278	PlzNoBM	22
284	Solar_Power	21
284	ooga47	21
284	ReSynced	21
284	Xclax101	21
284	SvenskaHugo	21
289	Incinere	20
289	ZaneABrain	20
289	FirsTimeGamingTV	20
289	carloselpapii	20
289	Druid95	20
289	jcool7	20
295	NieToksikpl	19
295	NotMeanttoChange	19
295	NomadicRobin_	19
295	JESS_THE_RERE	19
295	voiding_	19
295	ProbsNotNova	19
