rank	username	minecraft:mined/minecraft:hopper
208	CoffeeNoir	31
208	TheDumbHuman	31
210	slkiey	30
210	Zaridey	30
210	Nycteus_	30
210	radioactv_jelly	30
214	rarrq	29
214	Maenara	29
214	_Bguette_	29
214	fluddd	29
214	07shiny	29
219	selectrix	28
219	cedric72	28
219	Nicky19	28
219	masskedman	28
219	Segotep999	28
224	Optiprimus	27
224	Kferno	27
226	Euclidoris	26
226	picardred	26
226	loveseeker	26
226	Enderslayerxz3	26
230	mariominejedi	25
230	RobotMinion101	25
230	audiocracked	25
230	Weepingbiel	25
234	sxc_	24
234	SingedBread	24
234	MakeHistory157	24
234	Nicserso	24
238	Iagoku	23
238	Zedducius	23
238	_TCARREIRA_	23
238	Winston_Ingram	23
242	H72l9w	22
242	Rich_Kat	22
242	silverpopcorn	22
242	PlzNoBM	22
246	ooga47	21
246	KnightmareD	21
246	Xclax101	21
249	Incinere	20
249	FirsTimeGamingTV	20
249	carloselpapii	20
249	Dusk_95	20
249	jcool7	20
254	_NieToksikpl_	19
254	NotMeanttoChange	19
254	NomadicRobin_	19
254	JESS_THE_RERE	19
254	voiding_	19
254	ProbsNotNova	19
260	ChampPog_	18
260	domagawha	18
260	Leyna3	18
260	Darkgon	18
260	ayamefag	18
260	SvenskaHugo	18
266	CarltheCuck	17
266	ChrisKyleST3	17
266	TheTrueClipse	17
266	IAmTheWalrus910	17
266	KingMatthew506	17
271	TheThomas69	16
271	33sudo	16
271	AltnumberF4	16
274	Ryker	15
274	bloodbiter	15
274	SoftSix	15
274	LotusProject	15
274	Chromary	15
274	andy_rex	15
274	Airem_Core	15
274	Eraxa	15
274	djancak	15
274	JohnPrice	15
284	Drlzyy	14
284	seramalen	14
284	KartivGal	14
284	bruh072	14
288	Houstonion	13
288	Nyxiom_	13
288	smogfrog	13
291	Flores991	12
291	Franco093	12
291	ivorico	12
291	Sloths_Ender	12
291	Xalithia	12
291	2Stout	12
291	BronkerBrum	12
291	Jij0	12
291	ItsJunoIGuess	12
291	K_a__a_n	12
