rank	username	minecraft:mined/minecraft:hopper
147	SlayerCrypto	57
148	12Magner05	56
149	Seyaboy	55
149	h2p_emrld	55
151	teslawolf38	54
151	SDMNAEK	54
151	IforgotCS_Source	54
151	Factoroni	54
151	ElKaySVK	54
156	kinas45y5	53
157	Hoid_the_Roamer	52
157	DTwenty	52
157	oxfordschool	52
160	Nicky_H225	51
161	q_wq	50
162	M_Patata	49
162	Fuhrer_Teemo	49
164	500am	48
164	fw3xywashere	48
164	Barlycorn	48
167	dimondking777	47
167	Scathra	47
167	KGTV	47
167	Onennon	47
167	OfficerAnvil	47
172	HolyVenom	46
172	groofles	46
172	tsitrawhy	46
175	MasterNueve	45
176	PuFY	44
177	Alteriity	43
177	FishyBoy3811	43
177	Miko_Fullbuster	43
180	Malorn_Aetherius	42
180	_Dean_123	42
180	Skippeh	42
180	vandmanden	42
180	Jordan_R	42
185	oreee	41
185	SteveCraftBlocks	41
187	Rasmanden	40
187	Kyrum2169	40
187	MeetTheWollo	40
190	Truckoss	39
190	censorsheep	39
190	Powowowow	39
193	diamondgolem35	38
193	gilesmcriles	38
193	BumbleBeever	38
193	Strangemonkey71	38
197	Megarboh	37
198	ExtraDumb	36
198	CollinMH06	36
198	Kowcio_	36
198	Luigipunch989	36
202	KingFaenor	35
202	jushykins	35
202	mwrty	35
202	pixelviolin	35
206	livingdaydreams	34
206	LexMakesHistory	34
208	Groovy_MoonBird	33
208	Hpdinosaur	33
208	Mewar	33
208	Voxin2K	33
212	bigstankyy	32
212	SellyZ	32
212	ImDisconnected_	32
212	Giannism	32
212	claivin	32
212	diggydog67	32
218	CoffeeNoir	31
218	TheDumbHuman	31
220	slkiey	30
220	Zaridey	30
220	Nycteus_	30
220	radioactv_jelly	30
224	rarrq	29
224	Maenara	29
224	_Bguette_	29
224	iHuntWeeaboos	29
224	fluddd	29
224	07shiny	29
230	selectrix	28
230	cedric72	28
230	Nicky19	28
230	masskedman	28
234	Da_Boss_Rani	27
234	Optiprimus	27
234	Kferno	27
237	Euclidoris	26
237	picardred	26
237	loveseeker	26
237	Enderslayerxz3	26
241	mariominejedi	25
241	RobotMinion101	25
241	audiocracked	25
241	Weepingbiel	25
241	calamariclam_I	25
246	sxc_	24
246	SingedBread	24
246	MakeHistory157	24
246	Nicserso	24
250	Iagoku	23
250	Zedducius	23
250	_TCARREIRA_	23
250	Winston_Ingram	23
254	H72l9w	22
254	Rich_Kat	22
254	silverpopcorn	22
254	microcrisp	22
254	PlzNoBM	22
259	ooga47	21
259	KnightmareD	21
259	Xclax101	21
259	SvenskaHugo	21
263	Incinere	20
263	ZaneABrain	20
263	FirsTimeGamingTV	20
263	carloselpapii	20
263	AlexxO_o	20
263	Dusk_95	20
263	jcool7	20
270	NieToksikpl	19
270	NotMeanttoChange	19
270	NomadicRobin_	19
270	Jiminie	19
270	JESS_THE_RERE	19
270	voiding_	19
270	non089	19
270	ProbsNotNova	19
278	ChampPog_	18
278	domagawha	18
278	Leyna3	18
278	Darkgon	18
278	ayamefag	18
283	CarltheCuck	17
283	ChrisKyleST3	17
283	TheTrueClipse	17
283	IAmTheWalrus910	17
283	KingMatthew506	17
288	itburb	16
288	TheThomas69	16
288	33sudo	16
288	AltnumberF4	16
292	Ryker	15
292	bloodbiter	15
292	SoftSix	15
292	Smashic	15
292	LotusProject	15
292	Chromary	15
292	andy_rex	15
292	Airem_Core	15
292	Eraxa	15
