rank	username	minecraft:mined/minecraft:hopper
131	_i_ERROR_i_	91
132	Octatrack	90
132	kekhon	90
132	DanTheBuilderino	90
135	Wooptey	88
136	TheSecondLord	87
137	The_slideV3	85
138	ECstardust	82
139	2blox_	80
140	Quincannon	79
141	xxPipperDipperxx	78
141	eiC_	78
141	shadowthemonkey	78
144	lorpus	74
145	Marbz_	70
145	StinkyDiplomat	70
147	Crowman1	69
148	Mattesco	68
149	Prodiginus	67
149	SammiWolfGirl	67
149	anbbang	67
152	4774	65
153	Badenbeele	64
153	I_Am_Mushkin	64
153	SpacesickPrism	64
156	Blu3beast	63
156	stavgod	63
156	Hermanni__	63
159	Jackster03	62
159	Masssonnn	62
159	F_Uhre	62
162	Inchef	61
163	Prismyst	60
163	Wowful	60
165	_8man	59
165	Nicserso	59
167	ItsAki_	58
168	SlayerCrypto	57
169	teslawolf38	55
169	Seyaboy	55
169	h2p_emrld	55
172	SDMNAEK	54
172	IforgotCS_Source	54
172	Factoroni	54
172	ElKaySVK	54
176	skrongus	53
177	q_wq	52
177	Hoid_the_Roamer	52
177	DTwenty	52
177	ConnorDanky_	52
181	Nicky_H225	51
182	500am	49
182	M_Patata	49
182	Fuhrer_Teemo	49
185	Touched_Bread	48
185	Elastiq	48
185	fw3xy74	48
185	Barlycorn	48
189	dimondking777	47
189	Scathra	47
189	KGTV	47
189	Onennon	47
189	MineMaster0012	47
189	OfficerAnvil	47
195	HolyVenom	46
195	groofles	46
195	tsitrawhy	46
198	MasterNueve	45
199	PuFY	44
199	FishisTTV	44
201	FishyBoy3811	43
201	luseis	43
203	Malorn_Aetherius	42
203	SteveCraftBlocks	42
203	_Dean_123	42
203	Smashic	42
203	Skippeh	42
203	vandmanden	42
203	Jordan_R	42
210	oreee	41
211	excelsionprime	40
211	Rasmanden	40
211	Kyrum2169	40
211	MirielThePastor	40
215	Truckoss	39
215	censorsheep	39
215	BartekB19	39
215	Powowowow	39
219	gilesmcriles	38
219	BumbleBeever	38
219	Strangemonkey71	38
222	Megarboh	37
223	ExtraDumb	36
223	CollinMH06	36
223	Luigipunch989	36
226	KingFaenor	35
226	jushykins	35
226	mwrty	35
229	SmashingPump	34
229	bigstankyy	34
229	livingdaydreams	34
229	LexMakesHistory	34
233	Groovy_MoonBird	33
233	Hpdinosaur	33
233	MattieHD	33
233	Mewar	33
233	Voxin2K	33
238	SellyZ	32
238	ImDisconnected_	32
238	Giannism	32
238	oscminus	32
238	claivin	32
238	diggydog67	32
244	CoffeeNoir	31
244	TheDumbHuman	31
244	calamariclam_I	31
247	slkiey	30
247	Zaridey	30
247	Nycteus_	30
247	radioactv_jelly	30
251	rarrq	29
251	Maenara	29
251	_Bguette_	29
251	weabis	29
251	fluddd	29
251	07shiny	29
257	selectrix	28
257	AlexxO_o	28
257	cedric72	28
257	Nicky19	28
257	masskedman	28
262	Da_Boss_Rani	27
262	hanaryheatwave	27
262	Optiprimus	27
262	Kferno	27
266	Euclidoris	26
266	picardred	26
266	legal_tax_evader	26
266	Enderxz3	26
270	mariominejedi	25
270	RobotMinion101	25
270	audiocracked	25
270	Weepingbiel	25
274	sxc_	24
274	SingedBread	24
274	MakeHistory157	24
277	Iagoku	23
277	Zedducius	23
277	_TCARREIRA_	23
277	Winston_Ingram	23
281	H72l9w	22
281	Rich_Kat	22
281	silverpopcorn	22
281	LeEricc	22
281	PlzNoBM	22
286	Solar_Power	21
286	ooga47	21
286	ReSynced	21
286	Xclax101	21
286	SvenskaHugo	21
291	Incinere	20
291	ZaneABrain	20
291	FirsTimeGamingTV	20
291	carloselpapii	20
291	Druid95	20
291	jcool7	20
297	NieToksikpl	19
297	NotMeanttoChange	19
297	NomadicRobin_	19
297	JESS_THE_RERE	19
