rank	username	minecraft:mined/minecraft:hopper
131	Quincannon	79
132	eiC_	78
133	diamondgolem35	77
134	Ssor69	76
135	xxPipperDipperxx	75
136	lorpus	74
137	Marbz_	70
138	Kowcio_	69
139	Prodiginus	67
139	anbbang	67
141	SammiWolfGirl	65
142	CadenSteele	64
142	I_Am_Mushkin	64
144	Blu3beast	63
144	stavgod	63
146	Jackster03	62
146	Masssonnn	62
146	F_Uhre	62
146	Hermanni__	62
150	4774	61
150	Inchef	61
152	Prismyst	60
152	Wowful	60
154	_8man	59
155	ItsAki_	58
155	StinkyDiplomat	58
157	SlayerCrypto	57
158	teslawolf38	55
158	Seyaboy	55
158	h2p_emrld	55
161	SDMNAEK	54
161	IforgotCS_Source	54
161	Factoroni	54
161	ElKaySVK	54
165	bladeefan2009	53
166	Hoid_the_Roamer	52
166	DTwenty	52
166	ConnorDanky_	52
169	Nicky_H225	51
170	q_wq	50
171	M_Patata	49
171	Fuhrer_Teemo	49
173	500am	48
173	Touched_Bread	48
173	Elastiq	48
173	fw3xywashere	48
173	Barlycorn	48
178	dimondking777	47
178	Scathra	47
178	KGTV	47
178	Onennon	47
178	OfficerAnvil	47
183	ZA07	46
183	groofles	46
183	tsitrawhy	46
186	MasterNueve	45
187	PuFY	44
188	FishyBoy3811	43
189	Malorn_Aetherius	42
189	_Dean_123	42
189	Skippeh	42
189	vandmanden	42
189	Jordan_R	42
194	oreee	41
194	SteveCraftBlocks	41
196	Rasmanden	40
196	Kyrum2169	40
196	MirielThePastor	40
199	Truckoss	39
199	censorsheep	39
199	BartekB19	39
199	Powowowow	39
203	gilesmcriles	38
203	BumbleBeever	38
203	Strangemonkey71	38
203	SpacesickPrism	38
207	Megarboh	37
208	ExtraDumb	36
208	CollinMH06	36
208	Luigipunch989	36
211	KingFaenor	35
211	jushykins	35
211	mwrty	35
211	pixelviolin	35
215	bigstankyy	34
215	livingdaydreams	34
215	LexMakesHistory	34
218	Groovy_MoonBird	33
218	Hpdinosaur	33
218	Mewar	33
218	Voxin2K	33
222	SellyZ	32
222	ImDisconnected_	32
222	Giannism	32
222	claivin	32
222	diggydog67	32
227	CoffeeNoir	31
227	TheDumbHuman	31
227	calamariclam_I	31
230	slkiey	30
230	Zaridey	30
230	Nycteus_	30
230	radioactv_jelly	30
234	rarrq	29
234	Maenara	29
234	_Bguette_	29
234	weabis	29
234	fluddd	29
234	07shiny	29
240	selectrix	28
240	cedric72	28
240	Nicky19	28
240	masskedman	28
240	RoofTyler	28
245	Da_Boss_Rani	27
245	Crowman1	27
245	Optiprimus	27
245	Kferno	27
249	Euclidoris	26
249	picardred	26
249	legal_tax_evader	26
249	Enderxz3	26
253	mariominejedi	25
253	RobotMinion101	25
253	audiocracked	25
253	Weepingbiel	25
257	sxc_	24
257	SingedBread	24
257	MakeHistory157	24
257	Nicserso	24
261	Iagoku	23
261	Zedducius	23
261	_TCARREIRA_	23
261	Winston_Ingram	23
265	H72l9w	22
265	Rich_Kat	22
265	MattieHD	22
265	AlexxO_o	22
265	luseis	22
265	silverpopcorn	22
265	LeEricc	22
265	PlzNoBM	22
273	Solar_Power	21
273	ooga47	21
273	ReSynced	21
273	Xclax101	21
273	SvenskaHugo	21
278	Incinere	20
278	ZaneABrain	20
278	FirsTimeGamingTV	20
278	carloselpapii	20
278	Dusk_95	20
278	jcool7	20
284	NieToksikpl	19
284	NotMeanttoChange	19
284	NomadicRobin_	19
284	JESS_THE_RERE	19
284	voiding_	19
284	ProbsNotNova	19
290	ChampPog_	18
290	domagawha	18
290	Leyna3	18
290	Darkgon	18
290	ayamefag	18
295	CarltheCuck	17
295	ChrisKyleST3	17
295	TheTrueClipse	17
295	IAmTheWalrus910	17
295	KingMatthew506	17
295	FishisTTV	17
