rank	username	minecraft:mined/minecraft:hopper
131	Fildyr	93
131	UrbanPlanningEx	93
133	set67	92
133	lordpipe	92
135	_i_ERROR_i_	91
136	Octatrack	90
136	kekhon	90
136	DanTheBuilderino	90
139	Wooptey	88
139	TheSecondLord	88
141	The_slideV3	85
142	ECstardust	82
143	2blox_	80
144	xxPipperDipperxx	79
144	Quincannon	79
146	eiC_	78
146	shadowthemonkey	78
148	lorpus	74
149	hanaryheatwave	73
150	Marbz_	70
150	StinkyDiplomat	70
152	Crowman1	69
153	Prodiginus	67
153	SammiWolfGirl	67
153	anbbang	67
156	4774	65
157	Badenbeele	64
157	I_Am_Mushkin	64
157	SpacesickPrism	64
160	Blu3beast	63
160	stavgod	63
160	Hermanni__	63
163	Jackster03	62
163	Masssonnn	62
163	F_Uhre	62
166	Inchef	61
167	Prismyst	60
167	Wowful	60
169	_8man	59
170	ItsAki_	58
171	SlayerCrypto	57
172	teslawolf38	55
172	Seyaboy	55
172	h2p_emrld	55
175	SDMNAEK	54
175	IforgotCS_Source	54
175	Factoroni	54
175	ElKaySVK	54
179	skrongus	53
180	q_wq	52
180	Hoid_the_Roamer	52
180	DTwenty	52
180	ConnorDanky_	52
184	Nicky_H225	51
185	500am	49
185	M_Patata	49
185	Fuhrer_Teemo	49
188	Touched_Bread	48
188	Elastiq	48
188	fw3xy74	48
188	Barlycorn	48
192	dimondking777	47
192	Scathra	47
192	KGTV	47
192	Onennon	47
192	MineMaster0012	47
192	OfficerAnvil	47
198	HolyVenom	46
198	groofles	46
198	tsitrawhy	46
201	MasterNueve	45
202	PuFY	44
202	luseis	44
202	FishisTTV	44
205	FishyBoy3811	43
206	Malorn_Aetherius	42
206	SteveCraftBlocks	42
206	_Dean_123	42
206	Smashic	42
206	Skippeh	42
206	vandmanden	42
206	Jordan_R	42
213	oreee	41
214	excelsionprime	40
214	Rasmanden	40
214	Kyrum2169	40
214	MirielThePastor	40
218	Truckoss	39
218	censorsheep	39
218	BartekB19	39
218	Powowowow	39
222	gilesmcriles	38
222	BumbleBeever	38
222	Strangemonkey71	38
225	Megarboh	37
226	ExtraDumb	36
226	CollinMH06	36
226	AstreaTSS	36
226	Luigipunch989	36
230	KingFaenor	35
230	jushykins	35
230	mwrty	35
233	SmashingPump	34
233	bigstankyy	34
233	livingdaydreams	34
233	LexMakesHistory	34
237	Groovy_MoonBird	33
237	Hpdinosaur	33
237	MattieHD	33
237	Mewar	33
237	Voxin2K	33
242	SellyZ	32
242	ImDisconnected_	32
242	Giannism	32
242	oscminus	32
242	claivin	32
242	diggydog67	32
248	CoffeeNoir	31
248	TheDumbHuman	31
248	calamariclam_I	31
251	slkiey	30
251	Zaridey	30
251	Nycteus_	30
251	radioactv_jelly	30
255	rarrq	29
255	Maenara	29
255	_Bguette_	29
255	weabis	29
255	fluddd	29
255	07shiny	29
261	selectrix	28
261	AlexxO_o	28
261	cedric72	28
261	Nicky19	28
261	masskedman	28
266	Da_Boss_Rani	27
266	Optiprimus	27
266	Kferno	27
269	Euclidoris	26
269	picardred	26
269	legal_tax_evader	26
269	Enderxz3	26
273	mariominejedi	25
273	RobotMinion101	25
273	audiocracked	25
273	Weepingbiel	25
277	sxc_	24
277	SingedBread	24
277	MakeHistory157	24
280	Iagoku	23
280	Zedducius	23
280	_TCARREIRA_	23
280	Winston_Ingram	23
284	H72l9w	22
284	Rich_Kat	22
284	silverpopcorn	22
284	LeEricc	22
284	PlzNoBM	22
289	Solar_Power	21
289	Krowuss	21
289	ooga47	21
289	ReSynced	21
289	Xclax101	21
289	SvenskaHugo	21
295	Incinere	20
295	ZaneABrain	20
295	FirsTimeGamingTV	20
295	carloselpapii	20
295	BronkerBrum	20
295	Druid95	20
