rank	username	minecraft:mined/minecraft:hopper
99	DemTechAlpha	111
100	ShedJr_	110
101	Covalents	109
102	Bandito_Roamer	106
103	TheSeismicDuck	104
104	soundad	100
105	PhantomsGhost_	99
105	__tomato	99
107	Merv__	98
107	himak1	98
107	r123moore	98
110	awesomeoneme	96
110	Fuad_R	96
112	Legendosh	95
113	Fildyr	93
113	UrbanPlanner1978	93
115	set67	92
116	Rebytre	91
117	Octatrack	90
117	kekhon	90
117	DanTheBuilderino	90
120	Wooptey	88
121	The_slideV3	85
122	2blox	80
123	Quincannon	79
124	eiC_	78
125	Ssor69	76
126	egglapras	74
126	xxPipperDipperxx	74
128	TheSecondLord	71
129	Marbz_	70
129	lordpipe	70
131	EveryonesUncle	69
132	Prodiginus	67
132	anbbang	67
134	non089	66
135	JEWISHBadenBeele	64
135	I_Am_Mushkin	64
137	Huwulling	63
137	Blu3beast	63
137	stavgod	63
140	Jackster03	62
140	Masssonnn	62
140	fred870d	62
140	GlitchyPlate810	62
140	Hermanni__	62
145	4774	61
145	Inchef	61
145	SammiWolfGirl	61
148	Prismyst	60
148	Wowful	60
150	_8man	59
151	diamondgolem35	58
151	ItsAki_	58
151	StinkyDiplomat	58
154	SlayerCrypto	57
155	Seyaboy	55
155	h2p_emrld	55
157	teslawolf38	54
157	SDMNAEK	54
157	IforgotCS_Source	54
157	Factoroni	54
157	ElKaySVK	54
162	kinas45y5	53
163	Hoid_the_Roamer	52
163	DTwenty	52
163	oxfordschool	52
166	Nicky_H225	51
167	q_wq	50
168	M_Patata	49
168	Fuhrer_Teemo	49
170	500am	48
170	Touched_Bread	48
170	fw3xywashere	48
170	Barlycorn	48
174	dimondking777	47
174	Scathra	47
174	KGTV	47
174	Onennon	47
174	OfficerAnvil	47
179	HolyVenom	46
179	groofles	46
179	Kowcio_	46
179	tsitrawhy	46
183	MasterNueve	45
184	PuFY	44
185	FishyBoy3811	43
186	Malorn_Aetherius	42
186	_Dean_123	42
186	Skippeh	42
186	vandmanden	42
186	Jordan_R	42
191	oreee	41
191	SteveCraftBlocks	41
193	Rasmanden	40
193	Kyrum2169	40
193	MeetTheWollo	40
196	Truckoss	39
196	censorsheep	39
196	Powowowow	39
199	gilesmcriles	38
199	BumbleBeever	38
199	Strangemonkey71	38
202	Megarboh	37
203	ExtraDumb	36
203	CollinMH06	36
203	Luigipunch989	36
206	KingFaenor	35
206	jushykins	35
206	mwrty	35
206	mihimihimihi	35
206	pixelviolin	35
211	bigstankyy	34
211	livingdaydreams	34
211	LexMakesHistory	34
214	Groovy_MoonBird	33
214	Hpdinosaur	33
214	Mewar	33
214	Voxin2K	33
218	SellyZ	32
218	ImDisconnected_	32
218	Giannism	32
218	claivin	32
218	diggydog67	32
223	CoffeeNoir	31
223	TheDumbHuman	31
223	calamariclam_I	31
226	slkiey	30
226	Zaridey	30
226	Nycteus_	30
226	radioactv_jelly	30
230	rarrq	29
230	Maenara	29
230	_Bguette_	29
230	iHuntWeeaboos	29
230	fluddd	29
230	07shiny	29
236	selectrix	28
236	cedric72	28
236	Nicky19	28
236	masskedman	28
240	Da_Boss_Rani	27
240	Optiprimus	27
240	Kferno	27
243	Euclidoris	26
243	picardred	26
243	loveseeker	26
243	Enderslayerxz3	26
247	mariominejedi	25
247	RobotMinion101	25
247	audiocracked	25
247	Weepingbiel	25
251	sxc_	24
251	SingedBread	24
251	MakeHistory157	24
251	Nicserso	24
255	Iagoku	23
255	Zedducius	23
255	_TCARREIRA_	23
255	Winston_Ingram	23
259	H72l9w	22
259	Rich_Kat	22
259	MattieHD	22
259	Jiminie	22
259	silverpopcorn	22
259	microcrisp	22
259	PlzNoBM	22
266	ooga47	21
266	KnightmareD	21
266	Xclax101	21
266	SvenskaHugo	21
270	Incinere	20
270	ZaneABrain	20
270	FirsTimeGamingTV	20
270	carloselpapii	20
270	AlexxO_o	20
270	Dusk_95	20
270	jcool7	20
277	NieToksikpl	19
277	NotMeanttoChange	19
277	NomadicRobin_	19
277	JESS_THE_RERE	19
277	voiding_	19
277	ProbsNotNova	19
283	ChampPog_	18
283	domagawha	18
283	Leyna3	18
283	Darkgon	18
283	ayamefag	18
288	CarltheCuck	17
288	ChrisKyleST3	17
288	TheTrueClipse	17
288	IAmTheWalrus910	17
288	KingMatthew506	17
293	itburb	16
293	TheThomas69	16
293	33sudo	16
293	AltnumberF4	16
297	Ryker	15
297	bloodbiter	15
297	SoftSix	15
297	Smashic	15
