rank	username	minecraft:mined/minecraft:hopper
203	Miko_Fullbuster	32
203	diggydog67	32
210	CoffeeNoir	31
210	TheDumbHuman	31
212	slkiey	30
212	Zaridey	30
212	Nycteus_	30
212	radioactv_jelly	30
216	rarrq	29
216	Maenara	29
216	_Bguette_	29
216	fluddd	29
216	07shiny	29
221	selectrix	28
221	cedric72	28
221	Nicky19	28
221	masskedman	28
225	Optiprimus	27
225	Kferno	27
227	Euclidoris	26
227	picardred	26
227	loveseeker	26
227	Enderslayerxz3	26
231	Da_Boss_Rani	25
231	mariominejedi	25
231	RobotMinion101	25
231	audiocracked	25
231	Weepingbiel	25
236	sxc_	24
236	SingedBread	24
236	MakeHistory157	24
236	Nicserso	24
240	Iagoku	23
240	Zedducius	23
240	_TCARREIRA_	23
240	Winston_Ingram	23
244	H72l9w	22
244	Rich_Kat	22
244	silverpopcorn	22
244	PlzNoBM	22
248	ooga47	21
248	KnightmareD	21
248	Xclax101	21
248	SvenskaHugo	21
252	Incinere	20
252	FirsTimeGamingTV	20
252	carloselpapii	20
252	Dusk_95	20
252	jcool7	20
257	_NieToksikpl_	19
257	NotMeanttoChange	19
257	NomadicRobin_	19
257	JESS_THE_RERE	19
257	voiding_	19
257	ProbsNotNova	19
263	ChampPog_	18
263	domagawha	18
263	Leyna3	18
263	Darkgon	18
263	ayamefag	18
268	CarltheCuck	17
268	ChrisKyleST3	17
268	TheTrueClipse	17
268	IAmTheWalrus910	17
268	KingMatthew506	17
273	TheThomas69	16
273	33sudo	16
273	AltnumberF4	16
276	Ryker	15
276	bloodbiter	15
276	SoftSix	15
276	LotusProject	15
276	Chromary	15
276	andy_rex	15
276	Airem_Core	15
276	Eraxa	15
276	djancak	15
276	JohnPrice	15
286	Drlzyy	14
286	seramalen	14
286	KartivGal	14
286	bruh072	14
290	Houstonion	13
290	Nyxiom_	13
290	smogfrog	13
293	Flores991	12
293	Franco093	12
293	ivorico	12
293	Sloths_Ender	12
293	Xalithia	12
293	2Stout	12
293	BronkerBrum	12
293	Jij0	12
