rank	username	minecraft:mined/minecraft:hopper
208	slkiey	30
208	Zaridey	30
208	Nycteus_	30
208	radioactv_jelly	30
212	rarrq	29
212	Maenara	29
212	_Bguette_	29
212	fluddd	29
212	07shiny	29
217	selectrix	28
217	cedric72	28
217	Nicky19	28
217	masskedman	28
217	Segotep999	28
222	Optiprimus	27
222	Kferno	27
224	Euclidoris	26
224	picardred	26
224	loveseeker	26
224	Enderslayerxz3	26
228	mariominejedi	25
228	RobotMinion101	25
228	audiocracked	25
228	Weepingbiel	25
232	sxc_	24
232	SingedBread	24
232	MakeHistory157	24
232	Nicserso	24
236	Iagoku	23
236	Zedducius	23
236	_TCARREIRA_	23
236	Winston_Ingram	23
240	H72l9w	22
240	Rich_Kat	22
240	silverpopcorn	22
240	PlzNoBM	22
244	ooga47	21
244	KnightmareD	21
244	Xclax101	21
247	Incinere	20
247	FirsTimeGamingTV	20
247	carloselpapii	20
247	Dusk_95	20
247	jcool7	20
252	_NieToksikpl_	19
252	NotMeanttoChange	19
252	NomadicRobin_	19
252	JESS_THE_RERE	19
252	voiding_	19
252	ProbsNotNova	19
258	ChampPog_	18
258	domagawha	18
258	Leyna3	18
258	Darkgon	18
258	ayamefag	18
263	CarltheCuck	17
263	ChrisKyleST3	17
263	TheTrueClipse	17
263	fw3xywashere	17
263	IAmTheWalrus910	17
263	KingMatthew506	17
269	TheThomas69	16
269	33sudo	16
269	AltnumberF4	16
272	Ryker	15
272	bloodbiter	15
272	SoftSix	15
272	LotusProject	15
272	Chromary	15
272	andy_rex	15
272	Airem_Core	15
272	Eraxa	15
272	djancak	15
272	JohnPrice	15
282	Drlzyy	14
282	seramalen	14
282	KartivGal	14
282	bruh072	14
282	PlasticOtari	14
287	Houstonion	13
287	Nyxiom_	13
287	smogfrog	13
290	Flores991	12
290	Franco093	12
290	ivorico	12
290	Sloths_Ender	12
290	Xalithia	12
290	2Stout	12
290	BronkerBrum	12
290	Jij0	12
290	ItsJunoIGuess	12
290	K_a__a_n	12
300	Sabby65	11
