rank	username	minecraft:mined/minecraft:hopper
130	Octatrack	90
130	kekhon	90
130	DanTheBuilderino	90
133	Wooptey	88
134	TheSecondLord	87
135	The_slideV3	85
136	2blox_	80
137	ECstardust	79
137	Quincannon	79
139	xxPipperDipperxx	78
139	eiC_	78
139	shadowthemonkey	78
142	Ssor69	76
143	lorpus	74
144	Marbz_	70
144	StinkyDiplomat	70
146	Crowman1	69
147	Prodiginus	67
147	anbbang	67
149	SammiWolfGirl	65
150	Badenbeele	64
150	I_Am_Mushkin	64
150	4774	64
150	SpacesickPrism	64
154	Blu3beast	63
154	stavgod	63
154	Hermanni__	63
157	Jackster03	62
157	Masssonnn	62
157	F_Uhre	62
160	Inchef	61
161	Prismyst	60
161	Wowful	60
163	_8man	59
164	ItsAki_	58
165	SlayerCrypto	57
166	teslawolf38	55
166	Seyaboy	55
166	h2p_emrld	55
169	SDMNAEK	54
169	IforgotCS_Source	54
169	Factoroni	54
169	ElKaySVK	54
173	skrongus	53
174	q_wq	52
174	Hoid_the_Roamer	52
174	DTwenty	52
174	ConnorDanky_	52
178	Nicky_H225	51
179	500am	49
179	M_Patata	49
179	Fuhrer_Teemo	49
182	Touched_Bread	48
182	Elastiq	48
182	fw3xy74	48
182	Barlycorn	48
186	dimondking777	47
186	Scathra	47
186	KGTV	47
186	Onennon	47
186	MineMaster0012	47
186	OfficerAnvil	47
192	HolyVenom	46
192	groofles	46
192	tsitrawhy	46
195	MasterNueve	45
196	PuFY	44
196	FishisTTV	44
198	FishyBoy3811	43
199	Malorn_Aetherius	42
199	SteveCraftBlocks	42
199	_Dean_123	42
199	Skippeh	42
199	vandmanden	42
199	Jordan_R	42
205	oreee	41
206	excelsionprime	40
206	Rasmanden	40
206	Kyrum2169	40
206	MirielThePastor	40
210	Truckoss	39
210	luseis	39
210	censorsheep	39
210	BartekB19	39
210	Powowowow	39
215	gilesmcriles	38
215	BumbleBeever	38
215	Strangemonkey71	38
218	Megarboh	37
219	ExtraDumb	36
219	CollinMH06	36
219	Luigipunch989	36
222	KingFaenor	35
222	jushykins	35
222	mwrty	35
225	SmashingPump	34
225	bigstankyy	34
225	livingdaydreams	34
225	LexMakesHistory	34
225	Nicserso	34
230	Groovy_MoonBird	33
230	Hpdinosaur	33
230	MattieHD	33
230	Mewar	33
230	Voxin2K	33
235	SellyZ	32
235	ImDisconnected_	32
235	Giannism	32
235	oscminus	32
235	claivin	32
235	diggydog67	32
241	CoffeeNoir	31
241	TheDumbHuman	31
241	calamariclam_I	31
244	slkiey	30
244	Zaridey	30
244	Nycteus_	30
244	radioactv_jelly	30
248	rarrq	29
248	Maenara	29
248	_Bguette_	29
248	weabis	29
248	fluddd	29
248	07shiny	29
254	selectrix	28
254	AlexxO_o	28
254	cedric72	28
254	Nicky19	28
254	masskedman	28
259	Da_Boss_Rani	27
259	Optiprimus	27
259	Kferno	27
262	Euclidoris	26
262	picardred	26
262	legal_tax_evader	26
262	Enderxz3	26
266	mariominejedi	25
266	RobotMinion101	25
266	audiocracked	25
266	Weepingbiel	25
270	sxc_	24
270	SingedBread	24
270	MakeHistory157	24
273	Iagoku	23
273	Zedducius	23
273	_TCARREIRA_	23
273	Winston_Ingram	23
277	H72l9w	22
277	Rich_Kat	22
277	hanaryheatwave	22
277	silverpopcorn	22
277	LeEricc	22
277	PlzNoBM	22
283	Solar_Power	21
283	ooga47	21
283	ReSynced	21
283	Xclax101	21
283	SvenskaHugo	21
288	Incinere	20
288	ZaneABrain	20
288	FirsTimeGamingTV	20
288	carloselpapii	20
288	Druid95	20
288	jcool7	20
294	NieToksikpl	19
294	NotMeanttoChange	19
294	NomadicRobin_	19
294	JESS_THE_RERE	19
294	voiding_	19
294	ProbsNotNova	19
300	ChampPog_	18
