rank	username	minecraft:mined/minecraft:hopper
131	MoistMicrowave	96
131	Legendosh	96
133	Fildyr	93
133	UrbanPlanningEx	93
135	set67	92
135	lordpipe	92
137	_i_ERROR_i_	91
138	Octatrack	90
138	kekhon	90
138	DanTheBuilderino	90
141	Wooptey	88
141	TheSecondLord	88
143	The_slideV3	85
144	ECstardust	83
144	hanaryheatwave	83
146	2blox_	80
147	xxPipperDipperxx	79
147	Quincannon	79
149	eiC_	78
149	shadowthemonkey	78
151	lorpus	74
152	Marbz_	70
152	StinkyDiplomat	70
154	Crowman1	69
155	Prodiginus	67
155	SammiWolfGirl	67
155	anbbang	67
158	4774	65
159	Badenbeele	64
159	I_Am_Mushkin	64
159	SpacesickPrism	64
162	Blu3beast	63
162	stavgod	63
162	Hermanni__	63
165	Jackster03	62
165	Masssonnn	62
165	F_Uhre	62
168	Inchef	61
169	Prismyst	60
169	Wowful	60
171	_8man	59
172	ItsAki_	58
173	SlayerCrypto	57
173	luseis	57
175	teslawolf38	55
175	Seyaboy	55
175	h2p_emrld	55
178	SDMNAEK	54
178	IforgotCS_Source	54
178	Factoroni	54
178	ElKaySVK	54
182	skrongus	53
183	q_wq	52
183	Hoid_the_Roamer	52
183	DTwenty	52
183	ConnorDanky_	52
187	Nicky_H225	51
188	500am	49
188	M_Patata	49
188	Fuhrer_Teemo	49
191	Touched_Bread	48
191	Elastiq	48
191	fw3xy74	48
191	Barlycorn	48
195	dimondking777	47
195	Scathra	47
195	KGTV	47
195	Onennon	47
195	OfficerAnvil	47
200	HolyVenom	46
200	groofles	46
200	tsitrawhy	46
203	MasterNueve	45
204	PuFY	44
204	FishisTTV	44
206	FishyBoy3811	43
207	Malorn_Aetherius	42
207	SteveCraftBlocks	42
207	_Dean_123	42
207	Smashic	42
207	Skippeh	42
207	vandmanden	42
207	Jordan_R	42
214	oreee	41
214	excelsionprime	41
214	kalzor	41
217	Rasmanden	40
217	Kyrum2169	40
217	MirielThePastor	40
220	Truckoss	39
220	censorsheep	39
220	BartekB19	39
220	Powowowow	39
224	gilesmcriles	38
224	BumbleBeever	38
224	Strangemonkey71	38
227	Megarboh	37
228	ExtraDumb	36
228	CollinMH06	36
228	Luigipunch989	36
231	KingFaenor	35
231	jushykins	35
231	mwrty	35
234	SmashingPump	34
234	bigstankyy	34
234	livingdaydreams	34
234	LexMakesHistory	34
238	Groovy_MoonBird	33
238	Hpdinosaur	33
238	MattieHD	33
238	Mewar	33
238	Voxin2K	33
243	SellyZ	32
243	ImDisconnected_	32
243	Giannism	32
243	oscminus	32
243	claivin	32
243	TheBananaKat	32
243	diggydog67	32
250	CoffeeNoir	31
250	TheDumbHuman	31
250	calamariclam_I	31
253	slkiey	30
253	Zaridey	30
253	Nycteus_	30
253	radioactv_jelly	30
257	rarrq	29
257	Maenara	29
257	_Bguette_	29
257	weabis	29
257	fluddd	29
257	07shiny	29
263	selectrix	28
263	AlexxO_o	28
263	cedric72	28
263	Nicky19	28
263	masskedman	28
268	Da_Boss_Rani	27
268	Optiprimus	27
268	Kferno	27
271	Euclidoris	26
271	picardred	26
271	legal_tax_evader	26
271	Enderxz3	26
275	mariominejedi	25
275	RobotMinion101	25
275	audiocracked	25
275	Weepingbiel	25
279	sxc_	24
279	SingedBread	24
279	MakeHistory157	24
282	Iagoku	23
282	Zedducius	23
282	_TCARREIRA_	23
282	Winston_Ingram	23
286	H72l9w	22
286	Rich_Kat	22
286	Krowuss	22
286	silverpopcorn	22
286	LeEricc	22
286	PlzNoBM	22
292	Solar_Power	21
292	ooga47	21
292	ReSynced	21
292	Xclax101	21
292	SvenskaHugo	21
297	Incinere	20
297	ZaneABrain	20
297	FirsTimeGamingTV	20
297	carloselpapii	20
