rank	username	minecraft:mined/minecraft:hopper
202	diggydog67	32
209	CoffeeNoir	31
209	TheDumbHuman	31
211	slkiey	30
211	Zaridey	30
211	Nycteus_	30
211	radioactv_jelly	30
215	rarrq	29
215	Maenara	29
215	_Bguette_	29
215	fluddd	29
215	07shiny	29
220	selectrix	28
220	cedric72	28
220	Nicky19	28
220	masskedman	28
224	Optiprimus	27
224	Kferno	27
226	Euclidoris	26
226	picardred	26
226	loveseeker	26
226	Enderslayerxz3	26
230	mariominejedi	25
230	RobotMinion101	25
230	audiocracked	25
230	Weepingbiel	25
234	sxc_	24
234	SingedBread	24
234	MakeHistory157	24
234	Nicserso	24
238	Iagoku	23
238	Zedducius	23
238	Fuad_R	23
238	_TCARREIRA_	23
238	Winston_Ingram	23
243	H72l9w	22
243	Rich_Kat	22
243	silverpopcorn	22
243	PlzNoBM	22
247	ooga47	21
247	KnightmareD	21
247	Xclax101	21
247	SvenskaHugo	21
251	Incinere	20
251	FirsTimeGamingTV	20
251	carloselpapii	20
251	Dusk_95	20
251	jcool7	20
256	_NieToksikpl_	19
256	NotMeanttoChange	19
256	NomadicRobin_	19
256	JESS_THE_RERE	19
256	voiding_	19
256	ProbsNotNova	19
262	ChampPog_	18
262	domagawha	18
262	Leyna3	18
262	Darkgon	18
262	ayamefag	18
267	CarltheCuck	17
267	ChrisKyleST3	17
267	TheTrueClipse	17
267	IAmTheWalrus910	17
267	KingMatthew506	17
272	TheThomas69	16
272	33sudo	16
272	AltnumberF4	16
275	Ryker	15
275	bloodbiter	15
275	SoftSix	15
275	LotusProject	15
275	Chromary	15
275	andy_rex	15
275	Airem_Core	15
275	Eraxa	15
275	djancak	15
275	JohnPrice	15
285	Drlzyy	14
285	seramalen	14
285	KartivGal	14
285	bruh072	14
289	Houstonion	13
289	Nyxiom_	13
289	smogfrog	13
292	Flores991	12
292	Franco093	12
292	ivorico	12
292	Sloths_Ender	12
292	Xalithia	12
292	2Stout	12
292	BronkerBrum	12
292	Jij0	12
292	ItsJunoIGuess	12
