rank	username	minecraft:mined/minecraft:hopper
171	4774	65
172	BadenStayFly	64
172	I_Am_Mushkin	64
172	SpacesickPrism	64
175	Blu3beast	63
175	stavgod	63
175	hermmm_	63
178	Jackster03	62
178	Masssonnn	62
178	F_Uhre	62
181	Inchef	61
182	Niklas20114552	60
182	Prismyst	60
182	Wowful	60
185	_8man	59
185	luseis	59
187	gamerlord1324	58
187	ItsAki_	58
187	Enderxz3	58
190	SlayerCrypto	57
190	fw3xy74	57
192	teslawolf38	55
192	Seyaboy	55
192	U_Mos_	55
192	h2p_emrld	55
196	j5ylim	54
196	SDMNAEK	54
196	hijeatsdirt	54
196	Factoroni	54
196	ElKaySVK	54
201	annebolyn	53
202	q_wq	52
202	Hoid_the_Roamer	52
202	DTwenty	52
202	ConnorDanky_	52
206	Nicky_H225	51
206	2extreeme	51
208	500am	49
208	M_Patata	49
208	Fuhrer_Teemo	49
211	MattieHD	48
211	Touched_Bread	48
211	fragrantmonke444	48
211	Elastiq	48
211	Barlycorn	48
216	dimondking777	47
216	Scathra	47
216	KGTV	47
216	Onennon	47
216	OfficerAnvil	47
221	akap47	46
221	HolyVenom	46
221	groofles	46
221	pretty_pink_reno	46
221	tsitrawhy	46
221	TheWickedBird	46
227	MasterNueve	45
228	PuFY	44
228	FishisTTV	44
230	FishyBoy3811	43
231	Malorn_Aetherius	42
231	_Dean_123	42
231	Smashic	42
231	Skippeh	42
231	vandmanden	42
231	Jordan_R	42
237	oreee	41
237	excelsionprime	41
237	kalzor	41
240	Rasmanden	40
240	Kyrum2169	40
240	TheSandwhich_	40
243	rarrq	39
243	Truckoss	39
243	censorsheep	39
243	BartekB19	39
243	Powowowow	39
248	gilesmcriles	38
248	BumbleBeever	38
248	Strangemonkey71	38
251	Megarboh	37
252	myaccountwasgone	36
252	ExtraDumb	36
252	CollinMH06	36
252	MAns_44	36
252	Luigipunch989	36
257	KingFaenor	35
257	ActualPatbaf	35
257	jushykins	35
257	mwrty	35
261	SmashingPump	34
261	bigstankyy	34
261	livingdaydreams	34
261	LexMakesHistory	34
265	Groovy_MoonBird	33
265	Hpdinosaur	33
265	Mewar	33
265	Voxin2K	33
269	SellyZ	32
269	ImDisconnected_	32
269	Giannism	32
269	claivin	32
269	TheBananaKat	32
269	diggydog67	32
275	CoffeeNoir	31
275	TheDumbHuman	31
275	calamariclam_I	31
278	slkiey	30
278	Zaridey	30
278	bl1ss0	30
278	blackeemperor	30
278	radioactv_jelly	30
283	Maenara	29
283	AspenLightVT	29
283	weabis	29
283	fluddd	29
283	07shiny	29
288	selectrix	28
288	AlexxO_o	28
288	cedric72	28
288	Nicky19	28
288	masskedman	28
293	Da_Boss_Rani	27
293	QuiCreans	27
293	Optiprimus	27
293	Kferno	27
297	Euclidoris	26
297	picardred	26
297	legal_tax_evader	26
300	mariominejedi	25
