rank	username	minecraft:mined/minecraft:mossy_stone_bricks
163	TheTrueClipse	6
163	Inbefour	6
163	claivin	6
163	krutas2000	6
169	NatalieTW	5
169	MattieHD	5
169	himak1	5
169	_Boipl_	5
169	pappaberg	5
169	Donutt	5
169	XeroByMyth	5
169	Lord_Jord	5
169	dankxing	5
169	godipose	5
169	DarlaMeow	5
169	IdeallyGrey	5
169	RealGroot	5
169	djancak	5
169	__tomato	5
169	DennyKai	5
169	SirBreadward	5
169	Jimb0nat0r	5
187	Houstonion	4
187	Alteriity	4
187	Scathra	4
187	TheDankPlatypus	4
187	legal_tax_evader	4
187	Jeteight	4
187	Capss	4
187	J4ko8_	4
187	Captain_Nasty	4
187	Xclax101	4
187	Vorlice	4
187	Mistruth	4
187	LordSpeed37	4
187	Soffbord	4
187	CheckOutMyPVault	4
187	xolstoi	4
203	seanitoo	3
203	6king6colt6	3
203	bigstankyy	3
203	ImpavidArcher	3
203	ZaneABrain	3
203	Yirtle	3
203	ROY4LE	3
203	xxPipperDipperxx	3
203	Noah_Bez	3
203	eiC_	3
203	whoaluv	3
203	okCrypto	3
203	Voxin2K	3
203	RobotMinion101	3
203	Kouridragon	3
203	natajimi	3
203	The_Quack_Dealer	3
203	drumine	3
203	censorsheep	3
203	MightyWertu	3
203	GravitySaint	3
203	yatsuta	3
203	xzvu	3
203	lcvezra	3
203	jcool7	3
203	Hermanni__	3
229	Groovy_MoonBird	2
229	JohnnyFyes	2
229	PhantomsGhost_	2
229	fanofbands101	2
229	soundad	2
229	PazinGaming	2
229	AuroraValkyrie	2
229	LeDuctTape	2
229	RebelAndroid	2
229	CoffeeNoir	2
229	MOSS000	2
229	ITDV	2
229	Swalt	2
229	SquadMonster	2
229	Frxnkz	2
229	ratglock	2
229	jacxhadow	2
229	bloodbiter	2
229	wiqor	2
229	BilboBaggins23	2
229	eviltunix	2
229	Avrelion	2
229	Ecplosive	2
229	SamZombie	2
229	andy_rex	2
229	kars0n	2
229	ApophisNova	2
229	Onennon	2
229	Moofyman	2
229	parodypatient	2
229	AlphaWolfPlaysMC	2
229	TheSeismicDuck	2
229	jambvds	2
229	MAns_44	2
229	lordpipe	2
229	sp00ky_ghost977	2
229	33sudo	2
229	MineMaster0012	2
229	obzii	2
229	annoyingenderman	2
229	Skippeh	2
229	MyNamaSheff	2
229	Nicserso	2
229	JasmineGK	2
229	camando92	2
274	gary_	1
274	Harotio	1
274	dudcreeper	1
274	Paint	1
274	zqw10k	1
274	Gemstuff	1
274	diamondgolem35	1
274	Creativebuilder2	1
274	gren_ben	1
274	Sabby65	1
274	Zippyzam	1
274	HollieDaNugget	1
274	Jahara	1
274	youhjjhhhjj	1
274	SyntheticSurgeon	1
274	Natty	1
274	lotarp	1
274	Huwulling	1
274	Sebaschan__	1
274	NinjaKnifeKill	1
274	Cats_Fly	1
274	gaziter10	1
274	Swexti	1
274	Sleepy_Time_	1
274	TheEnusa	1
274	Ssor69	1
274	FirsTimeGamingTV	1
