rank	username	minecraft:mined/minecraft:mossy_stone_bricks
162	Kim_Jong_eel	7
162	QueenShuvi	7
162	Quotary	7
162	MirielThePastor	7
169	_Dean_123	6
169	AnnieBathory	6
169	oscminus	6
169	TheTrueClipse	6
169	Inbefour	6
169	claivin	6
169	krutas2000	6
176	NatalieTW	5
176	MattieHD	5
176	himak1	5
176	_Boipl_	5
176	pappaberg	5
176	Donutt	5
176	XeroByMyth	5
176	Lord_Jord	5
176	dankxing	5
176	godipose	5
176	DarlaMeow	5
176	IdeallyGrey	5
176	Segotep999	5
176	djancak	5
176	__tomato	5
176	DennyKai	5
176	SirBreadward	5
193	Houstonion	4
193	Alteriity	4
193	Scathra	4
193	TheDankPlatypus	4
193	legal_tax_evader	4
193	Capss	4
193	J4k__	4
193	Captain_Nasty	4
193	Lutres_	4
193	Xclax101	4
193	Vorlice	4
193	Mistruth	4
193	LordSpeed37	4
193	Soffbord	4
193	Nicserso	4
193	TheRealHi	4
193	xolstoi	4
210	k_ce	3
210	seanitoo	3
210	6king6colt6	3
210	bigstankyy	3
210	ImpavidArcher	3
210	ZaneABrain	3
210	Nach0Bear	3
210	ROY4LE	3
210	xxPipperDipperxx	3
210	Noah_Bez	3
210	eiC_	3
210	whoaluv	3
210	okCrypto	3
210	Voxin2K	3
210	RobotMinion101	3
210	Kouridragon	3
210	Mattesco	3
210	natajimi	3
210	The_Quack_Dealer	3
210	drumine	3
210	censorsheep	3
210	MightyWertu	3
210	GravitySaint	3
210	yatsuta	3
210	xzvu	3
210	lcvezra	3
210	jcool7	3
210	Hermanni__	3
238	Groovy_MoonBird	2
238	JohnnyFyes	2
238	PhantomsGhost_	2
238	fanofbands101	2
238	soundad	2
238	PazinGaming	2
238	AuroraValkyrie	2
238	itburb	2
238	RebelAndroid	2
238	CoffeeNoir	2
238	MOSS000	2
238	ITDV	2
238	Swalt	2
238	SquadMonster	2
238	Frxnkz	2
238	ratglock	2
238	jacxhadow	2
238	bloodbiter	2
238	wiqor	2
238	BilboBaggins23	2
238	eviltunix	2
238	Avrelion	2
238	Ecplosive	2
238	SamZombie	2
238	andy_rex	2
238	kars0n	2
238	ApophisNova	2
238	Onennon	2
238	Moofyman	2
238	parodypatient	2
238	AlphaWolfPlaysMC	2
238	TheSeismicDuck	2
238	jambvds	2
238	MAns_44	2
238	lordpipe	2
238	sp00ky_ghost977	2
238	33sudo	2
238	MineMaster0012	2
238	obzii	2
238	annoyingenderman	2
238	ZeroKraken	2
238	Skippeh	2
238	MyNamaSheff	2
238	JasmineGK	2
238	camando92	2
283	gary_	1
283	Harotio	1
283	dudcreeper	1
283	Paint	1
283	zqw10k	1
283	ECstardust	1
283	Gemstuff	1
283	Creativebuilder2	1
283	gren_ben	1
283	Sabby65	1
283	Zippyzam	1
283	HollieDaNugget	1
283	Jahara	1
283	youhjjhhhjj	1
283	SyntheticSurgeon	1
283	Natty	1
283	lotarp	1
283	Sebaschan__	1
