rank	username	minecraft:mined/minecraft:mossy_stone_bricks
165	ZeroAbyssTTV	7
165	Winklepicker279	7
165	Kim_Jong_eel	7
165	QueenShuvi	7
165	Quotary	7
165	Nicserso	7
165	MirielThePastor	7
173	k_ce	6
173	_Dean_123	6
173	AnnieBathory	6
173	TheTrueClipse	6
173	Inbefour	6
173	claivin	6
173	krutas2000	6
180	NatalieTW	5
180	MattieHD	5
180	himak1	5
180	_Boipl_	5
180	pappaberg	5
180	Donutt	5
180	XeroByMyth	5
180	Lord_Jord	5
180	dankxing	5
180	godipose	5
180	DarlaMeow	5
180	lordpipe	5
180	IdeallyGrey	5
180	Segotep999	5
180	djancak	5
180	__tomato	5
180	DennyKai	5
180	SirBreadward	5
198	Houstonion	4
198	Alteriity	4
198	Scathra	4
198	TheDankPlatypus	4
198	legal_tax_evader	4
198	Capss	4
198	J4k__	4
198	The_Quack_Dealer	4
198	Captain_Nasty	4
198	Lutres_	4
198	Xclax101	4
198	Vorlice	4
198	Mistruth	4
198	LordSpeed37	4
198	Soffbord	4
198	TheRealHi	4
198	xolstoi	4
215	seanitoo	3
215	6king6colt6	3
215	bigstankyy	3
215	ImpavidArcher	3
215	ZaneABrain	3
215	lunathelemon	3
215	Secret_Canary	3
215	excelsionprime	3
215	Nach0Bear	3
215	ROY4LE	3
215	xxPipperDipperxx	3
215	Noah_Bez	3
215	eiC_	3
215	whoaluv	3
215	okCrypto	3
215	Voxin2K	3
215	RobotMinion101	3
215	Kouridragon	3
215	Mattesco	3
215	Mr_Sun15	3
215	natajimi	3
215	drumine	3
215	censorsheep	3
215	MightyWertu	3
215	GravitySaint	3
215	yatsuta	3
215	xzvu	3
215	lcvezra	3
215	jcool7	3
215	Hermanni__	3
245	Groovy_MoonBird	2
245	JohnnyFyes	2
245	PhantomsGhost_	2
245	fanofbands101	2
245	soundad	2
245	PazinGaming	2
245	AuroraValkyrie	2
245	itburb	2
245	RebelAndroid	2
245	CoffeeNoir	2
245	MOSS000	2
245	ITDV	2
245	Swalt	2
245	SquadMonster	2
245	Frxnkz	2
245	ratglock	2
245	jacxhadow	2
245	bloodbiter	2
245	wiqor	2
245	BilboBaggins23	2
245	eviltunix	2
245	Avrelion	2
245	Ecplosive	2
245	SamZombie	2
245	andy_rex	2
245	kars0n	2
245	ApophisNova	2
245	Onennon	2
245	Moofyman	2
245	parodypatient	2
245	AlphaWolfPlaysMC	2
245	TheSeismicDuck	2
245	jambvds	2
245	MAns_44	2
245	sp00ky_ghost977	2
245	33sudo	2
245	MineMaster0012	2
245	obzii	2
245	annoyingenderman	2
245	ZeroKraken	2
245	Skippeh	2
245	MyNamaSheff	2
245	JasmineGK	2
245	camando92	2
289	gary_	1
289	Harotio	1
289	dudcreeper	1
289	Paint	1
289	zqw10k	1
289	Gemstuff	1
289	Creativebuilder2	1
289	gren_ben	1
289	Sabby65	1
289	Zippyzam	1
289	HollieDaNugget	1
289	Jahara	1
