rank	username	minecraft:mined/minecraft:mossy_stone_bricks
161	Fildyr	9
161	EngagedGrub41	9
161	MissCeleste7	9
161	JayToe	9
171	CLG_Kata	8
171	Silenttieg	8
171	ThePoliteG	8
171	Kakolbus	8
171	Jackattack53	8
171	impossibleteapot	8
171	F_Uhre	8
171	Luminad3	8
171	HELLO_I_AM_BEAR	8
171	lordpipe	8
171	Jij0	8
171	ProbsNotNova	8
183	Secret_Canary	7
183	ZeroAbyssTTV	7
183	Winklepicker279	7
183	Mr_Sun15	7
183	Kim_Jong_eel	7
183	QueenShuvi	7
183	Quotary	7
183	Nicserso	7
183	TheSandwhich_	7
192	_Dean_123	6
192	AnnieBathory	6
192	Mr_Froxy	6
192	True_Clipse	6
192	Inbefour	6
192	claivin	6
192	krutas2000	6
199	NatalieTW	5
199	TooPure2	5
199	himak1	5
199	Boipl	5
199	pappaberg	5
199	Donutt	5
199	XeroByMyth	5
199	Lord_Jord	5
199	dankxing	5
199	godipose	5
199	DarlaMeow	5
199	IdeallyGrey	5
199	Segotep999	5
199	djancak	5
199	__tomato	5
199	DennyKai	5
199	SirBreadward	5
216	Houstonion	4
216	Scathra	4
216	Nach0Bear	4
216	TheDankPlatypus	4
216	legal_tax_evader	4
216	Capss	4
216	J4k__	4
216	The_Quack_Dealer	4
216	Captain_Nasty	4
216	Lutres_	4
216	Xclax101	4
216	Vorlice	4
216	Mistruth	4
216	LordSpeed37	4
216	Soffbord	4
216	TheRealHi	4
216	skitzxo	4
233	seanitoo	3
233	6king6colt6	3
233	bigstankyy	3
233	ImpavidArcher	3
233	QuiCreans	3
233	Sleepy_Evelyn	3
233	excelsionprime	3
233	Juansinmiedo18	3
233	ROY4LE	3
233	xxPipperDipperxx	3
233	Noah_Bez	3
233	eiC_	3
233	whoaluv	3
233	okCrypto	3
233	Voxin2K	3
233	RobotMinion101	3
233	Kouridragon	3
233	natajimi	3
233	drumine	3
233	censorsheep	3
233	MightyWertu	3
233	GravitySaint	3
233	yatsuta	3
233	Pumpkin_P_Patch	3
233	xzvu	3
233	miramyu	3
233	jcool7	3
233	hermmm_	3
233	TheWickedBird	3
262	Groovy_MoonBird	2
262	JohnnyFyes	2
262	Apollo_993	2
262	PhantomsGhost_	2
262	fanofbands101	2
262	BPTY4618	2
262	soundad	2
262	PazinGaming	2
262	AuroraValkyrie	2
262	myaccountwasgone	2
262	gren_ben	2
262	77Holly7	2
262	RebelAndroid	2
262	CoffeeNoir	2
262	MOSS000	2
262	MSK__	2
262	Swalt	2
262	SquadMonster	2
262	Frxnkz	2
262	ratglock	2
262	jacxhadow	2
262	bloodbiter	2
262	corvidpartyfor6	2
262	wiqor	2
262	BilboBaggins23	2
262	Fullbit_	2
262	eviltunix	2
262	Avrelion	2
262	Ecplosive	2
262	SamZombie	2
262	andy_rex	2
262	Krowuss	2
262	kars0n	2
262	ApophisNova	2
262	Onennon	2
262	parodypatient	2
262	AlphaWolfPlaysMC	2
262	That_tech_head	2
262	TheSeismicDuck	2
