rank	username	minecraft:mined/minecraft:mossy_stone_bricks
160	EngagedGrub41	9
160	MissCeleste7	9
160	JayToe	9
170	CLG_Kata	8
170	Silenttieg	8
170	ThePoliteG	8
170	Kakolbus	8
170	Jackattack53	8
170	impossibleteapot	8
170	F_Uhre	8
170	Luminad3	8
170	HELLO_I_AM_BEAR	8
170	lordpipe	8
170	Jij0	8
170	ProbsNotNova	8
182	Secret_Canary	7
182	ZeroAbyssTTV	7
182	Winklepicker279	7
182	Mr_Sun15	7
182	Kim_Jong_eel	7
182	QueenShuvi	7
182	Quotary	7
182	Nicserso	7
182	TheSandwhich_	7
191	_Dean_123	6
191	AnnieBathory	6
191	Mr_Froxy	6
191	True_Clipse	6
191	Inbefour	6
191	claivin	6
191	krutas2000	6
198	NatalieTW	5
198	TooPure2	5
198	himak1	5
198	Boipl	5
198	pappaberg	5
198	Donutt	5
198	XeroByMyth	5
198	Lord_Jord	5
198	dankxing	5
198	godipose	5
198	DarlaMeow	5
198	IdeallyGrey	5
198	Segotep999	5
198	djancak	5
198	__tomato	5
198	DennyKai	5
198	SirBreadward	5
215	Houstonion	4
215	Scathra	4
215	Nach0Bear	4
215	TheDankPlatypus	4
215	legal_tax_evader	4
215	Capss	4
215	J4k__	4
215	The_Quack_Dealer	4
215	Captain_Nasty	4
215	Lutres_	4
215	Xclax101	4
215	Vorlice	4
215	Mistruth	4
215	LordSpeed37	4
215	Soffbord	4
215	TheRealHi	4
215	skitzxo	4
232	seanitoo	3
232	6king6colt6	3
232	bigstankyy	3
232	ImpavidArcher	3
232	QuiCreans	3
232	Sleepy_Evelyn	3
232	excelsionprime	3
232	Juansinmiedo18	3
232	ROY4LE	3
232	xxPipperDipperxx	3
232	Noah_Bez	3
232	eiC_	3
232	whoaluv	3
232	okCrypto	3
232	Voxin2K	3
232	RobotMinion101	3
232	Kouridragon	3
232	natajimi	3
232	drumine	3
232	censorsheep	3
232	MightyWertu	3
232	GravitySaint	3
232	yatsuta	3
232	Pumpkin_P_Patch	3
232	xzvu	3
232	miramyu	3
232	jcool7	3
232	hermmm_	3
232	TheWickedBird	3
261	Groovy_MoonBird	2
261	JohnnyFyes	2
261	Apollo_993	2
261	PhantomsGhost_	2
261	fanofbands101	2
261	BPTY4618	2
261	soundad	2
261	PazinGaming	2
261	AuroraValkyrie	2
261	myaccountwasgone	2
261	gren_ben	2
261	77Holly7	2
261	RebelAndroid	2
261	CoffeeNoir	2
261	MOSS000	2
261	MSK__	2
261	Swalt	2
261	SquadMonster	2
261	Frxnkz	2
261	ratglock	2
261	jacxhadow	2
261	bloodbiter	2
261	corvidpartyfor6	2
261	wiqor	2
261	BilboBaggins23	2
261	Fullbit_	2
261	eviltunix	2
261	Avrelion	2
261	Ecplosive	2
261	SamZombie	2
261	andy_rex	2
261	Krowuss	2
261	kars0n	2
261	ApophisNova	2
261	Onennon	2
261	parodypatient	2
261	AlphaWolfPlaysMC	2
261	That_tech_head	2
261	TheSeismicDuck	2
261	jambvds	2
