rank	username	minecraft:mined/minecraft:mossy_stone_bricks
164	TheTrueClipse	6
164	Inbefour	6
164	claivin	6
164	krutas2000	6
170	NatalieTW	5
170	MattieHD	5
170	himak1	5
170	_Boipl_	5
170	pappaberg	5
170	Donutt	5
170	XeroByMyth	5
170	Lord_Jord	5
170	dankxing	5
170	godipose	5
170	DarlaMeow	5
170	IdeallyGrey	5
170	RealGroot	5
170	djancak	5
170	__tomato	5
170	DennyKai	5
170	SirBreadward	5
170	Jimb0nat0r	5
188	Houstonion	4
188	Alteriity	4
188	Scathra	4
188	TheDankPlatypus	4
188	legal_tax_evader	4
188	Jeteight	4
188	Capss	4
188	J4ko8_	4
188	Captain_Nasty	4
188	Xclax101	4
188	Vorlice	4
188	Mistruth	4
188	LordSpeed37	4
188	Soffbord	4
188	CheckOutMyPVault	4
188	xolstoi	4
204	seanitoo	3
204	6king6colt6	3
204	bigstankyy	3
204	ImpavidArcher	3
204	ZaneABrain	3
204	Yirtle	3
204	ROY4LE	3
204	xxPipperDipperxx	3
204	Noah_Bez	3
204	eiC_	3
204	whoaluv	3
204	okCrypto	3
204	Voxin2K	3
204	RobotMinion101	3
204	Kouridragon	3
204	natajimi	3
204	The_Quack_Dealer	3
204	drumine	3
204	censorsheep	3
204	MightyWertu	3
204	GravitySaint	3
204	yatsuta	3
204	xzvu	3
204	lcvezra	3
204	jcool7	3
204	Hermanni__	3
230	Groovy_MoonBird	2
230	JohnnyFyes	2
230	PhantomsGhost_	2
230	fanofbands101	2
230	soundad	2
230	PazinGaming	2
230	AuroraValkyrie	2
230	LeDuctTape	2
230	RebelAndroid	2
230	CoffeeNoir	2
230	MOSS000	2
230	ITDV	2
230	Swalt	2
230	SquadMonster	2
230	Frxnkz	2
230	ratglock	2
230	jacxhadow	2
230	bloodbiter	2
230	wiqor	2
230	BilboBaggins23	2
230	eviltunix	2
230	Avrelion	2
230	Ecplosive	2
230	SamZombie	2
230	andy_rex	2
230	kars0n	2
230	ApophisNova	2
230	Onennon	2
230	Moofyman	2
230	parodypatient	2
230	AlphaWolfPlaysMC	2
230	TheSeismicDuck	2
230	jambvds	2
230	MAns_44	2
230	lordpipe	2
230	sp00ky_ghost977	2
230	33sudo	2
230	MineMaster0012	2
230	obzii	2
230	annoyingenderman	2
230	Skippeh	2
230	MyNamaSheff	2
230	Nicserso	2
230	JasmineGK	2
230	camando92	2
275	gary_	1
275	k_ce	1
275	Harotio	1
275	dudcreeper	1
275	Paint	1
275	zqw10k	1
275	Gemstuff	1
275	diamondgolem35	1
275	Creativebuilder2	1
275	gren_ben	1
275	Sabby65	1
275	Zippyzam	1
275	HollieDaNugget	1
275	Jahara	1
275	youhjjhhhjj	1
275	SyntheticSurgeon	1
275	Natty	1
275	lotarp	1
275	Sebaschan__	1
275	NinjaKnifeKill	1
275	Cats_Fly	1
275	gaziter10	1
275	Swexti	1
275	Sleepy_Time_	1
275	TheEnusa	1
275	Ssor69	1
