rank	username	minecraft:mined/minecraft:mossy_stone_bricks
163	Jackattack53	8
163	impossibleteapot	8
163	F_Uhre	8
163	Luminad3	8
163	XxCookiequeenxX	8
163	HELLO_I_AM_BEAR	8
163	lordpipe	8
163	Jij0	8
163	ProbsNotNova	8
176	Secret_Canary	7
176	ZeroAbyssTTV	7
176	Winklepicker279	7
176	Mr_Sun15	7
176	Kim_Jong_eel	7
176	QueenShuvi	7
176	Quotary	7
176	Nicserso	7
176	TheSandwhich_	7
185	_Dean_123	6
185	fragrantmonke444	6
185	AnnieBathory	6
185	U_Mos_	6
185	Mr_Froxy	6
185	True_Clipse	6
185	Inbefour	6
185	claivin	6
185	krutas2000	6
194	NatalieTW	5
194	TooPure2	5
194	himak1	5
194	Boipl	5
194	pappaberg	5
194	Donutt	5
194	XeroByMyth	5
194	Lord_Jord	5
194	dankxing	5
194	godipose	5
194	DarlaMeow	5
194	IdeallyGrey	5
194	Segotep999	5
194	djancak	5
194	__tomato	5
194	DennyKai	5
194	SirBreadward	5
211	Houstonion	4
211	Alteriity	4
211	Scathra	4
211	TheDankPlatypus	4
211	legal_tax_evader	4
211	Capss	4
211	J4k__	4
211	The_Quack_Dealer	4
211	Captain_Nasty	4
211	Lutres_	4
211	Xclax101	4
211	Vorlice	4
211	Mistruth	4
211	LordSpeed37	4
211	Soffbord	4
211	TheRealHi	4
211	skitzxo	4
228	seanitoo	3
228	6king6colt6	3
228	bigstankyy	3
228	ImpavidArcher	3
228	Sleepy_Evelyn	3
228	excelsionprime	3
228	Nach0Bear	3
228	ROY4LE	3
228	xxPipperDipperxx	3
228	Noah_Bez	3
228	eiC_	3
228	whoaluv	3
228	okCrypto	3
228	Voxin2K	3
228	RobotMinion101	3
228	Kouridragon	3
228	natajimi	3
228	drumine	3
228	censorsheep	3
228	MightyWertu	3
228	GravitySaint	3
228	yatsuta	3
228	Pumpkin_P_Patch	3
228	xzvu	3
228	miramyu	3
228	jcool7	3
228	hermmm_	3
228	TheWickedBird	3
256	Groovy_MoonBird	2
256	JohnnyFyes	2
256	Apollo_993	2
256	PhantomsGhost_	2
256	fanofbands101	2
256	soundad	2
256	PazinGaming	2
256	AuroraValkyrie	2
256	77Holly7	2
256	RebelAndroid	2
256	CoffeeNoir	2
256	MOSS000	2
256	MSK__	2
256	Swalt	2
256	SquadMonster	2
256	Frxnkz	2
256	ratglock	2
256	jacxhadow	2
256	bloodbiter	2
256	corvidpartyfor6	2
256	wiqor	2
256	BilboBaggins23	2
256	Fullbit_	2
256	eviltunix	2
256	Avrelion	2
256	Ecplosive	2
256	SamZombie	2
256	andy_rex	2
256	Krowuss	2
256	kars0n	2
256	ApophisNova	2
256	Onennon	2
256	parodypatient	2
256	AlphaWolfPlaysMC	2
256	TheSeismicDuck	2
256	jambvds	2
256	sp00ky_ghost977	2
256	33sudo	2
256	StarCookiees_	2
256	Soplight	2
256	obzii	2
256	annoyingenderman	2
256	ZeroKraken	2
256	Skippeh	2
256	MyNamaSheff	2
