rank	username	minecraft:mined/minecraft:mossy_stone_bricks
163	pappaberg	5
163	Donutt	5
163	XeroByMyth	5
163	Lord_Jord	5
163	dankxing	5
163	godipose	5
163	DarlaMeow	5
163	IdeallyGrey	5
163	RealGroot	5
163	djancak	5
163	__tomato	5
163	DennyKai	5
163	SirBreadward	5
179	Houstonion	4
179	Alteriity	4
179	Scathra	4
179	TheDankPlatypus	4
179	legal_tax_evader	4
179	Jeteight	4
179	Capss	4
179	J4ko8_	4
179	Captain_Nasty	4
179	Xclax101	4
179	Vorlice	4
179	Mistruth	4
179	LordSpeed37	4
179	Soffbord	4
179	CheckOutMyPVault	4
179	xolstoi	4
195	seanitoo	3
195	6king6colt6	3
195	bigstankyy	3
195	ImpavidArcher	3
195	ZaneABrain	3
195	Yirtle	3
195	ROY4LE	3
195	xxPipperDipperxx	3
195	Noah_Bez	3
195	eiC_	3
195	whoaluv	3
195	okCrypto	3
195	Voxin2K	3
195	RobotMinion101	3
195	Kouridragon	3
195	natajimi	3
195	The_Quack_Dealer	3
195	drumine	3
195	censorsheep	3
195	MightyWertu	3
195	GravitySaint	3
195	yatsuta	3
195	xzvu	3
195	lcvezra	3
195	jcool7	3
195	Hermanni__	3
221	Groovy_MoonBird	2
221	JohnnyFyes	2
221	PhantomsGhost_	2
221	fanofbands101	2
221	soundad	2
221	AuroraValkyrie	2
221	LeDuctTape	2
221	RebelAndroid	2
221	CoffeeNoir	2
221	MOSS000	2
221	ITDV	2
221	Swalt	2
221	SquadMonster	2
221	Frxnkz	2
221	ratglock	2
221	jacxhadow	2
221	bloodbiter	2
221	wiqor	2
221	BilboBaggins23	2
221	eviltunix	2
221	Avrelion	2
221	Ecplosive	2
221	SamZombie	2
221	andy_rex	2
221	kars0n	2
221	ApophisNova	2
221	Onennon	2
221	Moofyman	2
221	parodypatient	2
221	AlphaWolfPlaysMC	2
221	TheSeismicDuck	2
221	jambvds	2
221	MAns_44	2
221	lordpipe	2
221	sp00ky_ghost977	2
221	33sudo	2
221	obzii	2
221	annoyingenderman	2
221	Skippeh	2
221	MyNamaSheff	2
221	Nicserso	2
221	JasmineGK	2
221	camando92	2
264	gary_	1
264	Harotio	1
264	dudcreeper	1
264	Paint	1
264	zqw10k	1
264	Gemstuff	1
264	diamondgolem35	1
264	gren_ben	1
264	Sabby65	1
264	Zippyzam	1
264	HollieDaNugget	1
264	Jahara	1
264	youhjjhhhjj	1
264	SyntheticSurgeon	1
264	Natty	1
264	lotarp	1
264	Huwulling	1
264	Sebaschan__	1
264	NinjaKnifeKill	1
264	Cats_Fly	1
264	gaziter10	1
264	Swexti	1
264	Sleepy_Time_	1
264	TheEnusa	1
264	Ssor69	1
264	FirsTimeGamingTV	1
264	urbeans	1
264	aikabot	1
264	Koffeeinz	1
264	o0z	1
264	ProfessorBee	1
264	Enigma0251	1
264	Cambo5000	1
264	set67	1
264	fade_emerge78823	1
264	Irko	1
264	intropass	1
