rank	username	minecraft:mined/minecraft:mossy_stone_bricks
161	QueenShuvi	7
161	Quotary	7
161	MirielThePastor	7
168	_Dean_123	6
168	AnnieBathory	6
168	oscminus	6
168	TheTrueClipse	6
168	Inbefour	6
168	claivin	6
168	krutas2000	6
175	NatalieTW	5
175	MattieHD	5
175	himak1	5
175	_Boipl_	5
175	pappaberg	5
175	Donutt	5
175	XeroByMyth	5
175	Lord_Jord	5
175	dankxing	5
175	godipose	5
175	DarlaMeow	5
175	IdeallyGrey	5
175	Segotep999	5
175	djancak	5
175	__tomato	5
175	DennyKai	5
175	SirBreadward	5
175	Jimb0nat0r	5
193	Houstonion	4
193	Alteriity	4
193	Scathra	4
193	TheDankPlatypus	4
193	legal_tax_evader	4
193	Capss	4
193	J4k__	4
193	Captain_Nasty	4
193	Xclax101	4
193	Vorlice	4
193	Mistruth	4
193	LordSpeed37	4
193	Soffbord	4
193	Nicserso	4
193	TheRealHi	4
193	xolstoi	4
209	k_ce	3
209	seanitoo	3
209	6king6colt6	3
209	bigstankyy	3
209	ImpavidArcher	3
209	ZaneABrain	3
209	Nach0Bear	3
209	ROY4LE	3
209	xxPipperDipperxx	3
209	Noah_Bez	3
209	eiC_	3
209	whoaluv	3
209	okCrypto	3
209	Voxin2K	3
209	RobotMinion101	3
209	Kouridragon	3
209	Mattesco	3
209	natajimi	3
209	The_Quack_Dealer	3
209	drumine	3
209	censorsheep	3
209	MightyWertu	3
209	GravitySaint	3
209	yatsuta	3
209	xzvu	3
209	lcvezra	3
209	jcool7	3
209	Hermanni__	3
237	Groovy_MoonBird	2
237	JohnnyFyes	2
237	PhantomsGhost_	2
237	fanofbands101	2
237	soundad	2
237	PazinGaming	2
237	AuroraValkyrie	2
237	itburb	2
237	RebelAndroid	2
237	CoffeeNoir	2
237	MOSS000	2
237	ITDV	2
237	Swalt	2
237	SquadMonster	2
237	Frxnkz	2
237	ratglock	2
237	jacxhadow	2
237	bloodbiter	2
237	wiqor	2
237	BilboBaggins23	2
237	eviltunix	2
237	Avrelion	2
237	Ecplosive	2
237	SamZombie	2
237	andy_rex	2
237	kars0n	2
237	ApophisNova	2
237	Onennon	2
237	Moofyman	2
237	parodypatient	2
237	AlphaWolfPlaysMC	2
237	TheSeismicDuck	2
237	jambvds	2
237	Lutres_	2
237	MAns_44	2
237	lordpipe	2
237	sp00ky_ghost977	2
237	33sudo	2
237	MineMaster0012	2
237	obzii	2
237	annoyingenderman	2
237	ZeroKraken	2
237	Skippeh	2
237	MyNamaSheff	2
237	JasmineGK	2
237	camando92	2
283	gary_	1
283	Harotio	1
283	dudcreeper	1
283	Paint	1
283	zqw10k	1
283	ECstardust	1
283	Gemstuff	1
283	Creativebuilder2	1
283	gren_ben	1
283	Sabby65	1
283	Zippyzam	1
283	HollieDaNugget	1
283	Jahara	1
283	youhjjhhhjj	1
283	SyntheticSurgeon	1
283	Natty	1
283	lotarp	1
283	Sebaschan__	1
