rank	username	minecraft:mined/minecraft:mossy_stone_bricks
162	Inbefour	6
162	claivin	6
162	krutas2000	6
168	NatalieTW	5
168	himak1	5
168	_Boipl_	5
168	pappaberg	5
168	Donutt	5
168	XeroByMyth	5
168	Lord_Jord	5
168	dankxing	5
168	godipose	5
168	DarlaMeow	5
168	IdeallyGrey	5
168	RealGroot	5
168	djancak	5
168	__tomato	5
168	DennyKai	5
168	SirBreadward	5
184	Houstonion	4
184	Alteriity	4
184	Scathra	4
184	TheDankPlatypus	4
184	legal_tax_evader	4
184	Jeteight	4
184	Capss	4
184	J4ko8_	4
184	Captain_Nasty	4
184	Xclax101	4
184	Vorlice	4
184	Mistruth	4
184	LordSpeed37	4
184	non089	4
184	Soffbord	4
184	CheckOutMyPVault	4
184	xolstoi	4
201	seanitoo	3
201	6king6colt6	3
201	bigstankyy	3
201	ImpavidArcher	3
201	ZaneABrain	3
201	Yirtle	3
201	ROY4LE	3
201	xxPipperDipperxx	3
201	Noah_Bez	3
201	eiC_	3
201	whoaluv	3
201	okCrypto	3
201	Voxin2K	3
201	RobotMinion101	3
201	Kouridragon	3
201	natajimi	3
201	The_Quack_Dealer	3
201	drumine	3
201	censorsheep	3
201	MightyWertu	3
201	GravitySaint	3
201	yatsuta	3
201	xzvu	3
201	lcvezra	3
201	jcool7	3
201	Hermanni__	3
201	Jimb0nat0r	3
228	Groovy_MoonBird	2
228	JohnnyFyes	2
228	PhantomsGhost_	2
228	fanofbands101	2
228	soundad	2
228	PazinGaming	2
228	AuroraValkyrie	2
228	LeDuctTape	2
228	RebelAndroid	2
228	CoffeeNoir	2
228	MOSS000	2
228	ITDV	2
228	Swalt	2
228	SquadMonster	2
228	Frxnkz	2
228	ratglock	2
228	jacxhadow	2
228	bloodbiter	2
228	wiqor	2
228	BilboBaggins23	2
228	eviltunix	2
228	Avrelion	2
228	Ecplosive	2
228	SamZombie	2
228	andy_rex	2
228	kars0n	2
228	ApophisNova	2
228	Onennon	2
228	Moofyman	2
228	parodypatient	2
228	AlphaWolfPlaysMC	2
228	TheSeismicDuck	2
228	jambvds	2
228	MAns_44	2
228	lordpipe	2
228	sp00ky_ghost977	2
228	33sudo	2
228	MineMaster0012	2
228	obzii	2
228	annoyingenderman	2
228	Skippeh	2
228	MyNamaSheff	2
228	Nicserso	2
228	JasmineGK	2
228	camando92	2
273	gary_	1
273	Harotio	1
273	dudcreeper	1
273	Paint	1
273	zqw10k	1
273	Gemstuff	1
273	diamondgolem35	1
273	Creativebuilder2	1
273	gren_ben	1
273	Sabby65	1
273	Zippyzam	1
273	HollieDaNugget	1
273	Jahara	1
273	youhjjhhhjj	1
273	SyntheticSurgeon	1
273	Natty	1
273	lotarp	1
273	Huwulling	1
273	Sebaschan__	1
273	NinjaKnifeKill	1
273	Cats_Fly	1
273	gaziter10	1
273	Swexti	1
273	Sleepy_Time_	1
273	TheEnusa	1
273	Ssor69	1
273	FirsTimeGamingTV	1
273	urbeans	1
