rank	username	minecraft:mined/minecraft:mossy_stone_bricks
165	ThePoliteG	8
165	Kakolbus	8
165	Jackattack53	8
165	impossibleteapot	8
165	F_Uhre	8
165	Luminad3	8
165	XxCookiequeenxX	8
165	HELLO_I_AM_BEAR	8
165	lordpipe	8
165	Jij0	8
165	ProbsNotNova	8
178	Secret_Canary	7
178	ZeroAbyssTTV	7
178	Winklepicker279	7
178	Mr_Sun15	7
178	Kim_Jong_eel	7
178	QueenShuvi	7
178	Quotary	7
178	Nicserso	7
178	TheSandwhich_	7
187	_Dean_123	6
187	AnnieBathory	6
187	U_Mos_	6
187	Mr_Froxy	6
187	True_Clipse	6
187	Inbefour	6
187	claivin	6
187	krutas2000	6
195	NatalieTW	5
195	TooPure2	5
195	himak1	5
195	Boipl	5
195	pappaberg	5
195	Donutt	5
195	XeroByMyth	5
195	Lord_Jord	5
195	dankxing	5
195	godipose	5
195	DarlaMeow	5
195	IdeallyGrey	5
195	Segotep999	5
195	djancak	5
195	__tomato	5
195	DennyKai	5
195	SirBreadward	5
212	Houstonion	4
212	Alteriity	4
212	Scathra	4
212	Nach0Bear	4
212	TheDankPlatypus	4
212	legal_tax_evader	4
212	Capss	4
212	J4k__	4
212	The_Quack_Dealer	4
212	Captain_Nasty	4
212	Lutres_	4
212	Xclax101	4
212	Vorlice	4
212	Mistruth	4
212	LordSpeed37	4
212	Soffbord	4
212	TheRealHi	4
212	skitzxo	4
230	seanitoo	3
230	6king6colt6	3
230	bigstankyy	3
230	ImpavidArcher	3
230	QuiCreans	3
230	Sleepy_Evelyn	3
230	excelsionprime	3
230	Juansinmiedo18	3
230	ROY4LE	3
230	xxPipperDipperxx	3
230	Noah_Bez	3
230	eiC_	3
230	whoaluv	3
230	okCrypto	3
230	Voxin2K	3
230	RobotMinion101	3
230	Kouridragon	3
230	natajimi	3
230	drumine	3
230	censorsheep	3
230	MightyWertu	3
230	GravitySaint	3
230	yatsuta	3
230	Pumpkin_P_Patch	3
230	xzvu	3
230	miramyu	3
230	jcool7	3
230	hermmm_	3
230	TheWickedBird	3
259	Groovy_MoonBird	2
259	JohnnyFyes	2
259	Apollo_993	2
259	PhantomsGhost_	2
259	fanofbands101	2
259	soundad	2
259	PazinGaming	2
259	AuroraValkyrie	2
259	gren_ben	2
259	77Holly7	2
259	RebelAndroid	2
259	CoffeeNoir	2
259	MOSS000	2
259	MSK__	2
259	Swalt	2
259	SquadMonster	2
259	Frxnkz	2
259	ratglock	2
259	jacxhadow	2
259	bloodbiter	2
259	corvidpartyfor6	2
259	wiqor	2
259	BilboBaggins23	2
259	Fullbit_	2
259	eviltunix	2
259	Avrelion	2
259	Ecplosive	2
259	SamZombie	2
259	andy_rex	2
259	Krowuss	2
259	kars0n	2
259	ApophisNova	2
259	Onennon	2
259	parodypatient	2
259	AlphaWolfPlaysMC	2
259	TheSeismicDuck	2
259	jambvds	2
259	sp00ky_ghost977	2
259	33sudo	2
259	StarCookiees_	2
259	Soplight	2
259	obzii	2
