rank	username	minecraft:mined/minecraft:mossy_stone_bricks
159	XxCookiequeenxX	8
159	HELLO_I_AM_BEAR	8
159	MAns_44	8
159	lordpipe	8
159	Jij0	8
159	ProbsNotNova	8
173	Secret_Canary	7
173	ZeroAbyssTTV	7
173	Winklepicker279	7
173	Mr_Sun15	7
173	Kim_Jong_eel	7
173	QueenShuvi	7
173	Quotary	7
173	Nicserso	7
173	MirielThePastor	7
182	_Dean_123	6
182	AnnieBathory	6
182	UMosDiesIrae	6
182	TheTrueClipse	6
182	Inbefour	6
182	claivin	6
182	krutas2000	6
189	NatalieTW	5
189	TooPure2	5
189	MattieHD	5
189	himak1	5
189	longappendage	5
189	_Boipl_	5
189	pappaberg	5
189	Donutt	5
189	XeroByMyth	5
189	Lord_Jord	5
189	dankxing	5
189	godipose	5
189	DarlaMeow	5
189	IdeallyGrey	5
189	Segotep999	5
189	djancak	5
189	__tomato	5
189	DennyKai	5
189	SirBreadward	5
208	Houstonion	4
208	Alteriity	4
208	Scathra	4
208	TheDankPlatypus	4
208	legal_tax_evader	4
208	Capss	4
208	J4k__	4
208	The_Quack_Dealer	4
208	Captain_Nasty	4
208	Lutres_	4
208	Xclax101	4
208	Vorlice	4
208	Mistruth	4
208	LordSpeed37	4
208	Soffbord	4
208	TheRealHi	4
208	xolstoi	4
225	seanitoo	3
225	6king6colt6	3
225	bigstankyy	3
225	ImpavidArcher	3
225	lunathelemon	3
225	excelsionprime	3
225	Nach0Bear	3
225	ROY4LE	3
225	xxPipperDipperxx	3
225	Noah_Bez	3
225	eiC_	3
225	whoaluv	3
225	okCrypto	3
225	Voxin2K	3
225	RobotMinion101	3
225	Kouridragon	3
225	natajimi	3
225	drumine	3
225	censorsheep	3
225	MightyWertu	3
225	GravitySaint	3
225	yatsuta	3
225	MineMaster0012	3
225	xzvu	3
225	lcvezra	3
225	jcool7	3
225	Hermanni__	3
225	MadmanRaven	3
253	Groovy_MoonBird	2
253	JohnnyFyes	2
253	Apollo_993	2
253	PhantomsGhost_	2
253	fanofbands101	2
253	soundad	2
253	PazinGaming	2
253	AuroraValkyrie	2
253	itburb	2
253	RebelAndroid	2
253	CoffeeNoir	2
253	MOSS000	2
253	ITDV	2
253	Swalt	2
253	SquadMonster	2
253	Frxnkz	2
253	ratglock	2
253	jacxhadow	2
253	bloodbiter	2
253	corvidpartyfor6	2
253	wiqor	2
253	BilboBaggins23	2
253	eviltunix	2
253	Avrelion	2
253	Ecplosive	2
253	SamZombie	2
253	andy_rex	2
253	kars0n	2
253	ApophisNova	2
253	Onennon	2
253	Moofyman	2
253	parodypatient	2
253	AlphaWolfPlaysMC	2
253	TheSeismicDuck	2
253	jambvds	2
253	sp00ky_ghost977	2
253	33sudo	2
253	StarCookiees_	2
253	Soplight	2
253	obzii	2
253	annoyingenderman	2
253	ZeroKraken	2
253	Skippeh	2
253	MyNamaSheff	2
253	JasmineGK	2
253	camando92	2
299	gary_	1
299	Harotio	1
