rank	username	minecraft:mined/minecraft:mossy_stone_bricks
158	HELLO_I_AM_BEAR	8
158	lordpipe	8
158	Jij0	8
158	ProbsNotNova	8
170	CLG_Kata	7
170	ZeroAbyssTTV	7
170	Winklepicker279	7
170	Mr_Sun15	7
170	Kim_Jong_eel	7
170	QueenShuvi	7
170	Quotary	7
170	Nicserso	7
170	MirielThePastor	7
179	_Dean_123	6
179	AnnieBathory	6
179	TheTrueClipse	6
179	Inbefour	6
179	claivin	6
179	krutas2000	6
185	NatalieTW	5
185	MattieHD	5
185	himak1	5
185	UMosDiesIrae	5
185	_Boipl_	5
185	pappaberg	5
185	Donutt	5
185	XeroByMyth	5
185	Lord_Jord	5
185	dankxing	5
185	godipose	5
185	DarlaMeow	5
185	IdeallyGrey	5
185	Segotep999	5
185	djancak	5
185	__tomato	5
185	DennyKai	5
185	SirBreadward	5
203	Houstonion	4
203	Alteriity	4
203	Scathra	4
203	TheDankPlatypus	4
203	legal_tax_evader	4
203	Capss	4
203	J4k__	4
203	The_Quack_Dealer	4
203	Captain_Nasty	4
203	Lutres_	4
203	Xclax101	4
203	Vorlice	4
203	Mistruth	4
203	LordSpeed37	4
203	Soffbord	4
203	TheRealHi	4
203	xolstoi	4
220	seanitoo	3
220	6king6colt6	3
220	bigstankyy	3
220	ImpavidArcher	3
220	lunathelemon	3
220	Secret_Canary	3
220	excelsionprime	3
220	Nach0Bear	3
220	ROY4LE	3
220	xxPipperDipperxx	3
220	Noah_Bez	3
220	eiC_	3
220	whoaluv	3
220	okCrypto	3
220	Voxin2K	3
220	RobotMinion101	3
220	Kouridragon	3
220	natajimi	3
220	drumine	3
220	censorsheep	3
220	MightyWertu	3
220	GravitySaint	3
220	yatsuta	3
220	MineMaster0012	3
220	xzvu	3
220	lcvezra	3
220	jcool7	3
220	Hermanni__	3
248	Groovy_MoonBird	2
248	JohnnyFyes	2
248	Apollo_993	2
248	PhantomsGhost_	2
248	fanofbands101	2
248	soundad	2
248	PazinGaming	2
248	AuroraValkyrie	2
248	itburb	2
248	RebelAndroid	2
248	CoffeeNoir	2
248	MOSS000	2
248	ITDV	2
248	Swalt	2
248	SquadMonster	2
248	Frxnkz	2
248	ratglock	2
248	jacxhadow	2
248	bloodbiter	2
248	corvidpartyfor6	2
248	wiqor	2
248	BilboBaggins23	2
248	eviltunix	2
248	Avrelion	2
248	Ecplosive	2
248	SamZombie	2
248	andy_rex	2
248	kars0n	2
248	ApophisNova	2
248	Onennon	2
248	Moofyman	2
248	parodypatient	2
248	AlphaWolfPlaysMC	2
248	TheSeismicDuck	2
248	jambvds	2
248	MAns_44	2
248	sp00ky_ghost977	2
248	33sudo	2
248	StarCookiees_	2
248	Soplight	2
248	obzii	2
248	annoyingenderman	2
248	ZeroKraken	2
248	Skippeh	2
248	MyNamaSheff	2
248	JasmineGK	2
248	camando92	2
295	gary_	1
295	Harotio	1
295	dudcreeper	1
295	Paint	1
295	zqw10k	1
295	Gemstuff	1
