rank	username	minecraft:mined/minecraft:mossy_stone_bricks
162	impossibleteapot	8
162	F_Uhre	8
162	Luminad3	8
162	XxCookiequeenxX	8
162	HELLO_I_AM_BEAR	8
162	lordpipe	8
162	Jij0	8
162	ProbsNotNova	8
175	Secret_Canary	7
175	ZeroAbyssTTV	7
175	Winklepicker279	7
175	Mr_Sun15	7
175	Kim_Jong_eel	7
175	QueenShuvi	7
175	Quotary	7
175	Nicserso	7
175	TheSandwhich_	7
184	_Dean_123	6
184	fragrantmonke444	6
184	AnnieBathory	6
184	U_Mos_	6
184	True_Clipse	6
184	Inbefour	6
184	claivin	6
184	krutas2000	6
192	NatalieTW	5
192	TooPure2	5
192	MattieHD	5
192	himak1	5
192	Boipl	5
192	pappaberg	5
192	Donutt	5
192	XeroByMyth	5
192	Lord_Jord	5
192	dankxing	5
192	godipose	5
192	DarlaMeow	5
192	IdeallyGrey	5
192	Segotep999	5
192	djancak	5
192	__tomato	5
192	DennyKai	5
192	SirBreadward	5
210	Houstonion	4
210	Alteriity	4
210	Scathra	4
210	TheDankPlatypus	4
210	legal_tax_evader	4
210	Capss	4
210	J4k__	4
210	The_Quack_Dealer	4
210	Captain_Nasty	4
210	Lutres_	4
210	Xclax101	4
210	Vorlice	4
210	Mistruth	4
210	LordSpeed37	4
210	Soffbord	4
210	TheRealHi	4
210	skitzxo	4
227	seanitoo	3
227	6king6colt6	3
227	bigstankyy	3
227	ImpavidArcher	3
227	Sleepy_Evelyn	3
227	excelsionprime	3
227	Nach0Bear	3
227	ROY4LE	3
227	xxPipperDipperxx	3
227	Noah_Bez	3
227	eiC_	3
227	whoaluv	3
227	okCrypto	3
227	Voxin2K	3
227	RobotMinion101	3
227	Kouridragon	3
227	natajimi	3
227	drumine	3
227	censorsheep	3
227	MightyWertu	3
227	GravitySaint	3
227	yatsuta	3
227	Pumpkin_P_Patch	3
227	xzvu	3
227	miramyu	3
227	jcool7	3
227	hermmm_	3
227	TheWickedBird	3
255	Groovy_MoonBird	2
255	JohnnyFyes	2
255	Apollo_993	2
255	PhantomsGhost_	2
255	fanofbands101	2
255	soundad	2
255	PazinGaming	2
255	AuroraValkyrie	2
255	77Holly7	2
255	RebelAndroid	2
255	CoffeeNoir	2
255	MOSS000	2
255	MSK__	2
255	Swalt	2
255	SquadMonster	2
255	Frxnkz	2
255	ratglock	2
255	jacxhadow	2
255	bloodbiter	2
255	corvidpartyfor6	2
255	wiqor	2
255	BilboBaggins23	2
255	eviltunix	2
255	Avrelion	2
255	Ecplosive	2
255	SamZombie	2
255	andy_rex	2
255	kars0n	2
255	ApophisNova	2
255	Onennon	2
255	parodypatient	2
255	AlphaWolfPlaysMC	2
255	TheSeismicDuck	2
255	jambvds	2
255	sp00ky_ghost977	2
255	33sudo	2
255	StarCookiees_	2
255	Soplight	2
255	obzii	2
255	annoyingenderman	2
255	ZeroKraken	2
255	Skippeh	2
255	MyNamaSheff	2
255	JasmineGK	2
255	camando92	2
300	gary_	1
