rank	username	minecraft:mined/minecraft:mossy_stone_bricks
162	AspenLightVT	9
162	cutelilreno	9
162	Fildyr	9
162	EngagedGrub41	9
162	chiakirice	9
162	JayToe	9
173	Silenttieg	8
173	ThePoliteG	8
173	Secret_Canary	8
173	Kakolbus	8
173	Jackattack53	8
173	impossibleteapot	8
173	F_Uhre	8
173	Luminad3	8
173	HELLO_I_AM_BEAR	8
173	lordpipe	8
173	Jij0	8
173	ProbsNotNova	8
185	ZeroAbyssTTV	7
185	Winklepicker279	7
185	Mr_Sun15	7
185	Kim_Jong_eel	7
185	thatsjustfrankie	7
185	QueenShuvi	7
185	Quotary	7
185	Nicserso	7
185	TheSandwhich_	7
194	_Dean_123	6
194	AnnieBathory	6
194	Mr_Froxy	6
194	hoaimi	6
194	Inbefour	6
194	claivin	6
194	krutas2000	6
201	NatalieTW	5
201	EdaterPure	5
201	himak1	5
201	Boipl	5
201	pappaberg	5
201	Donutt	5
201	XeroByMyth	5
201	Lord_Jord	5
201	dankxing	5
201	godipose	5
201	DarlaMeow	5
201	IdeallyGrey	5
201	Segotep999	5
201	djancak	5
201	__tomato	5
201	DennyKai	5
201	SirBreadward	5
218	Houstonion	4
218	steppe_nomad	4
218	Scathra	4
218	Nach0Bear	4
218	TheDankPlatypus	4
218	legal_tax_evader	4
218	Capss	4
218	J4k__	4
218	The_Quack_Dealer	4
218	Captain_Nasty	4
218	Lutres_	4
218	Xclax101	4
218	Vorlice	4
218	Mistruth	4
218	LordSpeed37	4
218	Soffbord	4
218	TheRealHi	4
218	Spaghettatron	4
236	seanitoo	3
236	6king6colt6	3
236	bigstankyy	3
236	ImpavidArcher	3
236	QuiCreans	3
236	Sleepy_Evelyn	3
236	excelsionprime	3
236	Juansinmiedo18	3
236	ROY4LE	3
236	xxPipperDipperxx	3
236	Noah_Bez	3
236	eiC_	3
236	whoaluv	3
236	okCrypto	3
236	Voxin2K	3
236	RobotMinion101	3
236	Kouridragon	3
236	natajimi	3
236	drumine	3
236	censorsheep	3
236	MightyWertu	3
236	GravitySaint	3
236	yyatsuta	3
236	Pumpkin_P_Patch	3
236	xzvu	3
236	miramyu	3
236	jcool7	3
236	hermmm_	3
236	TheWickedBird	3
265	Groovy_MoonBird	2
265	JohnnyFyes	2
265	Apollo_993	2
265	PhantomsGhost_	2
265	fanofbands101	2
265	BPTY4618	2
265	soundad	2
265	PazinGaming	2
265	AuroraValkyrie	2
265	MyMawgDonaldsGon	2
265	gren_ben	2
265	horrayhorray123	2
265	RebelAndroid	2
265	CoffeeNoir	2
265	MOSS000	2
265	MSK__	2
265	Swalt	2
265	SquadMonster	2
265	Frxnkz	2
265	ratglock	2
265	jacxhadow	2
265	bloodbiter	2
265	corvidpartyfor6	2
265	wiqor	2
265	BilboBaggins23	2
265	Fullbit_	2
265	eviltunix	2
265	Avrelion	2
265	Ecplosive	2
265	SamZombie	2
265	andy_rex	2
265	Krowuss	2
265	kars0n	2
265	ApophisNova	2
265	Onennon	2
265	parodypatient	2
