rank	username	minecraft:mined/minecraft:mossy_stone_bricks
166	_Dean_123	6
166	AnnieBathory	6
166	TheTrueClipse	6
166	Inbefour	6
166	claivin	6
166	krutas2000	6
172	NatalieTW	5
172	MattieHD	5
172	himak1	5
172	_Boipl_	5
172	pappaberg	5
172	Donutt	5
172	XeroByMyth	5
172	Lord_Jord	5
172	dankxing	5
172	godipose	5
172	DarlaMeow	5
172	IdeallyGrey	5
172	RealGroot	5
172	djancak	5
172	__tomato	5
172	DennyKai	5
172	SirBreadward	5
172	Jimb0nat0r	5
190	Houstonion	4
190	Alteriity	4
190	Scathra	4
190	TheDankPlatypus	4
190	legal_tax_evader	4
190	Jeteight	4
190	Capss	4
190	J4ko8_	4
190	Captain_Nasty	4
190	Xclax101	4
190	Vorlice	4
190	Mistruth	4
190	LordSpeed37	4
190	Soffbord	4
190	CheckOutMyPVault	4
190	xolstoi	4
206	k_ce	3
206	seanitoo	3
206	6king6colt6	3
206	bigstankyy	3
206	ImpavidArcher	3
206	ZaneABrain	3
206	Yirtle	3
206	ROY4LE	3
206	xxPipperDipperxx	3
206	Noah_Bez	3
206	eiC_	3
206	whoaluv	3
206	okCrypto	3
206	Voxin2K	3
206	RobotMinion101	3
206	Kouridragon	3
206	natajimi	3
206	The_Quack_Dealer	3
206	drumine	3
206	censorsheep	3
206	MightyWertu	3
206	GravitySaint	3
206	yatsuta	3
206	xzvu	3
206	lcvezra	3
206	jcool7	3
206	Hermanni__	3
233	Groovy_MoonBird	2
233	JohnnyFyes	2
233	PhantomsGhost_	2
233	fanofbands101	2
233	soundad	2
233	PazinGaming	2
233	AuroraValkyrie	2
233	LeDuctTape	2
233	RebelAndroid	2
233	CoffeeNoir	2
233	MOSS000	2
233	ITDV	2
233	Swalt	2
233	SquadMonster	2
233	Frxnkz	2
233	ratglock	2
233	jacxhadow	2
233	bloodbiter	2
233	wiqor	2
233	BilboBaggins23	2
233	eviltunix	2
233	Avrelion	2
233	Ecplosive	2
233	SamZombie	2
233	andy_rex	2
233	kars0n	2
233	ApophisNova	2
233	Onennon	2
233	Moofyman	2
233	parodypatient	2
233	AlphaWolfPlaysMC	2
233	TheSeismicDuck	2
233	jambvds	2
233	MAns_44	2
233	lordpipe	2
233	sp00ky_ghost977	2
233	33sudo	2
233	MineMaster0012	2
233	obzii	2
233	annoyingenderman	2
233	Skippeh	2
233	MyNamaSheff	2
233	Nicserso	2
233	JasmineGK	2
233	camando92	2
278	gary_	1
278	Harotio	1
278	dudcreeper	1
278	Paint	1
278	zqw10k	1
278	Gemstuff	1
278	Creativebuilder2	1
278	gren_ben	1
278	Sabby65	1
278	Zippyzam	1
278	HollieDaNugget	1
278	Jahara	1
278	youhjjhhhjj	1
278	SyntheticSurgeon	1
278	Natty	1
278	lotarp	1
278	Sebaschan__	1
278	NinjaKnifeKill	1
278	Cats_Fly	1
278	gaziter10	1
278	Swexti	1
278	Sleepy_Time_	1
278	TheEnusa	1
