rank	username	minecraft:mined/minecraft:mossy_stone_bricks
163	Winklepicker279	7
163	Kim_Jong_eel	7
163	QueenShuvi	7
163	Quotary	7
163	MirielThePastor	7
170	k_ce	6
170	_Dean_123	6
170	AnnieBathory	6
170	oscminus	6
170	TheTrueClipse	6
170	Inbefour	6
170	claivin	6
170	krutas2000	6
178	NatalieTW	5
178	MattieHD	5
178	himak1	5
178	_Boipl_	5
178	pappaberg	5
178	Donutt	5
178	XeroByMyth	5
178	Lord_Jord	5
178	dankxing	5
178	godipose	5
178	DarlaMeow	5
178	IdeallyGrey	5
178	Segotep999	5
178	djancak	5
178	__tomato	5
178	DennyKai	5
178	SirBreadward	5
195	Houstonion	4
195	Alteriity	4
195	Scathra	4
195	TheDankPlatypus	4
195	legal_tax_evader	4
195	Capss	4
195	J4k__	4
195	Captain_Nasty	4
195	Lutres_	4
195	Xclax101	4
195	Vorlice	4
195	Mistruth	4
195	LordSpeed37	4
195	Soffbord	4
195	Nicserso	4
195	TheRealHi	4
195	xolstoi	4
212	seanitoo	3
212	6king6colt6	3
212	bigstankyy	3
212	ImpavidArcher	3
212	ZaneABrain	3
212	Nach0Bear	3
212	ROY4LE	3
212	xxPipperDipperxx	3
212	Noah_Bez	3
212	eiC_	3
212	whoaluv	3
212	okCrypto	3
212	Voxin2K	3
212	RobotMinion101	3
212	Kouridragon	3
212	Mattesco	3
212	natajimi	3
212	The_Quack_Dealer	3
212	drumine	3
212	censorsheep	3
212	MightyWertu	3
212	GravitySaint	3
212	yatsuta	3
212	xzvu	3
212	lcvezra	3
212	jcool7	3
212	Hermanni__	3
239	Groovy_MoonBird	2
239	JohnnyFyes	2
239	PhantomsGhost_	2
239	fanofbands101	2
239	soundad	2
239	PazinGaming	2
239	AuroraValkyrie	2
239	itburb	2
239	RebelAndroid	2
239	CoffeeNoir	2
239	MOSS000	2
239	ITDV	2
239	Swalt	2
239	SquadMonster	2
239	Frxnkz	2
239	ratglock	2
239	jacxhadow	2
239	bloodbiter	2
239	wiqor	2
239	BilboBaggins23	2
239	eviltunix	2
239	Avrelion	2
239	Ecplosive	2
239	SamZombie	2
239	andy_rex	2
239	kars0n	2
239	ApophisNova	2
239	Onennon	2
239	Moofyman	2
239	parodypatient	2
239	AlphaWolfPlaysMC	2
239	TheSeismicDuck	2
239	jambvds	2
239	MAns_44	2
239	lordpipe	2
239	sp00ky_ghost977	2
239	33sudo	2
239	MineMaster0012	2
239	obzii	2
239	annoyingenderman	2
239	ZeroKraken	2
239	Skippeh	2
239	MyNamaSheff	2
239	JasmineGK	2
239	camando92	2
284	gary_	1
284	Harotio	1
284	dudcreeper	1
284	Paint	1
284	zqw10k	1
284	Gemstuff	1
284	Creativebuilder2	1
284	gren_ben	1
284	Sabby65	1
284	Zippyzam	1
284	HollieDaNugget	1
284	Jahara	1
284	youhjjhhhjj	1
284	SyntheticSurgeon	1
284	Natty	1
284	lotarp	1
284	Sebaschan__	1
