rank	username	minecraft:mined/minecraft:mossy_stone_bricks
163	Winklepicker279	7
163	Kim_Jong_eel	7
163	QueenShuvi	7
163	Quotary	7
163	Nicserso	7
163	MirielThePastor	7
171	k_ce	6
171	_Dean_123	6
171	AnnieBathory	6
171	oscminus	6
171	TheTrueClipse	6
171	Inbefour	6
171	claivin	6
171	krutas2000	6
179	NatalieTW	5
179	MattieHD	5
179	himak1	5
179	_Boipl_	5
179	pappaberg	5
179	Donutt	5
179	XeroByMyth	5
179	Lord_Jord	5
179	dankxing	5
179	godipose	5
179	DarlaMeow	5
179	lordpipe	5
179	IdeallyGrey	5
179	Segotep999	5
179	djancak	5
179	__tomato	5
179	DennyKai	5
179	SirBreadward	5
197	Houstonion	4
197	Alteriity	4
197	Scathra	4
197	TheDankPlatypus	4
197	legal_tax_evader	4
197	Capss	4
197	J4k__	4
197	Captain_Nasty	4
197	Lutres_	4
197	Xclax101	4
197	Vorlice	4
197	Mistruth	4
197	LordSpeed37	4
197	Soffbord	4
197	TheRealHi	4
197	xolstoi	4
213	seanitoo	3
213	6king6colt6	3
213	bigstankyy	3
213	ImpavidArcher	3
213	ZaneABrain	3
213	excelsionprime	3
213	Nach0Bear	3
213	ROY4LE	3
213	xxPipperDipperxx	3
213	Noah_Bez	3
213	eiC_	3
213	whoaluv	3
213	okCrypto	3
213	Voxin2K	3
213	RobotMinion101	3
213	Kouridragon	3
213	Mattesco	3
213	natajimi	3
213	The_Quack_Dealer	3
213	drumine	3
213	censorsheep	3
213	MightyWertu	3
213	GravitySaint	3
213	yatsuta	3
213	xzvu	3
213	lcvezra	3
213	jcool7	3
213	Hermanni__	3
241	Groovy_MoonBird	2
241	JohnnyFyes	2
241	PhantomsGhost_	2
241	fanofbands101	2
241	soundad	2
241	PazinGaming	2
241	AuroraValkyrie	2
241	itburb	2
241	RebelAndroid	2
241	CoffeeNoir	2
241	MOSS000	2
241	ITDV	2
241	Swalt	2
241	SquadMonster	2
241	Frxnkz	2
241	ratglock	2
241	jacxhadow	2
241	bloodbiter	2
241	wiqor	2
241	BilboBaggins23	2
241	eviltunix	2
241	Avrelion	2
241	Ecplosive	2
241	SamZombie	2
241	andy_rex	2
241	kars0n	2
241	ApophisNova	2
241	Onennon	2
241	Moofyman	2
241	parodypatient	2
241	AlphaWolfPlaysMC	2
241	TheSeismicDuck	2
241	jambvds	2
241	MAns_44	2
241	sp00ky_ghost977	2
241	33sudo	2
241	MineMaster0012	2
241	obzii	2
241	annoyingenderman	2
241	ZeroKraken	2
241	Skippeh	2
241	MyNamaSheff	2
241	JasmineGK	2
241	camando92	2
285	gary_	1
285	Harotio	1
285	dudcreeper	1
285	Paint	1
285	zqw10k	1
285	Gemstuff	1
285	Creativebuilder2	1
285	gren_ben	1
285	Sabby65	1
285	Zippyzam	1
285	HollieDaNugget	1
285	Jahara	1
285	youhjjhhhjj	1
285	SyntheticSurgeon	1
285	Natty	1
285	lotarp	1
