rank	username	minecraft:mined/minecraft:mossy_stone_bricks
164	ZeroAbyssTTV	7
164	Winklepicker279	7
164	Kim_Jong_eel	7
164	QueenShuvi	7
164	Quotary	7
164	Nicserso	7
164	MirielThePastor	7
172	k_ce	6
172	_Dean_123	6
172	AnnieBathory	6
172	oscminus	6
172	TheTrueClipse	6
172	Inbefour	6
172	claivin	6
172	krutas2000	6
180	NatalieTW	5
180	MattieHD	5
180	himak1	5
180	_Boipl_	5
180	pappaberg	5
180	Donutt	5
180	XeroByMyth	5
180	Lord_Jord	5
180	dankxing	5
180	godipose	5
180	DarlaMeow	5
180	lordpipe	5
180	IdeallyGrey	5
180	Segotep999	5
180	djancak	5
180	__tomato	5
180	DennyKai	5
180	SirBreadward	5
198	Houstonion	4
198	Alteriity	4
198	Scathra	4
198	TheDankPlatypus	4
198	legal_tax_evader	4
198	Capss	4
198	J4k__	4
198	Captain_Nasty	4
198	Lutres_	4
198	Xclax101	4
198	Vorlice	4
198	Mistruth	4
198	LordSpeed37	4
198	Soffbord	4
198	TheRealHi	4
198	xolstoi	4
214	seanitoo	3
214	6king6colt6	3
214	bigstankyy	3
214	ImpavidArcher	3
214	ZaneABrain	3
214	Secret_Canary	3
214	excelsionprime	3
214	Nach0Bear	3
214	ROY4LE	3
214	xxPipperDipperxx	3
214	Noah_Bez	3
214	eiC_	3
214	whoaluv	3
214	okCrypto	3
214	Voxin2K	3
214	RobotMinion101	3
214	Kouridragon	3
214	Mattesco	3
214	Mr_Sun15	3
214	natajimi	3
214	The_Quack_Dealer	3
214	drumine	3
214	censorsheep	3
214	MightyWertu	3
214	GravitySaint	3
214	yatsuta	3
214	xzvu	3
214	lcvezra	3
214	jcool7	3
214	Hermanni__	3
244	Groovy_MoonBird	2
244	JohnnyFyes	2
244	PhantomsGhost_	2
244	fanofbands101	2
244	soundad	2
244	PazinGaming	2
244	AuroraValkyrie	2
244	itburb	2
244	RebelAndroid	2
244	CoffeeNoir	2
244	MOSS000	2
244	ITDV	2
244	Swalt	2
244	SquadMonster	2
244	Frxnkz	2
244	ratglock	2
244	jacxhadow	2
244	bloodbiter	2
244	wiqor	2
244	BilboBaggins23	2
244	eviltunix	2
244	Avrelion	2
244	Ecplosive	2
244	SamZombie	2
244	andy_rex	2
244	kars0n	2
244	ApophisNova	2
244	Onennon	2
244	Moofyman	2
244	parodypatient	2
244	AlphaWolfPlaysMC	2
244	TheSeismicDuck	2
244	jambvds	2
244	MAns_44	2
244	sp00ky_ghost977	2
244	33sudo	2
244	MineMaster0012	2
244	obzii	2
244	annoyingenderman	2
244	ZeroKraken	2
244	Skippeh	2
244	MyNamaSheff	2
244	JasmineGK	2
244	camando92	2
288	gary_	1
288	Harotio	1
288	dudcreeper	1
288	Paint	1
288	zqw10k	1
288	Gemstuff	1
288	Creativebuilder2	1
288	gren_ben	1
288	Sabby65	1
288	Zippyzam	1
288	HollieDaNugget	1
288	Jahara	1
288	youhjjhhhjj	1
