rank	username	minecraft:mined/minecraft:mossy_stone_bricks
164	TableTim	9
164	Nickitoe	9
164	AspenLightVT	9
164	cutelilreno	9
164	Fildyr	9
164	EngagedGrub41	9
164	chiakirice	9
164	JayToe	9
175	Silenttieg	8
175	ThePoliteG	8
175	Secret_Canary	8
175	Kakolbus	8
175	Jackattack53	8
175	impossibleteapot	8
175	F_Uhre	8
175	Luminad3	8
175	HELLO_I_AM_BEAR	8
175	lordpipe	8
175	Jij0	8
175	ProbsNotNova	8
187	ZeroAbyssTTV	7
187	Winklepicker279	7
187	Mr_Sun15	7
187	Kim_Jong_eel	7
187	thatsjustfrankie	7
187	QueenShuvi	7
187	Quotary	7
187	Nicserso	7
187	TheSandwhich_	7
196	_Dean_123	6
196	AnnieBathory	6
196	Mr_Froxy	6
196	hoaimi	6
196	Inbefour	6
196	claivin	6
196	krutas2000	6
203	NatalieTW	5
203	EdaterPure	5
203	himak1	5
203	Boipl	5
203	pappaberg	5
203	Donutt	5
203	XeroByMyth	5
203	Lord_Jord	5
203	dankxing	5
203	godipose	5
203	DarlaMeow	5
203	IdeallyGrey	5
203	Segotep999	5
203	djancak	5
203	__tomato	5
203	DennyKai	5
203	SirBreadward	5
203	Spaghettatron	5
221	Houstonion	4
221	steppe_nomad	4
221	Scathra	4
221	Nach0Bear	4
221	TheDankPlatypus	4
221	legal_tax_evader	4
221	Capss	4
221	J4k__	4
221	The_Quack_Dealer	4
221	Captain_Nasty	4
221	Lutres_	4
221	Xclax101	4
221	Vorlice	4
221	Mistruth	4
221	LordSpeed37	4
221	Soffbord	4
221	TheRealHi	4
238	seanitoo	3
238	6king6colt6	3
238	bigstankyy	3
238	ImpavidArcher	3
238	QuiCreans	3
238	Sleepy_Evelyn	3
238	excelsionprime	3
238	Juansinmiedo18	3
238	ROY4LE	3
238	xxPipperDipperxx	3
238	Noah_Bez	3
238	eiC_	3
238	whoaluv	3
238	okCrypto	3
238	Voxin2K	3
238	RobotMinion101	3
238	Kouridragon	3
238	natajimi	3
238	drumine	3
238	Umprella	3
238	censorsheep	3
238	MightyWertu	3
238	GravitySaint	3
238	yyatsuta	3
238	Pumpkin_P_Patch	3
238	xzvu	3
238	miramyu	3
238	jcool7	3
238	hermmm_	3
238	TheWickedBird	3
268	Groovy_MoonBird	2
268	JohnnyFyes	2
268	Apollo_993	2
268	PhantomsGhost_	2
268	fanofbands101	2
268	BPTY4618	2
268	soundad	2
268	PazinGaming	2
268	AuroraValkyrie	2
268	MyMawgDonaldsGon	2
268	gren_ben	2
268	horrayhorray123	2
268	RebelAndroid	2
268	CoffeeNoir	2
268	MOSS000	2
268	MSK__	2
268	Swalt	2
268	SquadMonster	2
268	Frxnkz	2
268	ratglock	2
268	jacxhadow	2
268	bloodbiter	2
268	corvidpartyfor6	2
268	wiqor	2
268	BilboBaggins23	2
268	Fullbit_	2
268	eviltunix	2
268	Avrelion	2
268	Ecplosive	2
268	SamZombie	2
268	andy_rex	2
268	Krowuss	2
268	kars0n	2
