rank	username	minecraft:mined/minecraft:mossy_stone_bricks
166	NatalieTW	5
166	himak1	5
166	_Boipl_	5
166	pappaberg	5
166	Donutt	5
166	XeroByMyth	5
166	Lord_Jord	5
166	dankxing	5
166	godipose	5
166	DarlaMeow	5
166	IdeallyGrey	5
166	RealGroot	5
166	djancak	5
166	__tomato	5
166	DennyKai	5
166	SirBreadward	5
182	Houstonion	4
182	Alteriity	4
182	Scathra	4
182	TheDankPlatypus	4
182	legal_tax_evader	4
182	Jeteight	4
182	Capss	4
182	J4ko8_	4
182	Captain_Nasty	4
182	Xclax101	4
182	Vorlice	4
182	Mistruth	4
182	LordSpeed37	4
182	Soffbord	4
182	CheckOutMyPVault	4
182	xolstoi	4
198	seanitoo	3
198	6king6colt6	3
198	bigstankyy	3
198	ImpavidArcher	3
198	ZaneABrain	3
198	Yirtle	3
198	ROY4LE	3
198	xxPipperDipperxx	3
198	Noah_Bez	3
198	eiC_	3
198	whoaluv	3
198	okCrypto	3
198	Voxin2K	3
198	RobotMinion101	3
198	Kouridragon	3
198	natajimi	3
198	The_Quack_Dealer	3
198	drumine	3
198	censorsheep	3
198	MightyWertu	3
198	GravitySaint	3
198	yatsuta	3
198	xzvu	3
198	lcvezra	3
198	jcool7	3
198	Hermanni__	3
198	Jimb0nat0r	3
225	Groovy_MoonBird	2
225	JohnnyFyes	2
225	PhantomsGhost_	2
225	fanofbands101	2
225	soundad	2
225	AuroraValkyrie	2
225	LeDuctTape	2
225	RebelAndroid	2
225	CoffeeNoir	2
225	MOSS000	2
225	ITDV	2
225	Swalt	2
225	SquadMonster	2
225	Frxnkz	2
225	ratglock	2
225	jacxhadow	2
225	bloodbiter	2
225	wiqor	2
225	BilboBaggins23	2
225	eviltunix	2
225	Avrelion	2
225	Ecplosive	2
225	SamZombie	2
225	andy_rex	2
225	kars0n	2
225	ApophisNova	2
225	Onennon	2
225	Moofyman	2
225	parodypatient	2
225	AlphaWolfPlaysMC	2
225	TheSeismicDuck	2
225	jambvds	2
225	MAns_44	2
225	lordpipe	2
225	sp00ky_ghost977	2
225	33sudo	2
225	obzii	2
225	annoyingenderman	2
225	Skippeh	2
225	MyNamaSheff	2
225	Nicserso	2
225	JasmineGK	2
225	camando92	2
268	gary_	1
268	Harotio	1
268	dudcreeper	1
268	Paint	1
268	zqw10k	1
268	Gemstuff	1
268	diamondgolem35	1
268	gren_ben	1
268	Sabby65	1
268	Zippyzam	1
268	HollieDaNugget	1
268	Jahara	1
268	youhjjhhhjj	1
268	SyntheticSurgeon	1
268	Natty	1
268	lotarp	1
268	Huwulling	1
268	Sebaschan__	1
268	NinjaKnifeKill	1
268	Cats_Fly	1
268	gaziter10	1
268	Swexti	1
268	Sleepy_Time_	1
268	TheEnusa	1
268	Ssor69	1
268	FirsTimeGamingTV	1
268	urbeans	1
268	aikabot	1
268	Koffeeinz	1
268	o0z	1
268	ProfessorBee	1
268	Enigma0251	1
268	Cambo5000	1
