rank	username	minecraft:mined/minecraft:mossy_stone_bricks
158	HELLO_I_AM_BEAR	8
158	MAns_44	8
158	lordpipe	8
158	Jij0	8
158	ProbsNotNova	8
171	CLG_Kata	7
171	ZeroAbyssTTV	7
171	Winklepicker279	7
171	Mr_Sun15	7
171	Kim_Jong_eel	7
171	QueenShuvi	7
171	Quotary	7
171	Nicserso	7
171	MirielThePastor	7
180	_Dean_123	6
180	AnnieBathory	6
180	TheTrueClipse	6
180	Inbefour	6
180	claivin	6
180	krutas2000	6
186	NatalieTW	5
186	MattieHD	5
186	himak1	5
186	UMosDiesIrae	5
186	_Boipl_	5
186	pappaberg	5
186	Donutt	5
186	XeroByMyth	5
186	Lord_Jord	5
186	dankxing	5
186	godipose	5
186	DarlaMeow	5
186	IdeallyGrey	5
186	Segotep999	5
186	djancak	5
186	__tomato	5
186	DennyKai	5
186	SirBreadward	5
204	Houstonion	4
204	Alteriity	4
204	Scathra	4
204	TheDankPlatypus	4
204	legal_tax_evader	4
204	Capss	4
204	J4k__	4
204	The_Quack_Dealer	4
204	Captain_Nasty	4
204	Lutres_	4
204	Xclax101	4
204	Vorlice	4
204	Mistruth	4
204	LordSpeed37	4
204	Soffbord	4
204	TheRealHi	4
204	xolstoi	4
221	seanitoo	3
221	6king6colt6	3
221	bigstankyy	3
221	ImpavidArcher	3
221	lunathelemon	3
221	Secret_Canary	3
221	excelsionprime	3
221	Nach0Bear	3
221	ROY4LE	3
221	xxPipperDipperxx	3
221	Noah_Bez	3
221	eiC_	3
221	whoaluv	3
221	okCrypto	3
221	Voxin2K	3
221	RobotMinion101	3
221	Kouridragon	3
221	natajimi	3
221	drumine	3
221	censorsheep	3
221	MightyWertu	3
221	GravitySaint	3
221	yatsuta	3
221	MineMaster0012	3
221	xzvu	3
221	lcvezra	3
221	jcool7	3
221	Hermanni__	3
249	Groovy_MoonBird	2
249	JohnnyFyes	2
249	Apollo_993	2
249	PhantomsGhost_	2
249	fanofbands101	2
249	soundad	2
249	PazinGaming	2
249	AuroraValkyrie	2
249	itburb	2
249	RebelAndroid	2
249	CoffeeNoir	2
249	MOSS000	2
249	ITDV	2
249	Swalt	2
249	SquadMonster	2
249	Frxnkz	2
249	ratglock	2
249	jacxhadow	2
249	bloodbiter	2
249	corvidpartyfor6	2
249	wiqor	2
249	BilboBaggins23	2
249	eviltunix	2
249	Avrelion	2
249	Ecplosive	2
249	SamZombie	2
249	andy_rex	2
249	kars0n	2
249	ApophisNova	2
249	Onennon	2
249	Moofyman	2
249	parodypatient	2
249	AlphaWolfPlaysMC	2
249	TheSeismicDuck	2
249	jambvds	2
249	sp00ky_ghost977	2
249	33sudo	2
249	StarCookiees_	2
249	Soplight	2
249	obzii	2
249	annoyingenderman	2
249	ZeroKraken	2
249	Skippeh	2
249	MyNamaSheff	2
249	JasmineGK	2
249	camando92	2
295	gary_	1
295	Harotio	1
295	dudcreeper	1
295	Paint	1
295	zqw10k	1
295	Gemstuff	1
