rank	username	minecraft:mined/minecraft:mossy_stone_bricks
158	HELLO_I_AM_BEAR	8
158	lordpipe	8
158	Jij0	8
158	ProbsNotNova	8
170	CLG_Kata	7
170	ZeroAbyssTTV	7
170	Winklepicker279	7
170	Mr_Sun15	7
170	Kim_Jong_eel	7
170	QueenShuvi	7
170	Quotary	7
170	Nicserso	7
170	MirielThePastor	7
179	_Dean_123	6
179	AnnieBathory	6
179	TheTrueClipse	6
179	Inbefour	6
179	claivin	6
179	krutas2000	6
185	NatalieTW	5
185	MattieHD	5
185	himak1	5
185	_Boipl_	5
185	pappaberg	5
185	Donutt	5
185	XeroByMyth	5
185	Lord_Jord	5
185	dankxing	5
185	godipose	5
185	DarlaMeow	5
185	IdeallyGrey	5
185	Segotep999	5
185	djancak	5
185	__tomato	5
185	DennyKai	5
185	SirBreadward	5
202	Houstonion	4
202	Alteriity	4
202	Scathra	4
202	TheDankPlatypus	4
202	legal_tax_evader	4
202	Capss	4
202	J4k__	4
202	The_Quack_Dealer	4
202	Captain_Nasty	4
202	Lutres_	4
202	Xclax101	4
202	Vorlice	4
202	Mistruth	4
202	LordSpeed37	4
202	Soffbord	4
202	TheRealHi	4
202	xolstoi	4
219	seanitoo	3
219	6king6colt6	3
219	bigstankyy	3
219	ImpavidArcher	3
219	lunathelemon	3
219	Secret_Canary	3
219	excelsionprime	3
219	Nach0Bear	3
219	ROY4LE	3
219	xxPipperDipperxx	3
219	Noah_Bez	3
219	eiC_	3
219	whoaluv	3
219	okCrypto	3
219	Voxin2K	3
219	RobotMinion101	3
219	Kouridragon	3
219	natajimi	3
219	drumine	3
219	censorsheep	3
219	MightyWertu	3
219	GravitySaint	3
219	yatsuta	3
219	MineMaster0012	3
219	xzvu	3
219	lcvezra	3
219	jcool7	3
219	Hermanni__	3
247	Groovy_MoonBird	2
247	JohnnyFyes	2
247	Apollo_993	2
247	PhantomsGhost_	2
247	fanofbands101	2
247	soundad	2
247	PazinGaming	2
247	AuroraValkyrie	2
247	itburb	2
247	RebelAndroid	2
247	CoffeeNoir	2
247	MOSS000	2
247	ITDV	2
247	Swalt	2
247	SquadMonster	2
247	Frxnkz	2
247	ratglock	2
247	jacxhadow	2
247	bloodbiter	2
247	wiqor	2
247	BilboBaggins23	2
247	eviltunix	2
247	Avrelion	2
247	Ecplosive	2
247	SamZombie	2
247	andy_rex	2
247	kars0n	2
247	ApophisNova	2
247	Onennon	2
247	Moofyman	2
247	parodypatient	2
247	AlphaWolfPlaysMC	2
247	TheSeismicDuck	2
247	jambvds	2
247	MAns_44	2
247	sp00ky_ghost977	2
247	33sudo	2
247	StarCookiees_	2
247	Soplight	2
247	obzii	2
247	annoyingenderman	2
247	ZeroKraken	2
247	Skippeh	2
247	MyNamaSheff	2
247	JasmineGK	2
247	camando92	2
293	gary_	1
293	Harotio	1
293	dudcreeper	1
293	Paint	1
293	zqw10k	1
293	Gemstuff	1
293	Creativebuilder2	1
293	gren_ben	1
