rank	username	minecraft:mined/minecraft:mossy_stone_bricks
158	JayToe	9
168	CLG_Kata	8
168	Silenttieg	8
168	ThePoliteG	8
168	Kakolbus	8
168	Jackattack53	8
168	impossibleteapot	8
168	F_Uhre	8
168	Luminad3	8
168	HELLO_I_AM_BEAR	8
168	lordpipe	8
168	Jij0	8
168	ProbsNotNova	8
180	Secret_Canary	7
180	ZeroAbyssTTV	7
180	Winklepicker279	7
180	Mr_Sun15	7
180	Kim_Jong_eel	7
180	QueenShuvi	7
180	Quotary	7
180	Nicserso	7
180	TheSandwhich_	7
189	_Dean_123	6
189	AnnieBathory	6
189	Mr_Froxy	6
189	True_Clipse	6
189	Inbefour	6
189	claivin	6
189	krutas2000	6
196	NatalieTW	5
196	TooPure2	5
196	himak1	5
196	Boipl	5
196	pappaberg	5
196	Donutt	5
196	XeroByMyth	5
196	Lord_Jord	5
196	dankxing	5
196	godipose	5
196	DarlaMeow	5
196	IdeallyGrey	5
196	Segotep999	5
196	djancak	5
196	__tomato	5
196	DennyKai	5
196	SirBreadward	5
213	Houstonion	4
213	Scathra	4
213	Nach0Bear	4
213	TheDankPlatypus	4
213	legal_tax_evader	4
213	Capss	4
213	J4k__	4
213	The_Quack_Dealer	4
213	Captain_Nasty	4
213	Lutres_	4
213	Xclax101	4
213	Vorlice	4
213	Mistruth	4
213	LordSpeed37	4
213	Soffbord	4
213	TheRealHi	4
213	skitzxo	4
230	seanitoo	3
230	6king6colt6	3
230	bigstankyy	3
230	ImpavidArcher	3
230	QuiCreans	3
230	Sleepy_Evelyn	3
230	excelsionprime	3
230	Juansinmiedo18	3
230	ROY4LE	3
230	xxPipperDipperxx	3
230	Noah_Bez	3
230	eiC_	3
230	whoaluv	3
230	okCrypto	3
230	Voxin2K	3
230	RobotMinion101	3
230	Kouridragon	3
230	natajimi	3
230	drumine	3
230	censorsheep	3
230	MightyWertu	3
230	GravitySaint	3
230	yatsuta	3
230	Pumpkin_P_Patch	3
230	xzvu	3
230	miramyu	3
230	jcool7	3
230	hermmm_	3
230	TheWickedBird	3
259	Groovy_MoonBird	2
259	JohnnyFyes	2
259	Apollo_993	2
259	PhantomsGhost_	2
259	fanofbands101	2
259	BPTY4618	2
259	soundad	2
259	PazinGaming	2
259	AuroraValkyrie	2
259	myaccountwasgone	2
259	gren_ben	2
259	77Holly7	2
259	RebelAndroid	2
259	CoffeeNoir	2
259	MOSS000	2
259	MSK__	2
259	Swalt	2
259	SquadMonster	2
259	Frxnkz	2
259	ratglock	2
259	jacxhadow	2
259	bloodbiter	2
259	corvidpartyfor6	2
259	wiqor	2
259	BilboBaggins23	2
259	Fullbit_	2
259	eviltunix	2
259	Avrelion	2
259	Ecplosive	2
259	SamZombie	2
259	andy_rex	2
259	Krowuss	2
259	kars0n	2
259	ApophisNova	2
259	Onennon	2
259	parodypatient	2
259	AlphaWolfPlaysMC	2
259	That_tech_head	2
259	TheSeismicDuck	2
259	jambvds	2
259	sp00ky_ghost977	2
259	33sudo	2
