rank	username	minecraft:mined/minecraft:mossy_stone_bricks
161	Fildyr	9
161	EngagedGrub41	9
161	chiakirice	9
161	JayToe	9
171	CLG_Kata	8
171	Silenttieg	8
171	ThePoliteG	8
171	Kakolbus	8
171	Jackattack53	8
171	impossibleteapot	8
171	F_Uhre	8
171	Luminad3	8
171	HELLO_I_AM_BEAR	8
171	lordpipe	8
171	Jij0	8
171	ProbsNotNova	8
183	Secret_Canary	7
183	ZeroAbyssTTV	7
183	Winklepicker279	7
183	Mr_Sun15	7
183	Kim_Jong_eel	7
183	QueenShuvi	7
183	Quotary	7
183	Nicserso	7
183	TheSandwhich_	7
192	_Dean_123	6
192	AnnieBathory	6
192	Mr_Froxy	6
192	hoaimi	6
192	Inbefour	6
192	claivin	6
192	krutas2000	6
199	NatalieTW	5
199	EdaterPure	5
199	himak1	5
199	Boipl	5
199	pappaberg	5
199	Donutt	5
199	XeroByMyth	5
199	Lord_Jord	5
199	dankxing	5
199	godipose	5
199	DarlaMeow	5
199	IdeallyGrey	5
199	Segotep999	5
199	djancak	5
199	__tomato	5
199	DennyKai	5
199	SirBreadward	5
216	Houstonion	4
216	steppe_nomad	4
216	Scathra	4
216	Nach0Bear	4
216	TheDankPlatypus	4
216	legal_tax_evader	4
216	Capss	4
216	J4k__	4
216	The_Quack_Dealer	4
216	Captain_Nasty	4
216	Lutres_	4
216	Xclax101	4
216	Vorlice	4
216	Mistruth	4
216	LordSpeed37	4
216	Soffbord	4
216	TheRealHi	4
216	LuvLuvLove	4
234	seanitoo	3
234	6king6colt6	3
234	bigstankyy	3
234	ImpavidArcher	3
234	QuiCreans	3
234	Sleepy_Evelyn	3
234	excelsionprime	3
234	Juansinmiedo18	3
234	ROY4LE	3
234	xxPipperDipperxx	3
234	Noah_Bez	3
234	eiC_	3
234	whoaluv	3
234	okCrypto	3
234	Voxin2K	3
234	RobotMinion101	3
234	Kouridragon	3
234	natajimi	3
234	drumine	3
234	censorsheep	3
234	MightyWertu	3
234	GravitySaint	3
234	yatsuta	3
234	Pumpkin_P_Patch	3
234	xzvu	3
234	miramyu	3
234	jcool7	3
234	hermmm_	3
234	TheWickedBird	3
263	Groovy_MoonBird	2
263	JohnnyFyes	2
263	Apollo_993	2
263	PhantomsGhost_	2
263	fanofbands101	2
263	BPTY4618	2
263	soundad	2
263	PazinGaming	2
263	AuroraValkyrie	2
263	mymayowasgone	2
263	gren_ben	2
263	77Holly7	2
263	RebelAndroid	2
263	CoffeeNoir	2
263	MOSS000	2
263	MSK__	2
263	Swalt	2
263	SquadMonster	2
263	Frxnkz	2
263	ratglock	2
263	jacxhadow	2
263	bloodbiter	2
263	corvidpartyfor6	2
263	wiqor	2
263	BilboBaggins23	2
263	Fullbit_	2
263	eviltunix	2
263	Avrelion	2
263	Ecplosive	2
263	SamZombie	2
263	andy_rex	2
263	Krowuss	2
263	kars0n	2
263	ApophisNova	2
263	Onennon	2
263	parodypatient	2
263	AlphaWolfPlaysMC	2
263	That_tech_head	2
