rank	username	minecraft:mined/minecraft:mossy_stone_bricks
159	XxCookiequeenxX	8
159	HELLO_I_AM_BEAR	8
159	MAns_44	8
159	lordpipe	8
159	Jij0	8
159	ProbsNotNova	8
173	ZeroAbyssTTV	7
173	Winklepicker279	7
173	Mr_Sun15	7
173	Kim_Jong_eel	7
173	QueenShuvi	7
173	Quotary	7
173	Nicserso	7
173	MirielThePastor	7
181	_Dean_123	6
181	AnnieBathory	6
181	UMosDiesIrae	6
181	TheTrueClipse	6
181	Inbefour	6
181	claivin	6
181	krutas2000	6
188	NatalieTW	5
188	TooPure2	5
188	MattieHD	5
188	Secret_Canary	5
188	himak1	5
188	_Boipl_	5
188	pappaberg	5
188	Donutt	5
188	XeroByMyth	5
188	Lord_Jord	5
188	dankxing	5
188	godipose	5
188	DarlaMeow	5
188	IdeallyGrey	5
188	Segotep999	5
188	djancak	5
188	__tomato	5
188	DennyKai	5
188	SirBreadward	5
207	Houstonion	4
207	Alteriity	4
207	Scathra	4
207	TheDankPlatypus	4
207	legal_tax_evader	4
207	Capss	4
207	J4k__	4
207	The_Quack_Dealer	4
207	Captain_Nasty	4
207	Lutres_	4
207	Xclax101	4
207	Vorlice	4
207	Mistruth	4
207	LordSpeed37	4
207	Soffbord	4
207	TheRealHi	4
207	xolstoi	4
224	seanitoo	3
224	6king6colt6	3
224	bigstankyy	3
224	ImpavidArcher	3
224	lunathelemon	3
224	excelsionprime	3
224	Nach0Bear	3
224	ROY4LE	3
224	xxPipperDipperxx	3
224	Noah_Bez	3
224	eiC_	3
224	whoaluv	3
224	okCrypto	3
224	Voxin2K	3
224	RobotMinion101	3
224	Kouridragon	3
224	natajimi	3
224	drumine	3
224	censorsheep	3
224	MightyWertu	3
224	GravitySaint	3
224	yatsuta	3
224	MineMaster0012	3
224	xzvu	3
224	lcvezra	3
224	jcool7	3
224	Hermanni__	3
224	MadmanRaven	3
252	Groovy_MoonBird	2
252	JohnnyFyes	2
252	Apollo_993	2
252	PhantomsGhost_	2
252	fanofbands101	2
252	soundad	2
252	PazinGaming	2
252	AuroraValkyrie	2
252	itburb	2
252	RebelAndroid	2
252	CoffeeNoir	2
252	MOSS000	2
252	ITDV	2
252	Swalt	2
252	SquadMonster	2
252	Frxnkz	2
252	ratglock	2
252	jacxhadow	2
252	bloodbiter	2
252	corvidpartyfor6	2
252	wiqor	2
252	BilboBaggins23	2
252	eviltunix	2
252	Avrelion	2
252	Ecplosive	2
252	longappendage	2
252	SamZombie	2
252	andy_rex	2
252	kars0n	2
252	ApophisNova	2
252	Onennon	2
252	Moofyman	2
252	parodypatient	2
252	AlphaWolfPlaysMC	2
252	TheSeismicDuck	2
252	jambvds	2
252	sp00ky_ghost977	2
252	33sudo	2
252	StarCookiees_	2
252	Soplight	2
252	obzii	2
252	annoyingenderman	2
252	ZeroKraken	2
252	Skippeh	2
252	MyNamaSheff	2
252	JasmineGK	2
252	camando92	2
299	gary_	1
299	Harotio	1
