rank	username	minecraft:mined/minecraft:mossy_stone_bricks
165	AnnieBathory	6
165	TheTrueClipse	6
165	Inbefour	6
165	claivin	6
165	krutas2000	6
171	NatalieTW	5
171	MattieHD	5
171	himak1	5
171	_Boipl_	5
171	pappaberg	5
171	Donutt	5
171	XeroByMyth	5
171	Lord_Jord	5
171	dankxing	5
171	godipose	5
171	DarlaMeow	5
171	IdeallyGrey	5
171	RealGroot	5
171	djancak	5
171	__tomato	5
171	DennyKai	5
171	SirBreadward	5
171	Jimb0nat0r	5
189	Houstonion	4
189	Alteriity	4
189	Scathra	4
189	TheDankPlatypus	4
189	legal_tax_evader	4
189	Jeteight	4
189	Capss	4
189	J4ko8_	4
189	Captain_Nasty	4
189	Xclax101	4
189	Vorlice	4
189	Mistruth	4
189	LordSpeed37	4
189	Soffbord	4
189	CheckOutMyPVault	4
189	xolstoi	4
205	seanitoo	3
205	6king6colt6	3
205	bigstankyy	3
205	ImpavidArcher	3
205	ZaneABrain	3
205	Yirtle	3
205	ROY4LE	3
205	xxPipperDipperxx	3
205	Noah_Bez	3
205	eiC_	3
205	whoaluv	3
205	okCrypto	3
205	Voxin2K	3
205	RobotMinion101	3
205	Kouridragon	3
205	natajimi	3
205	The_Quack_Dealer	3
205	drumine	3
205	censorsheep	3
205	MightyWertu	3
205	GravitySaint	3
205	yatsuta	3
205	xzvu	3
205	lcvezra	3
205	jcool7	3
205	Hermanni__	3
231	Groovy_MoonBird	2
231	JohnnyFyes	2
231	PhantomsGhost_	2
231	fanofbands101	2
231	soundad	2
231	PazinGaming	2
231	AuroraValkyrie	2
231	LeDuctTape	2
231	RebelAndroid	2
231	CoffeeNoir	2
231	MOSS000	2
231	ITDV	2
231	Swalt	2
231	SquadMonster	2
231	Frxnkz	2
231	ratglock	2
231	jacxhadow	2
231	bloodbiter	2
231	wiqor	2
231	BilboBaggins23	2
231	eviltunix	2
231	Avrelion	2
231	Ecplosive	2
231	SamZombie	2
231	andy_rex	2
231	kars0n	2
231	ApophisNova	2
231	Onennon	2
231	Moofyman	2
231	parodypatient	2
231	AlphaWolfPlaysMC	2
231	TheSeismicDuck	2
231	jambvds	2
231	MAns_44	2
231	lordpipe	2
231	sp00ky_ghost977	2
231	33sudo	2
231	MineMaster0012	2
231	obzii	2
231	annoyingenderman	2
231	Skippeh	2
231	MyNamaSheff	2
231	Nicserso	2
231	JasmineGK	2
231	camando92	2
276	gary_	1
276	k_ce	1
276	Harotio	1
276	dudcreeper	1
276	Paint	1
276	zqw10k	1
276	Gemstuff	1
276	diamondgolem35	1
276	Creativebuilder2	1
276	gren_ben	1
276	Sabby65	1
276	Zippyzam	1
276	HollieDaNugget	1
276	Jahara	1
276	youhjjhhhjj	1
276	SyntheticSurgeon	1
276	Natty	1
276	lotarp	1
276	Sebaschan__	1
276	NinjaKnifeKill	1
276	Cats_Fly	1
276	gaziter10	1
276	Swexti	1
276	Sleepy_Time_	1
276	TheEnusa	1
