rank	username	minecraft:mined/minecraft:mossy_stone_bricks
165	himak1	5
165	_Boipl_	5
165	pappaberg	5
165	Donutt	5
165	XeroByMyth	5
165	Lord_Jord	5
165	dankxing	5
165	godipose	5
165	DarlaMeow	5
165	IdeallyGrey	5
165	RealGroot	5
165	djancak	5
165	__tomato	5
165	DennyKai	5
165	SirBreadward	5
181	Houstonion	4
181	Alteriity	4
181	Scathra	4
181	TheDankPlatypus	4
181	legal_tax_evader	4
181	Jeteight	4
181	Capss	4
181	J4ko8_	4
181	Captain_Nasty	4
181	Xclax101	4
181	Vorlice	4
181	Mistruth	4
181	LordSpeed37	4
181	Soffbord	4
181	CheckOutMyPVault	4
181	xolstoi	4
197	seanitoo	3
197	6king6colt6	3
197	bigstankyy	3
197	ImpavidArcher	3
197	ZaneABrain	3
197	Yirtle	3
197	ROY4LE	3
197	xxPipperDipperxx	3
197	Noah_Bez	3
197	eiC_	3
197	whoaluv	3
197	okCrypto	3
197	Voxin2K	3
197	RobotMinion101	3
197	Kouridragon	3
197	natajimi	3
197	The_Quack_Dealer	3
197	drumine	3
197	censorsheep	3
197	MightyWertu	3
197	GravitySaint	3
197	yatsuta	3
197	xzvu	3
197	lcvezra	3
197	jcool7	3
197	Hermanni__	3
197	Jimb0nat0r	3
224	Groovy_MoonBird	2
224	JohnnyFyes	2
224	PhantomsGhost_	2
224	fanofbands101	2
224	soundad	2
224	AuroraValkyrie	2
224	LeDuctTape	2
224	RebelAndroid	2
224	CoffeeNoir	2
224	MOSS000	2
224	ITDV	2
224	Swalt	2
224	SquadMonster	2
224	Frxnkz	2
224	ratglock	2
224	jacxhadow	2
224	bloodbiter	2
224	wiqor	2
224	BilboBaggins23	2
224	eviltunix	2
224	Avrelion	2
224	Ecplosive	2
224	SamZombie	2
224	andy_rex	2
224	kars0n	2
224	ApophisNova	2
224	Onennon	2
224	Moofyman	2
224	parodypatient	2
224	AlphaWolfPlaysMC	2
224	TheSeismicDuck	2
224	jambvds	2
224	MAns_44	2
224	lordpipe	2
224	sp00ky_ghost977	2
224	33sudo	2
224	obzii	2
224	annoyingenderman	2
224	Skippeh	2
224	MyNamaSheff	2
224	Nicserso	2
224	JasmineGK	2
224	camando92	2
267	gary_	1
267	Harotio	1
267	dudcreeper	1
267	Paint	1
267	zqw10k	1
267	Gemstuff	1
267	diamondgolem35	1
267	gren_ben	1
267	Sabby65	1
267	Zippyzam	1
267	HollieDaNugget	1
267	Jahara	1
267	youhjjhhhjj	1
267	SyntheticSurgeon	1
267	Natty	1
267	lotarp	1
267	Huwulling	1
267	Sebaschan__	1
267	NinjaKnifeKill	1
267	Cats_Fly	1
267	gaziter10	1
267	Swexti	1
267	Sleepy_Time_	1
267	TheEnusa	1
267	Ssor69	1
267	FirsTimeGamingTV	1
267	urbeans	1
267	aikabot	1
267	Koffeeinz	1
267	o0z	1
267	ProfessorBee	1
267	Enigma0251	1
267	Cambo5000	1
267	set67	1
