rank	username	minecraft:mined/minecraft:frosted_ice
191	Lazy_geniusig	2
191	Huwulling	2
191	SteveCraftBlocks	2
191	Pelbo	2
191	Touched_Bread	2
191	bl1ss0	2
191	legal_tax_evader	2
191	GothicJamm	2
191	ApophisNova	2
191	epiksk8erduck	2
191	Olib3ar	2
191	Tou3bann	2
191	That_tech_head	2
191	NumbaOneMunch	2
191	DarlaMeow	2
191	Warlord324	2
191	MrShojo	2
191	EcksD	2
191	cichy096	2
191	MyNamaSheff	2
191	FelixPSY375	2
191	h2p_emrld	2
191	00000000-0000-0000-0009-01ff0c3e5e4f	2
220	xfemboyx	1
220	MatsTheGoat	1
220	soundad	1
220	ECstardust	1
220	q_wq	1
220	KingFaenor	1
220	Frozil20	1
220	xXTheWolfmanXx	1
220	BlackShadow_1007	1
220	Reamdin	1
220	Prismyst	1
220	ShedJr_	1
220	Myszoaz	1
220	Whiterooster001	1
220	cheerytomato	1
220	yftransslut	1
220	jushykins	1
220	Master_Kol	1
220	mwrty	1
220	Paintz	1
220	nstuartwilliams1	1
220	Krowuss	1
220	thebaddruid	1
220	moonman169	1
220	HFSC	1
220	Cr1mzqn	1
220	Blamphe	1
220	Fuhrer_Teemo	1
220	AspenLightVT	1
220	LexMakesHistory	1
220	shrimp_flips	1
220	StinkyDiplomat	1
220	BigCronkin	1
220	QueenShuvi	1
220	GravitySaint	1
220	ConnorTG5	1
220	Moss_2006	1
220	Professor_x8	1
220	_3Stump_	1
220	laron58	1
220	Trioxide	1
220	Skippeh	1
220	alexb1890	1
220	DairyNickel756	1
220	PlasticOtari	1
