rank	username	minecraft:mined/minecraft:frosted_ice
139	El_Jalapeno	5
139	LazySupport00	5
139	Soplight	5
139	xzvu	5
139	Dogcorn69420	5
139	CalebDHawk	5
152	heysushii	4
152	PhantomsGhost_	4
152	Alteriity	4
152	corvidpartyfor6	4
152	Cambo5000	4
152	set67	4
152	2Stout	4
152	HoltGrim	4
152	drunkeeez	4
152	Chromary	4
152	KartivGal	4
152	handsome_strong	4
152	Racengan	4
152	lunkuku	4
152	Spacewardharpy7	4
152	monky_irl	4
152	Kyrum2169	4
152	Eczbek	4
152	TheOnlyRake	4
152	Nicserso	4
152	Sral7	4
173	H0UNDFRMH3LL	3
173	YATO202010	3
173	Sparky_KT	3
173	MattieHD	3
173	xxPipperDipperxx	3
173	Eczbox	3
173	Parcc	3
173	Galactic_Badger	3
173	selectrix	3
173	autisticcupcake	3
173	NameGenerat0r	3
173	mihimihimihi	3
173	BlankityMcBlank	3
173	TheKingK_	3
173	_Yonk_	3
173	JayToe	3
189	j5ylim	2
189	chipklip	2
189	dudcreeper	2
189	Flegneh	2
189	BodaciousCake	2
189	No_u4	2
189	Lazy_geniusig	2
189	Huwulling	2
189	SteveCraftBlocks	2
189	Pelbo	2
189	Touched_Bread	2
189	bl1ss0	2
189	legal_tax_evader	2
189	GothicJamm	2
189	ApophisNova	2
189	epiksk8erduck	2
189	Olib3ar	2
189	Tou3bann	2
189	That_tech_head	2
189	NumbaOneMunch	2
189	DarlaMeow	2
189	Warlord324	2
189	TheRealAndrin	2
189	MrShojo	2
189	EcksD	2
189	cichy096	2
189	MyNamaSheff	2
189	FelixPSY375	2
189	h2p_emrld	2
189	00000000-0000-0000-0009-01ff0c3e5e4f	2
219	xfemboyx	1
219	MatsTheGoat	1
219	soundad	1
219	ECstardust	1
219	q_wq	1
219	KingFaenor	1
219	Frozil20	1
219	xXTheWolfmanXx	1
219	BlackShadow_1007	1
219	Reamdin	1
219	Prismyst	1
219	ShedJr_	1
219	Myszoaz	1
219	Whiterooster001	1
219	cheerytomato	1
219	yftransslut	1
219	jushykins	1
219	Master_Kol	1
219	mwrty	1
219	Paintz	1
219	nstuartwilliams1	1
219	Krowuss	1
219	thebaddruid	1
219	moonman169	1
219	HFSC	1
219	Cr1mzqn	1
219	Blamphe	1
219	Fuhrer_Teemo	1
219	AspenLightVT	1
219	LexMakesHistory	1
219	shrimp_flips	1
219	StinkyDiplomat	1
219	BigCronkin	1
219	QueenShuvi	1
219	GravitySaint	1
219	ConnorTG5	1
219	Moss_2006	1
219	Professor_x8	1
219	_3Stump_	1
219	laron58	1
219	Trioxide	1
219	Skippeh	1
219	alexb1890	1
219	DairyNickel756	1
219	PlasticOtari	1
