rank	username	minecraft:mined/minecraft:frosted_ice
94	RyuNeko932000	12
94	MovingFish7	12
94	plato2066	12
99	Incinere	11
99	hanaryheatwave	11
99	F_Uhre	11
99	NomadicRobin_	11
99	Tiktola01	11
99	Njensen7	11
105	T045RTY	10
105	Awyrlas	10
105	drumine	10
105	Fuad_R	10
105	HellsSponge	10
110	Hydro___________	9
110	SvenskaHugo	9
110	Zetsey	9
110	YungMaki	9
110	annebolyn	9
115	Apollo_993	8
115	Jackster03	8
115	m_be9	8
115	Juansinmiedo18	8
115	Corbsman	8
115	Ender_Souls	8
115	Groundler	8
115	Yamdalorian	8
123	xyct	7
123	heckface	7
123	okCrypto	7
123	TheShyPig	7
123	Akoot_	7
123	_i_ERROR_i_	7
123	HAruSAme14	7
130	bigstankyy	6
130	Swexti	6
130	LexiAngslig	6
130	SlayerCrypto	6
130	videogames_	6
130	masskedman	6
130	CornOnTheCobalt	6
130	WyngGoy	6
138	Yatitay	5
138	KarlKaek	5
138	yoyonovice63	5
138	paranoid_plant	5
138	Rumpletaezer	5
138	Hiryu27	5
138	Inbefour	5
138	El_Jalapeno	5
138	LazySupport00	5
138	Soplight	5
138	xzvu	5
138	Dogcorn69420	5
138	CalebDHawk	5
151	heysushii	4
151	PhantomsGhost_	4
151	Alteriity	4
151	corvidpartyfor6	4
151	Cambo5000	4
151	set67	4
151	2Stout	4
151	HoltGrim	4
151	drunkeeez	4
151	Chromary	4
151	KartivGal	4
151	handsome_strong	4
151	Racengan	4
151	lunkuku	4
151	Spacewardharpy7	4
151	monky_irl	4
151	Kyrum2169	4
151	Eczbek	4
151	TheOnlyRake	4
151	Nicserso	4
151	Sral7	4
172	H0UNDFRMH3LL	3
172	Sparky_KT	3
172	MattieHD	3
172	xxPipperDipperxx	3
172	Eczbox	3
172	Parcc	3
172	Galactic_Badger	3
172	selectrix	3
172	autisticcupcake	3
172	NameGenerat0r	3
172	mihimihimihi	3
172	BlankityMcBlank	3
172	TheKingK_	3
172	_Yonk_	3
172	JayToe	3
187	j5ylim	2
187	chipklip	2
187	dudcreeper	2
187	Flegneh	2
187	BodaciousCake	2
187	No_u4	2
187	Huwulling	2
187	SteveCraftBlocks	2
187	Pelbo	2
187	Touched_Bread	2
187	bl1ss0	2
187	legal_tax_evader	2
187	GothicJamm	2
187	ApophisNova	2
187	epiksk8erduck	2
187	Olib3ar	2
187	Tou3bann	2
187	That_tech_head	2
187	NumbaOneMunch	2
187	DarlaMeow	2
187	Warlord324	2
187	TheRealAndrin	2
187	MrShojo	2
187	EcksD	2
187	cichy096	2
187	MyNamaSheff	2
187	FelixPSY375	2
187	h2p_emrld	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
216	xfemboyx	1
216	MatsTheGoat	1
216	soundad	1
216	ECstardust	1
216	q_wq	1
216	KingFaenor	1
216	Frozil20	1
216	xXTheWolfmanXx	1
216	BlackShadow_1007	1
216	Reamdin	1
216	Prismyst	1
216	ShedJr_	1
216	Myszoaz	1
216	Whiterooster001	1
216	cheerytomato	1
216	yftransslut	1
216	jushykins	1
216	Master_Kol	1
216	mwrty	1
216	Paintz	1
216	nstuartwilliams1	1
216	Krowuss	1
216	thebaddruid	1
216	moonman169	1
216	HFSC	1
216	Cr1mzqn	1
216	Blamphe	1
216	Fuhrer_Teemo	1
216	AspenLightVT	1
216	LexMakesHistory	1
216	shrimp_flips	1
216	StinkyDiplomat	1
216	BigCronkin	1
216	QueenShuvi	1
216	GravitySaint	1
216	ConnorTG5	1
216	Moss_2006	1
216	Professor_x8	1
216	_3Stump_	1
216	laron58	1
216	Trioxide	1
216	Skippeh	1
216	alexb1890	1
216	DairyNickel756	1
216	PlasticOtari	1
