rank	username	minecraft:mined/minecraft:frosted_ice
157	handsome_strong	4
157	Racengan	4
157	lunkuku	4
157	Spacewardharpy7	4
157	monky_irl	4
157	Kyrum2169	4
157	robonya_	4
157	Eczbek	4
157	TheOnlyRake	4
157	Nicserso	4
157	Sral7	4
179	H0UNDFRMH3LL	3
179	YATO202010	3
179	Sparky_KT	3
179	MattieHD	3
179	SteveCraftBlocks	3
179	xxPipperDipperxx	3
179	wx4z	3
179	Parcc	3
179	Galactic_Badger	3
179	selectrix	3
179	autisticcupcake	3
179	NameGenerat0r	3
179	mihimihimihi	3
179	BlankityMcBlank	3
179	TheKingK_	3
179	_Yonk_	3
179	JayToe	3
196	j5ylim	2
196	chipklip	2
196	dudcreeper	2
196	Flegneh	2
196	BodaciousCake	2
196	No_u4	2
196	Lazy_geniusig	2
196	Huwulling	2
196	Pelbo	2
196	Touched_Bread	2
196	bl1ss0	2
196	legal_tax_evader	2
196	GothicJamm	2
196	ApophisNova	2
196	epiksk8erduck	2
196	Olib3ar	2
196	Tou3bann	2
196	That_tech_head	2
196	NumbaOneMunch	2
196	DarlaMeow	2
196	Warlord324	2
196	MrShojo	2
196	EcksD	2
196	cichy096	2
196	MyNamaSheff	2
196	FelixPSY375	2
196	h2p_emrld	2
196	00000000-0000-0000-0009-01ff0c3e5e4f	2
224	chadifex	1
224	MatsTheGoat	1
224	soundad	1
224	ECstardust	1
224	q_wq	1
224	KingFaenor	1
224	Frozil20	1
224	xXTheWolfmanXx	1
224	BlackShadow_1007	1
224	Reamdin	1
224	Prismyst	1
224	ShedJr_	1
224	Myszoaz	1
224	Whiterooster001	1
224	cheerytomato	1
224	yftransslut	1
224	jushykins	1
224	Master_Kol	1
224	mwrty	1
224	Paintz	1
224	Koalander	1
224	ee_echo_oo	1
224	Krowuss	1
224	thebaddruid	1
224	moonman169	1
224	HFSC	1
224	Cr1mzonYT	1
224	Blamphe	1
224	Fuhrer_Teemo	1
224	AspenLightVT	1
224	LexMakesHistory	1
224	DJzombiehunter	1
224	shrimp_flips	1
224	StinkyDiplomat	1
224	BigCronkin	1
224	QueenShuvi	1
224	GravitySaint	1
224	ConnorTG5	1
224	_Mythic____	1
224	Moss_2006	1
224	Professor_x8	1
224	_3Stump_	1
224	laron58	1
224	Trioxide	1
224	Skippeh	1
224	alexb1890	1
224	DairyNickel756	1
224	PlasticOtari	1
