rank	username	minecraft:mined/minecraft:frosted_ice
144	El_Jalapeno	5
144	LazySupport00	5
144	TheRealAndrin	5
144	Soplight	5
144	xzvu	5
144	Dogcorn69420	5
144	CalebDHawk	5
144	Eczbek	5
158	heysushii	4
158	PhantomsGhost_	4
158	Alteriity	4
158	corvidpartyfor6	4
158	Cambo5000	4
158	set67	4
158	2Stout	4
158	HoltGrim	4
158	drunkeeez	4
158	Chromary	4
158	KartivGal	4
158	handsome_strong	4
158	Racengan	4
158	lunkuku	4
158	Spacewardharpy7	4
158	monky_irl	4
158	Kyrum2169	4
158	robonya_	4
158	TheOnlyRake	4
158	Nicserso	4
158	Sral7	4
179	H0UNDFRMH3LL	3
179	YATO202010	3
179	Sparky_KT	3
179	MattieHD	3
179	SteveCraftBlocks	3
179	xxPipperDipperxx	3
179	wx4z	3
179	Parcc	3
179	Galactic_Badger	3
179	Felenov	3
179	selectrix	3
179	autisticcupcake	3
179	NameGenerat0r	3
179	mihimihimihi	3
179	BlankityMcBlank	3
179	TheKingK_	3
179	_Yonk_	3
179	JayToe	3
197	j5ylim	2
197	chipklip	2
197	dudcreeper	2
197	Flegneh	2
197	BodaciousCake	2
197	No_u4	2
197	Lazy_geniusig	2
197	Huwulling	2
197	Pelbo	2
197	Touched_Bread	2
197	bl1ss0	2
197	legal_tax_evader	2
197	GothicJamm	2
197	ApophisNova	2
197	epiksk8erduck	2
197	Olib3ar	2
197	Tou3bann	2
197	That_tech_head	2
197	NumbaOneMunch	2
197	DarlaMeow	2
197	Warlord324	2
197	MrShojo	2
197	EcksD	2
197	cichy096	2
197	MyNamaSheff	2
197	FelixPSY375	2
197	h2p_emrld	2
197	00000000-0000-0000-0009-01ff0c3e5e4f	2
225	chadifex	1
225	MatsTheGoat	1
225	soundad	1
225	ECstardust	1
225	q_wq	1
225	KingFaenor	1
225	Frozil20	1
225	xXTheWolfmanXx	1
225	BlackShadow_1007	1
225	Reamdin	1
225	Prismyst	1
225	ShedJr_	1
225	Myszoaz	1
225	Whiterooster001	1
225	cheerytomato	1
225	yftransslut	1
225	jushykins	1
225	Master_Kol	1
225	mwrty	1
225	Paintz	1
225	DisgruntledKoala	1
225	ee_echo_oo	1
225	Krowuss	1
225	thebaddruid	1
225	moonman169	1
225	LikeXQ	1
225	Cr1mzqn	1
225	Blamphe	1
225	Fuhrer_Teemo	1
225	AspenLightVT	1
225	LexMakesHistory	1
225	DJzombiehunter	1
225	shrimp_flips	1
225	StinkyDiplomat	1
225	BigCronkin	1
225	QueenShuvi	1
225	GravitySaint	1
225	ConnorTG5	1
225	_Mythic____	1
225	Moss_2006	1
225	Professor_x8	1
225	_3Stump_	1
225	laron58	1
225	Trioxide	1
225	Skippeh	1
225	alexb1890	1
225	DairyNickel756	1
225	PlasticOtari	1
