rank	username	minecraft:mined/minecraft:frosted_ice
221	Reamdin	1
221	Prismyst	1
221	ShedJr_	1
221	Myszoaz	1
221	Whiterooster001	1
221	cheerytomato	1
221	yftransslut	1
221	jushykins	1
221	Master_Kol	1
221	mwrty	1
221	Paintz	1
221	Koalander	1
221	Krowuss	1
221	thebaddruid	1
221	moonman169	1
221	HFSC	1
221	Cr1mzonYT	1
221	Blamphe	1
221	Fuhrer_Teemo	1
221	AspenLightVT	1
221	LexMakesHistory	1
221	shrimp_flips	1
221	StinkyDiplomat	1
221	BigCronkin	1
221	QueenShuvi	1
221	GravitySaint	1
221	ConnorTG5	1
221	Moss_2006	1
221	Professor_x8	1
221	_3Stump_	1
221	laron58	1
221	Trioxide	1
221	Skippeh	1
221	alexb1890	1
221	DairyNickel756	1
221	PlasticOtari	1
