rank	username	minecraft:mined/minecraft:frosted_ice
143	Inbefour	5
143	El_Jalapeno	5
143	LazySupport00	5
143	TheRealAndrin	5
143	Soplight	5
143	xzvu	5
143	Dogcorn69420	5
143	CalebDHawk	5
156	heysushii	4
156	PhantomsGhost_	4
156	Alteriity	4
156	corvidpartyfor6	4
156	Cambo5000	4
156	set67	4
156	2Stout	4
156	HoltGrim	4
156	drunkeeez	4
156	Chromary	4
156	KartivGal	4
156	handsome_strong	4
156	Racengan	4
156	lunkuku	4
156	Spacewardharpy7	4
156	monky_irl	4
156	Kyrum2169	4
156	robonya_	4
156	Eczbek	4
156	TheOnlyRake	4
156	Nicserso	4
156	Sral7	4
178	H0UNDFRMH3LL	3
178	YATO202010	3
178	Sparky_KT	3
178	MattieHD	3
178	xxPipperDipperxx	3
178	wx4z	3
178	Parcc	3
178	Galactic_Badger	3
178	selectrix	3
178	autisticcupcake	3
178	NameGenerat0r	3
178	mihimihimihi	3
178	BlankityMcBlank	3
178	TheKingK_	3
178	_Yonk_	3
178	JayToe	3
194	j5ylim	2
194	chipklip	2
194	dudcreeper	2
194	Flegneh	2
194	BodaciousCake	2
194	No_u4	2
194	Lazy_geniusig	2
194	Huwulling	2
194	SteveCraftBlocks	2
194	Pelbo	2
194	Touched_Bread	2
194	bl1ss0	2
194	legal_tax_evader	2
194	GothicJamm	2
194	ApophisNova	2
194	epiksk8erduck	2
194	Olib3ar	2
194	Tou3bann	2
194	That_tech_head	2
194	NumbaOneMunch	2
194	DarlaMeow	2
194	Warlord324	2
194	MrShojo	2
194	EcksD	2
194	cichy096	2
194	MyNamaSheff	2
194	FelixPSY375	2
194	h2p_emrld	2
194	00000000-0000-0000-0009-01ff0c3e5e4f	2
223	chadifex	1
223	MatsTheGoat	1
223	soundad	1
223	ECstardust	1
223	q_wq	1
223	KingFaenor	1
223	Frozil20	1
223	xXTheWolfmanXx	1
223	BlackShadow_1007	1
223	NutellaPenguinz	1
223	Reamdin	1
223	Prismyst	1
223	ShedJr_	1
223	Myszoaz	1
223	Whiterooster001	1
223	cheerytomato	1
223	yftransslut	1
223	jushykins	1
223	Master_Kol	1
223	mwrty	1
223	Paintz	1
223	Koalander	1
223	ee_echo_oo	1
223	Krowuss	1
223	thebaddruid	1
223	moonman169	1
223	HFSC	1
223	Cr1mzonYT	1
223	Blamphe	1
223	Fuhrer_Teemo	1
223	AspenLightVT	1
223	LexMakesHistory	1
223	shrimp_flips	1
223	StinkyDiplomat	1
223	BigCronkin	1
223	QueenShuvi	1
223	GravitySaint	1
223	ConnorTG5	1
223	_Mythic____	1
223	Moss_2006	1
223	Professor_x8	1
223	_3Stump_	1
223	laron58	1
223	Trioxide	1
223	Skippeh	1
223	alexb1890	1
223	DairyNickel756	1
223	PlasticOtari	1
