rank	username	minecraft:mined/minecraft:dark_oak_fence
123	Scathra	53
123	Hyp3rion_	53
126	r123moore	52
127	bigstankyy	51
128	chlorinex	50
128	wezzzi	50
128	Segotep999	50
131	Secret_Canary	49
132	teslawolf38	48
132	Xclax101	48
134	livingdaydreams	47
134	Prodiginus	47
134	SammiWolfGirl	47
137	thewindmillman	46
137	brofrickcheaters	46
139	k_ce	45
139	ChocolatePepsi	45
139	lordpipe	45
142	Eczbek	44
143	Cowison	43
144	6king6colt6	42
144	eviltunix	42
146	Fuad_R	41
147	LexMakesHistory	40
147	Deguns123	40
149	dongli	39
150	Tobinator_007	37
150	Flores991	37
150	CoffeeNoir	37
150	M_Patata	37
150	MyNameIsJobo	37
150	MasterNueve	37
156	Akoot_	36
156	BlankityMcBlank	36
156	Enderxz3	36
156	Jimb0nat0r	36
160	RoskobiOne	35
160	prizm_	35
160	Kakolbus	35
160	thebaddruid	35
160	Leyna3	35
165	RohnJosin	34
166	Megarboh	33
166	Hermanni__	33
166	JasmineGK	33
169	The11thDoctor	32
170	DinoDoctor_	31
170	corvidpartyfor6	31
172	Optiprimus	29
172	UCP_TheKingK	29
174	Rebytre	28
174	420BreadLizard	28
174	FelixPSY375	28
177	MindyDooWho	27
177	PegLegPete93	27
177	impossibleteapot	27
177	IamCL4SSY	27
177	MightyWertu	27
177	Biites	27
183	SmashingPump	26
183	BlancoFlaco	26
183	Jakobo1337	26
183	ProfessorBee	26
183	AngalexikCZ	26
183	XboxPanda	26
183	Bumpy419	26
183	yoyoYoloMonke	26
183	LordSpeed37	26
192	Foof13	25
192	dartwaffle	25
194	ImNotYuqii	24
194	heckface	24
194	JayToe	24
197	Awyrlas	23
197	lillips	23
197	Warlord324	23
197	Spacewardharpy7	23
197	Sral7	23
202	_Dean_123	22
202	AlexxO_o	22
204	dudcreeper	21
204	Cortexia	21
204	stuy9	21
204	Matorz	21
208	Bolete	20
208	Krowuss	20
208	bearlystraight	20
208	KeruNatsema	20
208	DTwenty	20
213	Napoleonpancake	19
213	_Nat666	19
213	SellyZ	19
213	JETrotter	19
213	parodypatient	19
213	DarlaMeow	19
213	Ze_BaronKrigler	19
213	Kowcio_	19
213	MysticalKitty139	19
222	AshleeCW	18
222	CliffEmAll	18
222	Skylord_Luke	18
222	Kynigito	18
222	Blaiku	18
222	Vellu21	18
228	Hiryu27	17
229	Mr_Byzantine	16
229	Apollo_993	16
229	Hpdinosaur	16
229	Natty	16
229	Smashic	16
229	excelsionprime	16
229	Wowful	16
229	Hisiste	16
229	kyouma777	16
238	CaracolCxnt	15
238	Cryptacity	15
238	Hanselhoof	15
238	NomadicRobin_	15
238	Inbefour	15
238	Kubeusz2010	15
238	cichy096	15
238	2blox_	15
238	skrongus	15
247	diamondgolem35	14
247	Inchef	14
247	Blu3beast	14
247	SvenskaHugo	14
247	EtherealEspresso	14
247	TheOuterCore	14
253	MrKrabOnCoke	13
253	catandmoose	13
253	set67	13
253	Karetoko	13
253	Arceus1975	13
253	Deathkob	13
259	ApophisNova	12
259	RobotMinion101	12
259	Kim_Jong_eel	12
259	KliBeast21	12
259	_i_ERROR_i_	12
259	MyNamaSheff	12
265	Sebaschan__	11
265	Prismyst	11
265	MrExplorer	11
265	SuperPooch06	11
265	F_Uhre	11
265	Moofyman	11
265	Jimi7hits	11
265	Racengan	11
265	sp00ky_ghost977	11
265	anbbang	11
275	ITDV	10
275	Sleepy_Time_	10
275	wirelesstree	10
275	Tyrannosplart	10
275	CalebDHawk	10
275	jcool7	10
281	Ailmast	9
281	Nicky_H225	9
281	Motsaro	9
281	oscminus	9
281	Maenara	9
281	claivin	9
281	Smiguli_	9
281	layabout100	9
289	Miroryk	8
289	2Stout	8
289	seramalen	8
289	Y_A_N_N_I	8
289	yulgur1	8
289	00000000-0000-0000-0009-01ff0c3e5e4f	8
295	Ganongeek	7
295	rachcl	7
295	monky_irl	7
295	00000000-0000-0000-0009-01f898304150	7
299	shineh10	6
299	hm947	6
