rank	username	minecraft:mined/minecraft:dark_oak_fence
170	Eczbek	44
171	Cowison	43
171	LagVibes	43
173	6king6colt6	42
173	eviltunix	42
175	Fuad_R	41
176	CLG_Kata	40
176	LexMakesHistory	40
176	Deguns123	40
179	remgrandt	39
179	TheKingK_	39
181	MSK__	38
182	Tobinator_007	37
182	Flores991	37
182	CoffeeNoir	37
182	M_Patata	37
182	MyNameIsJobo	37
182	MasterNueve	37
188	PazinGaming	36
188	ActualPatbaf	36
188	Akoot_	36
188	BlankityMcBlank	36
192	prizm_	35
192	thebaddruid	35
192	Leyna3	35
192	nagyvad	35
192	doublemaki	35
197	RohnJosin	34
198	Megarboh	33
198	hermmm_	33
198	JasmineGK	33
201	The11thDoctor	32
202	DinoDoctor_	31
202	corvidpartyfor6	31
204	Optiprimus	29
205	Rebytre	28
205	420BreadLizard	28
205	FelixPSY375	28
208	MindyDooWho	27
208	PegLegPete93	27
208	impossibleteapot	27
208	IamCL4SSY	27
208	MightyWertu	27
208	Biites	27
214	robertsnose	26
214	BlancoFlaco	26
214	Jakobo1337	26
214	Studio4x32	26
214	AngalexikCZ	26
214	XboxPanda	26
214	Bumpy419	26
214	timbermonke	26
214	LordSpeed37	26
223	Foof13	25
223	dartwaffle	25
225	foxncat	24
225	heckface	24
225	JayToe	24
228	Awyrlas	23
228	Krowuss	23
228	emreknugrlu	23
228	Warlord324	23
228	Spacewardharpy7	23
228	Sral7	23
234	_Dean_123	22
234	knarian	22
234	Juansinmiedo18	22
234	AlexxO_o	22
238	dudcreeper	21
238	Cortexia	21
238	stuy9	21
238	Matorz	21
242	Bolete	20
242	Olib3ar	20
242	KeruNatsema	20
242	DTwenty	20
246	_Nat666	19
246	SellyZ	19
246	JETrotter	19
246	ScootOfBoot	19
246	parodypatient	19
246	DarlaMeow	19
246	ZeaBaron	19
246	NATE_the_HALO	19
246	MysticalKitty139	19
255	_Huge_Male_	18
255	AshleeCW	18
255	CliffEmAll	18
255	Skylord_Luke	18
255	Kynigito	18
255	Sorry_Arey07	18
255	Blaiku	18
255	CacheOut	18
255	Vellu21	18
264	Apollo_993	17
264	Hiryu27	17
264	SvenskaHugo	17
267	Hpdinosaur	16
267	Natty	16
267	excelsionprime	16
267	Wowful	16
267	Hahaa_0	16
267	Hisiste	16
267	Synthoum	16
267	IlkeCookes_	16
267	kyouma777	16
267	2blox_	16
277	CaracolCxnt	15
277	Cryptacity	15
277	Hanselhoof	15
277	GildedRemnant	15
277	NomadicRobin_	15
277	Inbefour	15
277	Kubeusz2010	15
277	cichy096	15
277	es0th	15
286	powercas_gamer	14
286	diamondgolem35	14
286	catandmoose	14
286	Inchef	14
286	kalzor	14
286	Blu3beast	14
286	EtherealEspresso	14
286	TheOuterCore	14
294	Prismyst	13
294	MrKrabOnCoke	13
294	set67	13
294	Karetoko	13
294	Arceus1975	13
294	oscminus	13
294	Deathkob	13
