rank	username	minecraft:mined/minecraft:dark_oak_fence
125	chlorinex	50
125	wezzzi	50
125	RealGroot	50
128	Secret_Canary	49
129	teslawolf38	48
129	Xclax101	48
131	livingdaydreams	47
131	Prodiginus	47
133	12Magner05	46
133	thewindmillman	46
133	brofrickcheaters	46
133	SammiWolfGirl	46
137	ChocolatePepsi	45
137	lordpipe	45
139	Eczbek	44
140	Cowison	43
141	6king6colt6	42
141	eviltunix	42
143	Fuad_R	41
144	LexMakesHistory	40
144	Deguns123	40
146	dongli	39
147	Tobinator_007	37
147	Flores991	37
147	CoffeeNoir	37
147	M_Patata	37
147	MyNameIsJobo	37
147	Mattesco	37
147	MasterNueve	37
154	Akoot_	36
154	BlankityMcBlank	36
154	Enderxz3	36
157	RoskobiOne	35
157	prizm_	35
157	thebaddruid	35
157	Leyna3	35
161	RohnJosin	34
162	Megarboh	33
162	RoofTyler	33
162	Hermanni__	33
162	JasmineGK	33
162	Jimb0nat0r	33
167	The11thDoctor	32
168	DinoDoctor_	31
168	corvidpartyfor6	31
168	Kakolbus	31
171	Optiprimus	29
172	420BreadLizard	28
172	UCP_TheKingK	28
172	FelixPSY375	28
175	MindyDooWho	27
175	PegLegPete93	27
175	impossibleteapot	27
175	IamCL4SSY	27
175	MightyWertu	27
175	Biites	27
181	BlancoFlaco	26
181	Jakobo1337	26
181	ProfessorBee	26
181	AngalexikCZ	26
181	XboxPanda	26
181	Bumpy419	26
181	yoyoYoloMonke	26
181	LordSpeed37	26
189	SmashingPump	25
189	Foof13	25
189	dartwaffle	25
192	ImNotYuqii	24
192	heckface	24
192	JayToe	24
195	Awyrlas	23
195	lillips	23
195	Warlord324	23
195	Spacewardharpy7	23
195	Sral7	23
200	_Dean_123	22
201	dudcreeper	21
201	Cortexia	21
201	stuy9	21
201	Matorz	21
205	Bolete	20
205	KeruNatsema	20
205	DTwenty	20
208	SellyZ	19
208	Jeteight	19
208	bearlystraight	19
208	parodypatient	19
208	DarlaMeow	19
208	Ze_BaronKrigler	19
208	Kowcio_	19
208	MysticalKitty139	19
216	AshleeCW	18
216	CliffEmAll	18
216	Kynigito	18
216	Blaiku	18
216	Vellu21	18
221	Hiryu27	17
222	Mr_Byzantine	16
222	Hpdinosaur	16
222	Natty	16
222	Wowful	16
222	Hisiste	16
222	kyouma777	16
228	Cryptacity	15
228	Hanselhoof	15
228	NomadicRobin_	15
228	Inbefour	15
228	Kubeusz2010	15
228	cichy096	15
228	2bolx_	15
228	bladeefan2009	15
236	Inchef	14
236	Blu3beast	14
236	EtherealEspresso	14
236	TheOuterCore	14
240	MrKrabOnCoke	13
240	Smashic	13
240	set67	13
240	Karetoko	13
240	Arceus1975	13
240	Deathkob	13
246	Skylord_Luke	12
246	ApophisNova	12
246	RobotMinion101	12
246	Kim_Jong_eel	12
246	KliBeast21	12
246	SvenskaHugo	12
246	GlitchyPlate810	12
246	MyNamaSheff	12
254	Sebaschan__	11
254	Prismyst	11
254	MrExplorer	11
254	SuperPooch06	11
254	Rebytre	11
254	F_Uhre	11
254	Moofyman	11
254	Jimi7hits	11
254	Racengan	11
254	sp00ky_ghost977	11
254	anbbang	11
265	ITDV	10
265	Sleepy_Time_	10
265	wirelesstree	10
265	Tyrannosplart	10
265	CalebDHawk	10
265	jcool7	10
271	Ailmast	9
271	Nicky_H225	9
271	catandmoose	9
271	Motsaro	9
271	Maenara	9
271	claivin	9
271	Smiguli_	9
271	layabout100	9
279	Khelvoryk	8
279	2Stout	8
279	seramalen	8
279	dezxalo	8
279	yulgur1	8
279	00000000-0000-0000-0009-01ff0c3e5e4f	8
285	Ganongeek	7
285	rachcl	7
285	monky_irl	7
288	shineh10	6
288	hm947	6
288	Ssor69	6
288	Vizzoid	6
288	Ardennes	6
288	SteveCraftBlocks	6
288	UncreativeArtist	6
288	fade_emerge78823	6
288	Purplehere	6
288	Rumpletaezer	6
288	lizardfightclub	6
288	CheifJumbo	6
300	dabloons	5
