rank	username	minecraft:mined/minecraft:dark_oak_fence
189	Leyna3	35
189	YungMaki	35
193	RohnJosin	34
194	Megarboh	33
194	hermmm_	33
194	JasmineGK	33
197	The11thDoctor	32
198	DinoDoctor_	31
198	corvidpartyfor6	31
200	Optiprimus	29
201	RebytreGT	28
201	420BreadLizard	28
201	FelixPSY375	28
204	MindyDooWho	27
204	PegLegPete93	27
204	impossibleteapot	27
204	IamCL4SSY	27
204	MightyWertu	27
204	Biites	27
210	SmashingPump	26
210	BlancoFlaco	26
210	Jakobo1337	26
210	ProfessorBee	26
210	AngalexikCZ	26
210	XboxPanda	26
210	Bumpy419	26
210	yoyoYoloMonke	26
210	LordSpeed37	26
219	Foof13	25
219	dartwaffle	25
221	ImNotYuqii	24
221	heckface	24
221	JayToe	24
224	Awyrlas	23
224	Krowuss	23
224	emreknugrlu	23
224	Warlord324	23
224	Spacewardharpy7	23
224	Sral7	23
230	_Dean_123	22
230	Smashic	22
230	Juansinmiedo18	22
230	AlexxO_o	22
234	dudcreeper	21
234	Cortexia	21
234	stuy9	21
234	Matorz	21
238	Bolete	20
238	Olib3ar	20
238	KeruNatsema	20
238	DTwenty	20
242	_Nat666	19
242	SellyZ	19
242	JETrotter	19
242	ScootOfBoot	19
242	parodypatient	19
242	DarlaMeow	19
242	Ze_BaronKrigler	19
242	MysticalKitty139	19
250	_Huge_Male_	18
250	AshleeCW	18
250	CliffEmAll	18
250	Skylord_Luke	18
250	Kynigito	18
250	Sorry_Arey	18
250	Blaiku	18
250	Vellu21	18
258	Apollo_993	17
258	Hiryu27	17
258	SvenskaHugo	17
261	Hpdinosaur	16
261	Natty	16
261	excelsionprime	16
261	Wowful	16
261	Hahaa_0	16
261	Hisiste	16
261	Synthoum	16
261	StarCookiees_	16
261	kyouma777	16
261	NATE_the_HALO	16
271	CaracolCxnt	15
271	Cryptacity	15
271	Hanselhoof	15
271	NomadicRobin_	15
271	Inbefour	15
271	Kubeusz2010	15
271	cichy096	15
271	2blox_	15
271	annebolyn	15
280	diamondgolem35	14
280	Inchef	14
280	kalzor	14
280	Blu3beast	14
280	EtherealEspresso	14
280	TheOuterCore	14
286	Prismyst	13
286	MrKrabOnCoke	13
286	catandmoose	13
286	set67	13
286	Karetoko	13
286	Arceus1975	13
286	oscminus	13
286	Deathkob	13
294	Dblikstad	12
294	ApophisNova	12
294	RobotMinion101	12
294	Kim_Jong_eel	12
294	KliBeast21	12
294	_i_ERROR_i_	12
294	MyNamaSheff	12
