rank	username	minecraft:mined/minecraft:dark_oak_fence
279	Vizzoid	6
279	Ardennes	6
279	SteveCraftBlocks	6
279	UncreativeArtist	6
279	fade_emerge78823	6
279	Purplehere	6
279	Rumpletaezer	6
279	lizardfightclub	6
279	CheifJumbo	6
279	GlitchyPlate810	6
292	dabloons	5
292	Sleek_Storm_721	5
292	TinMaster	5
292	Mercadies	5
292	Comma__	5
292	groggregg42	5
292	emrekn	5
292	Zythose	5
292	Parcc	5
