rank	username	minecraft:mined/minecraft:dark_oak_fence
202	Karetoko	13
202	Deathkob	13
205	ApophisNova	12
205	RobotMinion101	12
205	Kim_Jong_eel	12
205	KliBeast21	12
205	SvenskaHugo	12
205	MyNamaSheff	12
211	Sebaschan__	11
211	MrExplorer	11
211	SuperPooch06	11
211	fred870d	11
211	sp00ky_ghost977	11
211	anbbang	11
217	wirelesstree	10
217	chipklip	10
217	Spacewardharpy7	10
217	MineMaster0012	10
217	CalebDHawk	10
217	jcool7	10
223	Ailmast	9
223	Nicky_H225	9
223	Motsaro	9
223	Maenara	9
223	claivin	9
223	Racengan	9
223	Smiguli_	9
223	layabout100	9
231	Khelvoryk	8
231	2Stout	8
231	seramalen	8
231	dezxalo	8
231	yulgur1	8
236	Ganongeek	7
236	rachcl	7
236	monky_irl	7
236	pixelviolin	7
236	Kowcio_	7
241	hm947	6
241	Ssor69	6
241	Vizzoid	6
241	Ardennes	6
241	SteveCraftBlocks	6
241	UncreativeArtist	6
241	Kakolbus	6
241	Purplehere	6
241	Rumpletaezer	6
241	lizardfightclub	6
241	CheifJumbo	6
241	GlitchyPlate810	6
253	dabloons	5
253	Sleek_Storm_721	5
253	TinMaster	5
253	Mercadies	5
253	Comma__	5
253	groggregg42	5
253	emrekn	5
253	Zythose	5
253	Parcc	5
253	_Bguette_	5
253	Shogunite	5
253	Travka100	5
253	silverpopcorn	5
253	ediballbearings	5
253	Juh1s	5
253	Spenduh	5
269	RosaDoesMC	4
269	diamondgolem35	4
269	featherflyy	4
269	Ozixar	4
269	NotMeanttoChange	4
269	Kubelz	4
269	fallingemma	4
269	loveseeker	4
269	Chromary	4
269	Nyxiom_	4
269	pappaberg	4
269	BlossomOwO	4
269	Kouridragon	4
269	CruncyIsTaken	4
269	ogoa	4
269	Fuhrer_Teemo	4
269	GeromeMerris	4
269	Pickel_Lord	4
269	KG1999	4
269	YungMaki	4
269	smogfrog	4
269	HesDemonPants	4
291	Paint	3
291	Hyugo	3
291	SquadMonster	3
291	G1ldor	3
291	Paintz	3
291	BlueZabu	3
291	King_Pancake1	3
291	SourPapaSmurf	3
291	Karbl	3
291	MangoSalad316	3
