rank	username	minecraft:mined/minecraft:dark_oak_fence
133	lordpipe	45
135	Eczbek	44
136	Cowison	43
136	wwwwinnebagoooo	43
138	6king6colt6	42
138	eviltunix	42
140	Fuad_R	41
141	LexMakesHistory	40
141	Deguns123	40
143	dongli	39
144	Tobinator_007	37
144	Flores991	37
144	CoffeeNoir	37
144	M_Patata	37
144	MyNameIsJobo	37
144	MasterNueve	37
150	Akoot_	36
150	BlankityMcBlank	36
150	Enderxz3	36
153	prizm_	35
153	Leyna3	35
155	RohnJosin	34
156	Megarboh	33
156	Hermanni__	33
156	JasmineGK	33
159	The11thDoctor	32
160	DinoDoctor_	31
160	corvidpartyfor6	31
160	Kakolbus	31
163	Optiprimus	29
164	420BreadLizard	28
164	RoofTyler	28
164	UCP_TheKingK	28
164	FelixPSY375	28
168	MindyDooWho	27
168	PegLegPete93	27
168	impossibleteapot	27
168	IamCL4SSY	27
168	MightyWertu	27
168	Biites	27
174	BlancoFlaco	26
174	Jakobo1337	26
174	ProfessorBee	26
174	AngalexikCZ	26
174	XboxPanda	26
174	Bumpy419	26
174	yoyoYoloMonke	26
174	LordSpeed37	26
182	Foof13	25
182	dartwaffle	25
184	ImNotYuqii	24
184	heckface	24
184	JayToe	24
187	SmashingPump	23
187	Awyrlas	23
187	lillips	23
187	Warlord324	23
187	Spacewardharpy7	23
187	Sral7	23
193	_Dean_123	22
193	Mattesco	22
195	dudcreeper	21
195	Cortexia	21
195	stuy9	21
195	Matorz	21
195	MineMaster0012	21
200	RoskobiOne	20
200	Bolete	20
200	KeruNatsema	20
200	DTwenty	20
204	SellyZ	19
204	Jeteight	19
204	parodypatient	19
204	DarlaMeow	19
204	Ze_BaronKrigler	19
204	MysticalKitty139	19
210	AshleeCW	18
210	CliffEmAll	18
210	Kynigito	18
210	Blaiku	18
210	Vellu21	18
215	Hiryu27	17
216	Mr_Byzantine	16
216	Hpdinosaur	16
216	Natty	16
216	Crowman1	16
216	Wowful	16
216	Hisiste	16
216	kyouma777	16
216	Kowcio_	16
224	Cryptacity	15
224	Hanselhoof	15
224	NomadicRobin_	15
224	Inbefour	15
224	Kubeusz2010	15
224	cichy096	15
224	2bolx_	15
224	bladeefan2009	15
232	Inchef	14
232	Blu3beast	14
232	EtherealEspresso	14
232	TheOuterCore	14
236	MrKrabOnCoke	13
236	Smashic	13
236	set67	13
236	Karetoko	13
236	Arceus1975	13
236	Deathkob	13
242	Skylord_Luke	12
242	ApophisNova	12
242	RobotMinion101	12
242	Kim_Jong_eel	12
242	KliBeast21	12
242	SvenskaHugo	12
242	MyNamaSheff	12
249	Sebaschan__	11
249	Prismyst	11
249	MrExplorer	11
249	SuperPooch06	11
249	Rebytre	11
249	F_Uhre	11
249	Moofyman	11
249	Jimi7hits	11
249	Racengan	11
249	sp00ky_ghost977	11
249	anbbang	11
260	ITDV	10
260	Sleepy_Time_	10
260	wirelesstree	10
260	Tyrannosplart	10
260	CalebDHawk	10
260	jcool7	10
266	Ailmast	9
266	Nicky_H225	9
266	catandmoose	9
266	Motsaro	9
266	Maenara	9
266	claivin	9
266	Smiguli_	9
266	layabout100	9
274	Khelvoryk	8
274	2Stout	8
274	seramalen	8
274	dezxalo	8
274	yulgur1	8
274	00000000-0000-0000-0009-01ff0c3e5e4f	8
280	Ganongeek	7
280	rachcl	7
280	monky_irl	7
283	shineh10	6
283	hm947	6
283	Ssor69	6
283	Vizzoid	6
283	Ardennes	6
283	SteveCraftBlocks	6
283	UncreativeArtist	6
283	fade_emerge78823	6
283	Purplehere	6
283	Rumpletaezer	6
283	lizardfightclub	6
283	CheifJumbo	6
283	GlitchyPlate810	6
296	dabloons	5
296	Sleek_Storm_721	5
296	TinMaster	5
296	Mercadies	5
296	Comma__	5
